strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_shrink_0.50_cw10d_e100_x40_mh240,micro_shrink_0.50,0.5,10,100.0,40.0,240,-242.9954938881096,206.40284119860794,-449.3983350867174,42,0.5646323229577274,-826.2814416009955,255.72831767327963,-1082.0097592742752,76,0.8315294117647059,-116.2362996647559,130.08186378825928,-246.31816345301516,50,0.6079289483846055,387.62509485579244,114.44526683748103,273.17982801831135,52,0.6844679983693437,289.99661256728257,154.74785067659585,135.2487618906867,68,0.7446233399929486,-434.75541360108673,134.79720047477537,-569.552614075862,72,0.8185053380782918,-144.7588010338041,289.54505115137124,-434.30385218517523,140,0.780765998319126,26.861664565296195,102,0.5,-407.44218761987906,-169.82967108703923
micro_shrink_0.75_cw10d_e75_x25_mh240,micro_shrink_0.75,0.75,10,75.0,25.0,240,-253.06484267894723,304.8122923625268,-557.877135041474,56,0.7039554166100312,-864.1229940887296,255.88702944388388,-1120.0100235326136,84,0.9116470588235294,-73.2448703041122,124.07743500977317,-197.3223053138854,52,0.6424250225254216,331.3427830459492,141.93226993663407,189.4105131093151,66,0.8238891153689359,119.87050854163961,227.0587533728801,-107.18824483124061,76,0.8367610765072276,-747.5972880687199,135.64186250768913,-883.239150576409,77,0.898024297459811,-627.7267795270802,362.7006158805692,-990.4273954076496,153,0.8667306999639812,-7.911792204570304,118,0.5,-998.3391876122198,-170.0044916846251
micro_shrink_0.25_cw5d_e40_x20_mh240,micro_shrink_0.25,0.25,5,40.0,20.0,240,170.3455868912851,367.84347363545385,-197.4978867441688,74,0.833220062525486,-265.4784027261137,314.68643272157954,-580.1648354476932,84,0.7889411764705883,-16.870645049955613,211.87277754468062,-228.74342259463626,68,0.6932681168747586,424.8571238763521,169.75388704304999,255.103236833302,76,0.930697105584998,-137.47208809776978,222.00222059994195,-359.4743086977118,88,0.8868257139499354,-452.0041366159422,219.97480342050602,-671.9789400364482,85,0.7711375628911523,-589.476224713712,441.9770240204481,-1031.4532487341598,173,0.8302317204946572,26.359814238665734,144,0.5,-1005.0934344954941,-170.8604191660845
mid_cw10d_e100_x40_mh390,mid,0.0,10,100.0,40.0,390,-336.0900883983753,117.47692447487113,-453.5670128732464,26,0.5768655702052468,-801.9627194473422,150.90344343154706,-952.8661628788892,38,0.8507058823529412,-102.73358879076433,92.74188700829248,-195.47547579905685,28,0.628137469429785,293.68668275914445,115.15107229792399,178.53561046122047,30,0.7532273406712868,74.87099544847275,167.8179912947548,-92.94699584628201,38,0.8146668233634975,-566.6704116490972,99.20629002921358,-665.876701678311,38,0.8175236225303718,-491.7994162006245,267.02428132396835,-758.823697524593,76,0.8160643534638011,-16.93986533783638,58,0.5,-775.7635628624294,-171.83576811775066
micro_shrink_0.25_cw10d_e100_x40_mh390,micro_shrink_0.25,0.25,10,100.0,40.0,390,-193.24592410489672,119.0515898522672,-312.2975139571639,24,0.6097594128041322,-820.074249597642,161.01514938992375,-981.0893989875658,38,0.8502352941176471,-102.73358879076433,92.74188700829248,-195.47547579905685,28,0.628137469429785,293.68668275914445,115.15107229792399,178.53561046122047,30,0.7532273406712868,197.2949583737904,129.01919555213485,68.27576282165556,36,0.770948407568457,-566.6704116490972,99.20629002921358,-665.876701678311,38,0.8175236225303718,-369.3754532753069,228.2254855813484,-597.6009388566554,74,0.7937327410253332,-16.93986533783638,58,0.5,-614.5408041944918,-171.83576811775066
micro_shrink_0.50_cw5d_e100_x40_mh120,micro_shrink_0.50,0.5,5,100.0,40.0,120,94.51501395275841,253.8776067975374,-159.36259284477885,80,0.5470980019029495,-99.51566001236145,249.2612828289162,-348.7769428412776,98,0.5567058823529412,-79.81137281687367,142.23569086260673,-222.04706367948037,58,0.38872441755695714,354.27708914599344,125.47524614477321,228.80184300122022,74,0.5042804728903384,70.51124421011856,186.91340823881524,-116.40216402869669,114,0.6818662592549065,-187.30410199839122,114.32520652229383,-301.629308520685,82,0.4890170573076451,-116.79285778827264,301.23861476110903,-418.03147254938176,196,0.5875255132668988,6.754779321739846,132,0.5,-411.2766932276419,-174.05161213860842
micro_shrink_0.50_cw5d_e30_x15_mh390,micro_shrink_0.50,0.5,5,30.0,15.0,390,164.50013429234468,230.42986033508322,-65.9297260427385,42,0.8565991572651896,-219.48021201873223,217.1845831438899,-436.66479516262206,60,0.8174117647058824,-28.912247460652907,222.659221006414,-251.5714684670669,62,0.7351010426052259,436.03174964951916,146.25358710640336,289.7781625431158,40,0.9552928387009104,157.5495468532928,250.5083778776605,-92.9588310243678,66,0.9314843107298155,-506.4331884211004,121.76627850291624,-628.1994669240166,59,0.8186280525217818,-348.8836415678076,372.2746563805768,-721.1582979483845,125,0.8762756633449393,38.206694076048905,102,0.5,-682.9516038723357,-174.863188085533
micro_shrink_0.75_cw10d_e100_x40_mh240,micro_shrink_0.75,0.75,10,100.0,40.0,240,-270.58659955272014,221.54147726735738,-492.1280768200774,42,0.5646323229577274,-826.2814416009955,255.72831767327963,-1082.0097592742752,76,0.8315294117647059,-116.2362996647559,130.08186378825928,-246.31816345301516,50,0.6079289483846055,382.5724052225787,114.44555305740097,268.1268521651777,52,0.6858268786519908,281.38551089062605,154.74815963941631,126.63735125120965,68,0.7436831590081091,-436.6533669803996,134.79732054901007,-571.4506875294097,72,0.8183826236348019,-155.26785608977355,289.5454801884264,-444.81333627819987,140,0.7802257173730339,21.808688712162535,102,0.5,-423.0046475660373,-174.88267556216488
micro_cw5d_e30_x15_mh390,micro,1.0,5,30.0,15.0,390,68.40970158977555,250.85702938377145,-182.44732779399595,48,0.8493951338860949,-212.40948991078312,238.2074942514554,-450.61698416223845,62,0.8090588235294117,-21.666682866392506,215.88248879716014,-237.54917166355264,62,0.7457845282533144,411.4018633579164,147.54709097232717,263.85477238558923,40,0.9551569506726457,126.54196235468262,235.24023100139115,-108.69826864670861,66,0.9283111999059819,-553.4789805654849,135.41257536620256,-688.8915559316875,69,0.8134740458952019,-426.9370182108023,370.65280636759366,-797.589824578396,135,0.872133509424901,26.305600722036587,102,0.5,-771.2842238563594,-175.6992360025766
micro_shrink_0.25_cw3d_e75_x40_mh120,micro_shrink_0.25,0.25,3,75.0,40.0,120,29.279683324734407,324.88352684208894,-295.6038435173544,94,0.622536359929319,-124.83504281243896,263.62972259171653,-388.46476540415557,98,0.546,-101.4889553648679,148.84110060595273,-250.3300559708207,78,0.5113914274681426,452.1941198942336,170.61961349913625,281.57450639509733,88,0.5633917651854872,206.89463901436335,238.6444876138645,-31.749848599501203,124,0.7052532612527912,-113.74379791602607,179.09795955936778,-292.8417574753938,87,0.49355749171677504,93.15084109833727,417.7424471732322,-324.591606074895,211,0.6016928802977548,31.244450424276636,166,0.5,-293.3471556506184,-175.94916296434778
micro_shrink_0.25_cw3d_e40_x20_mh390,micro_shrink_0.25,0.25,3,40.0,20.0,390,373.8347993888169,258.08572097811697,115.74907841069984,40,0.8358026369444067,108.97197522549362,273.15167398743745,-164.1796987619439,54,0.7687058823529411,-81.67391707298854,151.27018891146915,-232.9441059844577,46,0.6453855065001931,385.9382247786147,138.40027718820104,247.53794759041375,52,0.7574398695474929,278.45247464485465,297.9598654880092,-19.507390843154642,68,0.8449876601245739,153.21224454034166,212.4235155004058,-59.21127096006413,55,0.8062338937292919,431.6647191851963,510.38338098841507,-78.71866180321881,123,0.8260295353583864,14.593841605956044,98,0.5,-64.12482019726276,-176.58128449235426
micro_shrink_0.25_cw10d_e100_x25_mh240,micro_shrink_0.25,0.25,10,100.0,25.0,240,-242.9954938881096,206.40284119860794,-449.3983350867174,42,0.5646323229577274,-860.3969696753122,258.55611100993445,-1118.9530806852467,74,0.8147058823529412,-122.63001685797192,121.65496369531091,-244.28498055328288,50,0.6200283176728022,382.4353661301316,122.03854947558682,260.3968166545448,54,0.6904470716129909,289.99661256728257,154.74785067659585,135.2487618906867,68,0.7446233399929486,-530.0669066303066,139.1548020230435,-669.22170865335,70,0.8198551969566819,-240.07029406302394,293.90265269963936,-533.9729467626632,138,0.7814263416976828,16.11183610126193,104,0.5,-517.8611106614013,-178.97125063079002
micro_shrink_0.50_cw5d_e50_x25_mh390,micro_shrink_0.50,0.5,5,50.0,25.0,390,278.50199339230386,180.5589444504218,97.94304894188203,38,0.8170449911648769,-260.6630998907278,288.49746927931403,-549.1605691700418,48,0.7561176470588236,-125.81535402580002,117.25769954515258,-243.07305357095257,34,0.6827133479212254,421.5107293427334,160.39491643647492,261.1158129062585,40,0.9088191330343797,-220.52854694564417,131.92464641354397,-352.45319335918816,46,0.8736631801621813,-349.7304234334031,109.75560276491494,-459.48602619831803,47,0.7413179531230826,-570.2589703790472,241.6802491784589,-811.9392195575062,93,0.8089206387321407,18.04275933530593,74,0.5,-793.8964602222003,-179.52729244107127
micro_cw10d_e75_x25_mh240,micro,1.0,10,75.0,25.0,240,-237.71955534362732,313.67892415376576,-551.398479497393,56,0.7043631915182819,-851.004163235336,269.7058400366709,-1120.710003272007,84,0.9058823529411765,-73.2448703041122,124.07743500977317,-197.3223053138854,52,0.6424250225254216,331.6510730555322,151.666313689372,179.98475936616018,66,0.8238891153689359,131.49782530437193,190.17599301392002,-58.678167709548205,76,0.8368785991303326,-747.5972880687199,135.64186250768913,-883.239150576409,77,0.898024297459811,-616.0994627643479,325.81785552160915,-941.9173182859572,153,0.8667907311802137,-17.337545947725232,118,0.5,-959.2548642336824,-180.4036498030538
micro_cw3d_e50_x37.5_mh390,micro,1.0,3,50.0,37.5,390,364.9744957382062,474.1697130127374,-109.19521727453147,68,0.7500339812423542,157.19393447422902,253.6533954257229,-96.45946095149387,70,0.6405882352941177,-17.519881973759865,139.90401124614604,-157.4238932199059,42,0.6050971811043893,324.46806337239843,208.24787188069595,116.2201914917025,68,0.6412556053811659,255.46850004530165,360.6363792224737,-105.16787917717218,84,0.7735339052767658,-75.17259551029554,252.05900267026487,-327.2315981805604,87,0.6548042704626335,180.29590453500612,612.6953818927386,-432.3994773577326,171,0.7154520350582303,-41.2037017282034,110,0.5,-473.603179085936,-181.58680995581702
micro_shrink_0.25_cw10d_e75_x40_mh390,micro_shrink_0.25,0.25,10,75.0,40.0,390,-338.2124977129397,189.07289666091086,-527.2853943738506,34,0.7190430882153052,-843.0730841300083,169.73229246881377,-1012.8053765988221,44,0.9276470588235294,-75.53027971906268,93.44225484663882,-168.9725345657015,28,0.6299395031535591,239.66625349788552,117.5228159719748,122.14343752591066,36,0.805136567468406,38.047271951819894,162.08197559452395,-124.03470364270409,40,0.8282994476436714,-712.1183449705449,101.58054650638192,-813.6988914769267,43,0.8704135476745612,-674.071073018725,263.66252210090585,-937.733595119631,83,0.8489014287429464,-46.82909703979084,64,0.5,-984.5626921594219,-182.1550050459283
mid_cw5d_e60_x25_mh390,mid,0.0,5,60.0,25.0,390,77.39245792523164,184.96004908347192,-107.56759115824039,34,0.7965203207829278,-184.68754700049493,231.59030574891597,-416.2778527494109,40,0.7403529411764705,-128.65374174647394,109.16984943219164,-237.8235911786656,34,0.6720298622731369,404.53993326566183,159.34230002319,245.19763324247177,38,0.8590841146894959,-61.98440618049972,142.1779101252326,-204.16231630573233,42,0.8382888706075919,-146.1225117906917,98.3268365112259,-244.4493483019176,45,0.7103939133636029,-208.10691797119142,240.5047466364585,-448.6116646076499,87,0.7757233761556009,7.374042063806172,72,0.5,-441.2376225438437,-185.3448662657312
micro_shrink_0.25_cw3d_e60_x0_mh120,micro_shrink_0.25,0.25,3,60.0,0.0,120,247.51304647327112,389.3745188101152,-141.861472336844,108,0.7398396085360881,107.2067136538557,313.5596487300581,-206.35293507620244,112,0.6411764705882353,-37.272260479586095,168.69643882125317,-205.96869930083923,92,0.5870768438666495,379.8119317256177,182.24440677387238,197.5675249517453,98,0.6874575349911672,-5.825595464337141,289.8157806138869,-295.641376078224,130,0.7687154777294629,129.3418246991429,157.97989553103918,-28.638070831896282,105,0.6820468769174132,123.51622923480576,447.795676144926,-324.27944691012027,235,0.7263176851963021,-8.401174349093935,190,0.5,-332.6806212592142,-185.47178338423592
micro_shrink_0.25_cw5d_e100_x40_mh120,micro_shrink_0.25,0.25,5,100.0,40.0,120,94.51501395275841,253.8776067975374,-159.36259284477885,80,0.5470980019029495,-84.66117934673889,250.6436086446752,-335.3047879914142,100,0.5691764705882353,-79.81137281687367,142.23569086260673,-222.04706367948037,58,0.38872441755695714,340.9185958905248,124.05322337310866,216.86537251741612,74,0.5041445848620737,122.3200168795735,185.83227189316358,-63.512255013590085,112,0.6669408861205782,-131.14381362618667,145.45257637065708,-276.59638999684375,82,0.48496748067247514,-8.823796746613155,331.28484826382066,-340.1086450104338,194,0.5779205186697083,-5.181691162064254,132,0.5,-345.2903361724981,-185.8458803452461
micro_cw10d_e75_x0_mh120,micro,1.0,10,75.0,0.0,120,-130.50235610163162,357.23746618524166,-487.73982228687345,96,0.6667119749898056,-817.8015410224049,398.831733400129,-1216.633274422534,158,0.8976470588235295,-26.543171162281,173.96512014466674,-200.50829130694765,102,0.6398506886343158,409.9275791035595,219.66508007153197,190.26249903202736,116,0.7886941160483761,165.71585431982783,294.6430153557314,-128.92716103590365,146,0.8164296627100717,-646.2308494896796,198.7535440450363,-844.984393534716,147,0.8749539820836912,-480.5149951698518,493.3965594007676,-973.9115545706195,293,0.8450594309040701,-10.24579227492029,218,0.5,-984.1573468455398,-187.49003077675093
micro_shrink_0.75_cw10d_e75_x0_mh120,micro_shrink_0.75,0.75,10,75.0,0.0,120,-229.44257896825525,357.05844302048274,-586.5010219887382,94,0.6504009786597797,-830.6335051032487,378.47349581165963,-1209.1070009149084,160,0.9032941176470588,-26.543171162281,173.96512014466674,-200.50829130694765,102,0.6398506886343158,410.28149052302786,220.02058334918465,190.26090717384307,116,0.7889658921049055,147.45995617318817,329.62617228457947,-182.1662161113914,146,0.8164296627100717,-641.5130894594689,198.43889097649856,-839.9519804359676,147,0.8749539820836912,-494.05313328628074,528.065063261078,-1022.1181965473588,293,0.8450594309040701,-10.247384133104589,218,0.5,-1032.3655806804634,-187.5271729627005
micro_shrink_0.50_cw3d_e100_x40_mh120,micro_shrink_0.50,0.5,3,100.0,40.0,120,482.2540882884496,254.63861798268,227.61547030576972,70,0.5034660867201305,-235.79787625831017,184.59492964700948,-420.3928059053197,68,0.4192941176470588,-111.47112271473247,119.89833871555476,-231.3694614302872,52,0.3606641781439053,329.2650748930992,102.21171551412951,227.05335937896973,58,0.4110612855007474,76.27966069716052,216.6302974903904,-140.35063679322988,104,0.6191091785168645,-103.57258806251934,64.84149645194294,-168.41408451446222,61,0.41600196343109586,-27.29292736535882,281.47179394233336,-308.7647213076922,165,0.519750270140473,-4.316102051317472,110,0.5,-313.0808233590096,-187.5542035470013
mid_cw5d_e40_x20_mh240,mid,0.0,5,40.0,20.0,240,228.05974334381142,349.7815901267362,-121.72184678292487,70,0.8337637624031534,-236.43877090878007,334.9978850282587,-571.4366559370387,84,0.7937647058823529,-16.870645049955613,211.87277754468062,-228.74342259463626,68,0.6932681168747586,413.19351801247353,176.3815565237134,236.81196148876,76,0.9300176654436744,-130.34449156561934,242.35891699109828,-372.7034085567177,90,0.8849453519802561,-402.44150166530267,210.86702935532068,-613.3085310206234,85,0.7705239906737023,-532.785993230922,453.22594634641894,-986.0119395773409,175,0.8289710649537759,8.068538894123748,144,0.5,-977.9434006832171,-189.81446145869285
micro_shrink_0.50_cw10d_e75_x0_mh120,micro_shrink_0.50,0.5,10,75.0,0.0,120,-203.7842084890329,383.1948444520529,-586.979052941086,94,0.6512165284762811,-828.1310886882131,390.5243503995994,-1218.6554390878127,160,0.9124705882352941,-26.543171162281,173.96512014466674,-200.50829130694765,102,0.6398506886343158,401.1317588214336,214.10883148497726,187.02292733645623,116,0.7895094442179644,121.45229712582584,328.5894070218735,-207.13710989604778,144,0.8113761899165589,-641.5130894594689,198.43889097649856,-839.9519804359676,147,0.8749539820836912,-520.0607923336431,527.0282979983721,-1047.0890903320153,291,0.8424780886060752,-13.48536397049142,218,0.5,-1060.5744543025066,-190.17397761366658
mid_cw10d_e100_x25_mh240,mid,0.0,10,100.0,25.0,240,-249.1809214596774,207.25206358700865,-456.432985046686,44,0.597254315617779,-845.2207623865959,247.23559406527224,-1092.4563564518683,74,0.8151764705882353,-133.53031428906093,121.65533499686143,-255.18564928592235,50,0.6184837173381388,390.8269750141891,123.4371511204076,267.3898238937814,56,0.690854735697785,186.13343936505265,201.02159102328824,-14.888151658235643,70,0.772946292161241,-530.0669066303066,139.1548020230435,-669.22170865335,70,0.8198551969566819,-343.93346726525385,340.1763930463317,-684.1098603115855,140,0.795893864809701,12.204174607859045,106,0.5,-671.9056857037265,-191.1943109683096
micro_shrink_0.50_cw3d_e60_x0_mh120,micro_shrink_0.50,0.5,3,60.0,0.0,120,197.24913543754496,361.2998546442257,-164.05071920668072,108,0.7398396085360881,65.14872610870803,311.9800698256681,-246.83134371696016,112,0.6408235294117647,-37.272260479586095,168.69643882125317,-205.96869930083923,92,0.5870768438666495,377.3476186346958,185.3879213244117,191.95969731028413,98,0.6874575349911672,7.616720878651506,318.7401282974456,-311.1234074187941,132,0.7697731813374075,112.03146709116041,157.6452462339204,-45.613779142759974,105,0.6798380169345932,119.64818796981191,476.3853745313659,-356.73718656155415,237,0.7257774042502101,-14.009001990555106,190,0.5,-370.7461885521093,-191.39396248075101
micro_shrink_0.50_cw5d_e100_x0_mh120,micro_shrink_0.50,0.5,5,100.0,0.0,120,94.51501395275841,253.8776067975374,-159.36259284477885,80,0.5470980019029495,-99.51566001236145,249.2612828289162,-348.7769428412776,98,0.5567058823529412,-91.99651889259641,140.5129847257016,-232.50950361829803,58,0.3987643197322693,354.27708914599344,125.47524614477321,228.80184300122022,74,0.5042804728903384,70.51124421011856,186.91340823881524,-116.40216402869669,114,0.6818662592549065,-123.81916388871872,123.45193108992333,-247.27109497864205,82,0.500797643882685,-53.30791967860016,310.3653393287385,-363.6732590073387,196,0.5932885100252131,-3.7076606170778064,132,0.5,-367.3809196244165,-192.18861141784882
micro_shrink_0.75_cw3d_e30_x0_mh120,micro_shrink_0.75,0.75,3,30.0,0.0,120,303.2705539820935,481.0065048600577,-177.73595087796414,132,0.8926192741606633,173.67917208942708,494.1835061611955,-320.5043340717685,158,0.9225882352941176,27.065832176820237,223.3339612369626,-196.26812906014237,128,0.7999742566610889,450.40886466519936,263.317713697103,187.09115096809634,138,0.908683245006115,192.12199190805634,353.20224909291125,-161.0802571848549,160,0.9071571277470913,-33.33907514867285,233.72568588380088,-267.06476103247377,147,0.898760584120751,158.7829167593835,586.9279349767121,-428.1450182173287,307,0.903049585784608,-9.176978092046028,266,0.5,-437.32199630937475,-192.54324238055935
micro_shrink_0.75_cw3d_e75_x40_mh120,micro_shrink_0.75,0.75,3,75.0,40.0,120,158.83195759621492,424.89163525858015,-266.0596776623652,98,0.6316433328802501,-134.5825129535516,252.2868680394705,-386.8693809930222,100,0.5492941176470588,-59.30447175858333,176.43510068856142,-235.73957244714467,80,0.4978761745398378,401.46859639702546,160.98150145665235,240.48709494037308,86,0.5459980975676043,130.61416707925488,243.62321571735464,-113.00904863809986,126,0.7187683629098601,-143.02142163864494,180.07300040716393,-323.09442204580887,89,0.505338078291815,-12.407254559390068,423.6962161245185,-436.10347068390865,215,0.6143594669227999,4.747522493228416,166,0.5,-431.35594819068024,-193.29881705665147
micro_shrink_0.25_cw3d_e100_x25_mh120,micro_shrink_0.25,0.25,3,100.0,25.0,120,471.5693893264561,281.71464952595045,189.8547398005057,70,0.4931357890444475,-289.6262523136972,201.39419089480157,-491.0204432084987,70,0.43341176470588233,-130.92079008342415,108.50790705071681,-239.42869713414098,52,0.36079289483846055,377.4998309603017,140.02848310765594,237.47134785264578,58,0.4156814784617475,66.10718025305218,231.31968663848093,-165.21250638542878,104,0.620049359501704,33.52009695972491,74.53797074394245,-41.017873784217514,63,0.42864155111056573,99.62727721277709,305.8576573824234,-206.23038016964634,167,0.526413735142274,-1.9573492814951976,110,0.5,-208.18772945114154,-193.8825111479382
micro_shrink_0.25_cw3d_e100_x0_mh120,micro_shrink_0.25,0.25,3,100.0,0.0,120,471.5693893264561,281.71464952595045,189.8547398005057,70,0.4931357890444475,-289.6262523136972,201.39419089480157,-491.0204432084987,70,0.43341176470588233,-130.92079008342415,108.50790705071681,-239.42869713414098,52,0.36079289483846055,377.4998309603017,140.02848310765594,237.47134785264578,58,0.4156814784617475,66.10718025305218,231.31968663848093,-165.21250638542878,104,0.620049359501704,33.52009695972491,74.53797074394245,-41.017873784217514,63,0.42864155111056573,99.62727721277709,305.8576573824234,-206.23038016964634,167,0.526413735142274,-1.9573492814951976,110,0.5,-208.18772945114154,-193.8825111479382
micro_shrink_0.75_cw3d_e75_x0_mh120,micro_shrink_0.75,0.75,3,75.0,0.0,120,149.69914596268728,307.2011298970859,-157.50198393439845,94,0.6566535272529563,-92.03206648800588,258.06228522870333,-350.09435171670935,100,0.5842352941176471,-19.291659228306557,162.6278339081635,-181.91949313647004,80,0.5126785944136955,303.6448319461904,159.53582275094308,144.10900919524732,84,0.5772523440684876,131.56139671992582,245.06539211097584,-113.50399539105004,126,0.7400399576918557,24.95738410009274,182.72189711128138,-157.7645130111887,89,0.5516014234875445,156.51878082001858,427.7872892222572,-271.2685084022387,215,0.6478568855805018,-37.810483941222714,164,0.5,-309.07899234346144,-193.9664694594859
micro_shrink_0.50_cw3d_e75_x0_mh120,micro_shrink_0.50,0.5,3,75.0,0.0,120,149.69914596268728,307.2011298970859,-157.50198393439845,94,0.6566535272529563,-84.4631568029719,240.16474225765396,-324.6278990606259,98,0.569764705882353,-34.810849701996105,147.09878444179398,-181.90963414379007,78,0.5115201441626979,301.54766311641265,159.53589605289503,142.01176706351762,84,0.5769805680119582,144.40324205522438,239.3522472650983,-94.94900520987396,126,0.7400399576918557,-10.134730391415658,182.04372172277516,-192.17845211419083,87,0.5496379923917045,134.2685116638087,421.39596898787346,-287.1274573240648,213,0.6468963861207828,-39.89786708027245,162,0.5,-327.0253244043372,-194.4935607375839
micro_shrink_0.75_cw5d_e50_x25_mh390,micro_shrink_0.75,0.75,5,50.0,25.0,390,215.62919309452866,179.65571155166472,35.97348154286393,36,0.813510941960038,-265.46552451455875,278.2533167269701,-543.7188412415288,48,0.7524705882352941,-129.98868649229502,117.25798982355472,-247.24667631584967,34,0.6825846312266701,430.51453069049114,176.3354722181306,254.17905847236054,42,0.9062372604973502,-230.03582765172226,151.89906024155746,-381.93488789327984,46,0.8726054765542367,-330.3204716121666,147.0391460777706,-477.35961768993724,49,0.7410725242361026,-560.3562992638889,298.93820631932806,-859.294505583217,95,0.8082602953535839,6.932382156510869,76,0.5,-852.3621234267061,-195.36197128454492
mid_cw5d_e30_x15_mh240,mid,0.0,5,30.0,15.0,240,169.24834032164603,369.6628957899729,-200.41455546832697,72,0.8589098817452766,-255.81618783039772,336.26514782325904,-592.0813356536568,96,0.8315294117647059,-47.7409417500585,210.13149345674844,-257.8724352068069,88,0.7312395417685674,446.5375837673147,165.7853335874115,280.75225017990317,78,0.9537980703899986,133.94067657922727,289.7271457281739,-155.78646914894676,102,0.9276060641673523,-494.55777732766217,170.9828577230616,-665.5406350507238,97,0.8229230580439317,-360.6171007484349,460.71000345123554,-821.3271041996704,199,0.8763957257774042,22.879814973096245,166,0.5,-798.4472892265742,-195.61619413642495
micro_cw10d_e75_x40_mh390,micro,1.0,10,75.0,40.0,390,-302.80888005521865,192.56687259759255,-495.37575265281146,34,0.6868288704635042,-831.0141163492357,170.7768839490964,-1001.7910002983323,44,0.9084705882352941,-61.59542290921749,85.07502719621819,-146.6704501054357,28,0.6300682198481143,213.5051905792018,143.48040010137694,70.02479047782482,38,0.7958961815464057,43.75253806705892,125.19887790213478,-81.4463398350759,40,0.8279468797743565,-675.7577299730766,111.91541300553027,-787.6731429786068,43,0.8702908332310713,-632.0051919060177,237.11429090766504,-869.1194828136827,83,0.8486613038780165,-76.64565962761087,66,0.5,-945.7651424412935,-197.00403993644716
mid_cw10d_e100_x40_mh120,mid,0.0,10,100.0,40.0,120,-408.7065676691637,279.98167770585434,-688.688245375018,76,0.5283403561234199,-837.4091993673183,344.04161413627213,-1181.4508135035906,142,0.8104705882352942,-131.48091197605183,176.1404289248644,-307.6213409009162,90,0.5738190243274552,498.64109172242263,141.02800212650834,357.6130895959144,92,0.602799293382253,207.9641888745076,301.8168893624232,-93.85270048791563,132,0.7412151839229052,-569.1005698097396,178.16155608569548,-747.262125895435,132,0.7827954350227022,-361.13638093523195,479.9784454481187,-841.1148263833506,264,0.7615560091247449,49.99174869499819,182,0.5,-791.1230776883524,-199.94110008582624
micro_shrink_0.50_cw5d_e40_x20_mh240,micro_shrink_0.50,0.5,5,40.0,20.0,240,166.17664165546665,359.9083350995554,-193.73169344408885,74,0.8302297131983145,-186.00863626905272,304.64062921993116,-490.6492654889839,82,0.7781176470588236,-39.089827125966536,197.04448318103238,-236.1343103069989,72,0.696614750933196,420.5504034114771,181.93117712490945,238.61922628656745,78,0.9270281288218508,-157.65298914405258,218.70470227423354,-376.35769141828615,88,0.8864731460806206,-494.86356895073413,202.30122692514007,-697.1647958758742,83,0.7776414283961223,-652.5165580947867,421.0059291993736,-1073.5224872941603,171,0.8332332813062793,2.484915979568541,150,0.5,-1071.0375713145918,-200.01338278127483
mid_cw10d_e75_x40_mh390,mid,0.0,10,75.0,40.0,390,-472.7090559766456,197.87101695678572,-670.5800729334314,36,0.6932173440260976,-845.4747447182864,170.07526324243233,-1015.5500079607189,44,0.9277647058823529,-75.53027971906268,93.44225484663882,-168.9725345657015,28,0.6299395031535591,221.18721483503913,117.52150260671682,103.66571222832223,36,0.8043212392988178,38.047271951819894,162.08197559452395,-124.03470364270409,40,0.8282994476436714,-647.0393957296228,101.52295578354214,-748.5623515131649,43,0.8701681187875813,-608.9921237778028,263.60493137806606,-872.597055155869,83,0.8487813663104814,-65.30682233737926,64,0.5,-937.9038774932483,-200.63259900699094
mid_cw10d_e75_x0_mh120,mid,0.0,10,75.0,0.0,120,-257.15302244230463,390.13568370737437,-647.2887061496793,98,0.6826151964115809,-838.8274786491934,406.2205074054773,-1245.0479860546707,162,0.9248235294117647,-29.238316548001464,173.2913337900799,-202.52965033808135,100,0.6244046852876818,392.8469330410156,213.22738066749932,179.61955237351617,116,0.7939937491506999,80.65134884831515,335.57158628786823,-254.92023743955318,146,0.8263015630508873,-567.1873092238045,204.86818977157955,-772.055498995384,147,0.8747085531967113,-486.5359603754893,540.4397760594477,-1026.975736434937,293,0.8499819906351302,-22.910097964565182,216,0.5,-1049.8858343995023,-200.95920716388412
