strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_shrink_0.50_cw10d_e100_x25_mh390,micro_shrink_0.50,0.5,10,100.0,25.0,390,254.76682637263437,64.16341690654296,190.6034094660914,26,0.5230789066529139,268.3119627641162,37.52852819576206,230.78343456835418,20,0.45607832472124016,357.3882563963604,117.10625058911053,240.28200580724987,33,0.6983510011778563,421.3868440344456,46,1.0,661.6688498416954,579.1702066237837
micro_cw10d_e30_x22.5_mh120,micro,1.0,10,30.0,22.5,120,292.6456828810853,352.41202737363363,-59.76634449254826,164,0.7839092315626611,1273.1755247784183,515.8472840350421,757.3282407433761,196,0.6857492521076964,468.22702789424574,469.1398900969823,-0.912862202736564,211,0.8414605418138987,697.5618962508279,360,0.5,696.6490340480913,578.4112067405491
micro_shrink_0.25_cw10d_e100_x25_mh390,micro_shrink_0.25,0.25,10,100.0,25.0,390,254.76682637263437,64.16341690654296,190.6034094660914,26,0.5230789066529139,262.81297379063597,37.88928018624824,224.92369360438775,20,0.4578460701658961,374.2005113705904,112.72535856424032,261.47515280635014,33,0.6984687868080094,415.52710307047914,46,1.0,677.0022558768293,573.2743904607686
micro_cw5d_e100_x25_mh390,micro,1.0,5,100.0,25.0,390,132.79175164531586,91.36439733841009,41.42735430690577,22,0.42392986075296546,564.8954231949954,74.13938927287425,490.7560339221212,28,0.5546641283655154,550.7526879509683,155.99108265233735,394.76160529863097,32,0.582449941107185,532.183388229027,50,1.0,926.944993527658,571.7035252980778
micro_cw10d_e75_x25_mh240,micro,1.0,10,75.0,25.0,240,403.2936836213174,135.78412163060472,267.5095619907127,62,0.6977823620422898,244.04793875009824,73.23198762122539,170.81595112887294,44,0.5038074517269513,263.1187502664023,186.21982852736087,76.89892173904148,71,0.7833922261484099,438.32551311958565,106,1.0,515.2244348586271,570.5358655410573
micro_shrink_0.25_cw3d_e75_x0_mh390,micro_shrink_0.25,0.25,3,75.0,0.0,390,242.66117865004765,94.19030672191802,148.47087192812964,32,0.7753996905621454,422.21554982806,115.95087846247829,306.2646713655817,34,0.8147946695675823,357.5523142991255,146.71651970119146,210.83579459793404,37,0.8001177856301531,454.7355432937113,66,1.0,665.5713378916454,570.0745787213689
mid_cw3d_e75_x0_mh390,mid,0.0,3,75.0,0.0,390,242.66117865004765,94.19030672191802,148.47087192812964,32,0.7753996905621454,429.1946477140218,122.92729798548892,306.26734972853296,34,0.8169703562686973,357.5523142991255,146.71651970119146,210.83579459793404,37,0.8001177856301531,454.73822165666263,66,1.0,665.5740162545967,569.3796151320191
micro_shrink_0.25_cw10d_e75_x25_mh390,micro_shrink_0.25,0.25,10,75.0,25.0,390,279.45609350076063,82.2541970131599,197.20189648760075,34,0.69559051057246,269.34846457420394,60.08230014400762,209.26616443019637,26,0.5121022572749524,219.52377295888505,116.51951835308064,103.00425460580432,37,0.7858657243816255,406.4680609177971,60,1.0,509.4723155236014,565.1358335677809
micro_shrink_0.75_cw10d_e50_x25_mh120,micro_shrink_0.75,0.75,10,50.0,25.0,120,290.3109007667126,264.79568065524796,25.51522011146461,126,0.7257607013924704,708.8594784715951,175.86151345748632,532.9979650141088,102,0.5868914876257819,177.61856840576405,306.58614891019107,-128.96758050442708,142,0.7845700824499411,558.5131851255734,228,1.0,429.5456046211463,558.5838807978984
micro_shrink_0.75_cw3d_e60_x40_mh390,micro_shrink_0.75,0.75,3,60.0,40.0,390,351.97033408286063,156.58125322975442,195.3890808531062,52,0.6731562661165549,412.12229308269065,187.47639395592813,224.64589912676246,68,0.6226543377753604,305.3367887060965,213.74120528174518,91.59558342435132,55,0.7071849234393404,420.0349799798687,120,1.0,511.63056340422,557.1710259011302
micro_shrink_0.25_cw10d_e60_x40_mh240,micro_shrink_0.25,0.25,10,60.0,40.0,240,283.10020082559004,211.44365209815632,71.65654872743377,74,0.691980402269211,549.378258522708,115.75019113871872,433.6280673839893,64,0.5284199075333152,347.84286740952905,209.00762330620188,138.83524410332723,80,0.7749116607773852,505.284616111423,138,1.0,644.1198602147502,551.3076433333108
micro_shrink_0.25_cw3d_e60_x40_mh240,micro_shrink_0.25,0.25,3,60.0,40.0,240,383.2962963241471,232.26616223373958,151.03013409040756,72,0.6696750902527075,483.5365664358271,181.8072761984633,301.72929023736384,80,0.6264617895023117,367.92962248583194,256.9347741887348,110.99484829709722,83,0.7080094228504122,452.7594243277714,152,1.0,563.7542726248686,549.6246810523568
micro_cw10d_e60_x40_mh240,micro,1.0,10,60.0,40.0,240,248.69246285933679,209.67202697197234,39.02043588736448,72,0.6913357400722022,661.7654266930995,168.45460226219487,493.31082443090463,70,0.5146858852325266,439.84505139953,227.30660198336756,212.5384494161624,84,0.7719670200235571,532.3312603182691,142,1.0,744.8697097344315,548.7839243103757
micro_shrink_0.50_cw10d_e50_x25_mh240,micro_shrink_0.50,0.5,10,50.0,25.0,240,242.0634640666197,206.80645259315745,35.2570114734623,70,0.7289840123775142,672.50182697693,173.55215306247854,498.9496739144515,64,0.5962741365243405,200.50435174325366,200.22312473719452,0.2812270060591898,75,0.7946996466431095,534.2066853879138,134,1.0,534.487912393973,547.613583427447
mid_cw10d_e60_x40_mh390,mid,0.0,10,60.0,40.0,390,173.05051643912606,132.45428059630925,40.596235842816874,46,0.6924961320268179,548.0793324057487,76.47985576991933,471.5994766358295,48,0.5305955942344303,335.6078794922368,170.87346473104063,164.73441476119606,50,0.7773851590106007,512.1957124786463,94,1.0,676.9301272398424,546.7494757241361
mid_cw5d_e50_x25_mh390,mid,0.0,5,50.0,25.0,390,288.1021025749231,148.09141877034486,140.01068380457818,42,0.6621970087674058,468.2401626988586,161.18941817187218,307.0507445269864,56,0.7435409301060647,849.7773875168058,244.2261339340602,605.5512535827455,58,0.7608951707891637,447.06142833156457,98,1.0,1052.61268191431,546.1413574907764
micro_cw3d_e60_x40_mh390,micro,1.0,3,60.0,40.0,390,375.2471111869138,178.5385136656567,196.7085975212571,58,0.6808922124806601,410.4174712888131,196.92881183708403,213.488659451729,70,0.6257818874082132,291.6031090119819,238.28458237416476,53.318526637817136,59,0.7063604240282686,410.1972569729861,128,1.0,463.5157836108032,545.1819725636549
mid_cw3d_e50_x0_mh390,mid,0.0,3,50.0,0.0,390,226.266641258146,107.57444831633883,118.69219294180715,36,0.8842186694172254,457.7756548540268,124.73997663614529,333.0356782178815,38,0.9907533315202611,173.14987408532545,166.6175700505983,6.5323040347272,41,0.9070671378091872,451.7278711596887,74,1.0,458.26017519441587,542.5155733707957
micro_shrink_0.50_cw10d_e50_x37.5_mh390,micro_shrink_0.50,0.5,10,50.0,37.5,390,150.8398686490242,146.6920813312899,4.147787317734389,48,0.7153171738009283,675.020112422331,142.67581510738214,532.3442973149488,68,0.5611911884688605,231.9832747387096,155.90060618669264,76.0826685520169,50,0.7820965842167256,536.4920846326831,116,1.0,612.5747531847001,535.6661354771168
mid_cw10d_e75_x25_mh240,mid,0.0,10,75.0,25.0,240,297.5260681816394,146.37764208943895,151.14842609220048,60,0.6781846312532233,379.8923133152243,108.43401316253885,271.4583001526856,44,0.5074789230350829,298.5147657118947,158.22203089384593,140.2927348180488,71,0.7829210836277974,422.6067262448861,104,1.0,562.899461062935,535.4868802888387
micro_cw3d_e50_x0_mh390,micro,1.0,3,50.0,0.0,390,235.8667488473376,99.34742946969598,136.51931937764164,36,0.8831872099020114,436.44056554121846,144.80592442201106,291.63464111920746,38,0.9908893119390808,247.07102611022157,169.47790464610688,77.5931214641147,41,0.9149587750294464,428.1539604968491,74,1.0,505.7470819609638,531.1281146409096
micro_shrink_0.25_cw5d_e75_x25_mh390,micro_shrink_0.25,0.25,5,75.0,25.0,390,285.2121680864972,87.45469737761795,197.75747070887923,32,0.5550541516245487,295.36292278915965,108.0289604317923,187.3339623573674,34,0.6627685613271689,626.0087401016712,169.9320062409118,456.0767338607594,40,0.6680800942285041,385.0914330662466,66,1.0,841.168166927006,531.0435390533311
micro_shrink_0.50_cw10d_e60_x25_mh120,micro_shrink_0.50,0.5,10,60.0,25.0,120,262.84764498323733,222.787603395566,40.06004158767132,120,0.7056472408457968,620.0160792053211,151.5100744309554,468.50600477436564,92,0.556159912972532,222.2515724887142,310.93326849977075,-88.68169601105653,138,0.7770318021201413,508.56604636203696,212,1.0,419.8843503509804,526.1813097701383
micro_shrink_0.50_cw10d_e60_x40_mh240,micro_shrink_0.50,0.5,10,60.0,40.0,240,281.6093724496671,206.3152357229298,75.29413672673738,74,0.6912068076328004,518.4792085983237,118.60414262137482,399.87506597694886,64,0.5242045145499048,347.84286740952905,209.00762330620188,138.83524410332723,80,0.7749116607773852,475.1692027036862,138,1.0,614.0044468070134,524.1478674143087
micro_shrink_0.50_cw5d_e75_x25_mh390,micro_shrink_0.50,0.5,5,75.0,25.0,390,285.2121680864972,94.96348607347882,190.24868201301837,32,0.5523465703971119,295.36292278915965,108.0289604317923,187.3339623573674,34,0.6627685613271689,663.5043623831472,176.99207876125598,486.5122836218912,40,0.6678445229681979,377.58264437038576,66,1.0,864.094927992277,522.7838714878841
micro_shrink_0.50_cw5d_e50_x25_mh390,micro_shrink_0.50,0.5,5,50.0,25.0,390,270.44608519906535,149.8429794816794,120.60310571738586,42,0.6667096441464673,472.99791887292383,158.51758676095665,314.4803321119672,56,0.7402774000543921,868.2163648556873,205.90634993385288,662.3100149218344,58,0.7575971731448763,435.08343782935304,98,1.0,1097.3934527511874,519.6997104931288
micro_cw10d_e50_x25_mh120,micro,1.0,10,50.0,25.0,120,253.2827102096391,264.109971855768,-10.827261646128893,124,0.7260185662712738,771.3324375815045,202.1689606082919,569.1634769732126,106,0.5852597225999456,163.5148416838561,314.9507416880582,-151.43590000420218,142,0.7851590106007067,558.3362153270837,230,0.5,406.9003153228815,516.087875846081
micro_cw5d_e50_x25_mh390,micro,1.0,5,50.0,25.0,390,287.1849592791076,142.2595056361784,144.92545364292914,44,0.6879834966477566,402.05472825238786,137.44958631494904,264.6051419374388,50,0.7337503399510471,870.7429451645155,232.39023959835222,638.3527055661631,58,0.7571260306242639,409.53059558036796,94,1.0,1047.883301146531,515.253776617452
mid_cw3d_e60_x40_mh240,mid,0.0,3,60.0,40.0,240,377.54640823146167,218.21468698497407,159.33172124648763,70,0.6686436307374936,432.2518447969159,185.48632136009346,246.76552343682246,78,0.6264617895023117,360.83797992593423,255.5283350498008,105.30964487613355,83,0.7054181389870435,406.0972446833101,148,1.0,511.4068895594437,510.2259347836691
micro_cw10d_e50_x37.5_mh390,micro,1.0,10,50.0,37.5,390,159.31676958812702,151.71393231806414,7.60283727006296,48,0.7142857142857143,734.1946670583433,226.7143105258327,507.48035653251054,74,0.5516725591514822,240.3670864875096,180.0089180887316,60.358168398777984,52,0.7836277974087161,515.0831938025735,122,1.0,575.4413622013515,507.9424974707311
mid_cw10d_e100_x0_mh390,mid,0.0,10,100.0,0.0,390,178.3644698722586,62.76476900913644,115.59970086312217,24,0.5136668385765859,325.42957653230786,37.889065569215866,287.54051096309206,20,0.4936089203154746,352.22075117517625,112.723832224353,239.4969189508232,33,0.727208480565371,403.1402118262142,44,1.0,642.6371307770374,504.7746040157206
micro_shrink_0.25_cw5d_e50_x25_mh390,micro_shrink_0.25,0.25,5,50.0,25.0,390,267.3571760742366,150.18592657435073,117.17124949988582,42,0.6669675090252708,460.96427347759317,156.36739278234148,304.5968806952517,56,0.741637204242589,922.828936542901,233.81518988822612,689.0137466546748,60,0.7575971731448763,421.7681301951375,98,1.0,1110.7818768498123,503.99123538438266
micro_shrink_0.50_cw3d_e50_x0_mh390,micro_shrink_0.50,0.5,3,50.0,0.0,390,234.48948065661668,99.3473820480032,135.14209860861348,36,0.8835740072202166,425.5563144884178,157.58623162783243,267.97008286058536,38,0.9908893119390808,157.00098450050604,159.08821751044678,-2.0872330099407783,41,0.9055359246171967,403.11218146919884,74,1.0,401.02494845925804,503.7753940580754
micro_shrink_0.75_cw3d_e50_x0_mh390,micro_shrink_0.75,0.75,3,50.0,0.0,390,234.48948065661668,99.3473820480032,135.14209860861348,36,0.8835740072202166,421.3337872431566,157.5863802089708,263.7474070341858,38,0.9910252923579005,157.00098450050604,159.08821751044678,-2.0872330099407783,41,0.9055359246171967,398.8895056427993,74,1.0,396.8022726328585,499.55270337356205
mid_cw10d_e50_x25_mh240,mid,0.0,10,50.0,25.0,240,235.466019121775,205.77581191523566,29.69020720653937,68,0.7284682826199071,623.6738121818241,164.75678151247334,458.9170306693508,62,0.5988577644819146,273.9543872681605,213.0154742038521,60.93891306430843,77,0.7945818610129565,488.6072378758902,130,1.0,549.5461509401986,498.8216339380238
micro_shrink_0.75_cw5d_e75_x25_mh390,micro_shrink_0.75,0.75,5,75.0,25.0,390,275.4455278699464,116.28235625846924,159.16317161147708,32,0.5612429087158329,303.46677946753607,88.94804300566145,214.5187364618747,34,0.6646722871906445,662.7554670034818,176.9920507190415,485.7634162844403,40,0.6672555948174322,373.6819080733518,66,1.0,859.4453243577921,497.53124685554656
micro_shrink_0.50_cw5d_e60_x25_mh390,micro_shrink_0.50,0.5,5,60.0,25.0,390,216.26212624492604,90.51030438658925,125.75182185833675,34,0.620809695719443,448.39586088277986,174.0357081210754,274.3601527617045,44,0.7036986673918956,812.8895110060963,201.83209850857094,611.0574124975253,48,0.7366313309776207,400.1119746200413,78,1.0,1011.1693871175667,492.97123976302737
micro_shrink_0.50_cw10d_e75_x25_mh240,micro_shrink_0.50,0.5,10,75.0,25.0,240,310.48915406366893,147.13157520065687,163.35757886301212,60,0.6787003610108303,300.3984693869466,99.49560519618203,200.90286419076466,46,0.5042153929834103,298.47731243688,169.48088994652647,128.9964224903536,71,0.7831566548881036,364.2604430537768,106,1.0,493.2568655441304,487.11590916135196
mid_cw10d_e40_x30_mh390,mid,0.0,10,40.0,30.0,390,191.4644902629181,231.7056762152013,-40.2411859522831,64,0.7386539453326457,755.5102603924091,171.6547405449806,583.8555198474285,74,0.6155833559967365,344.54716541461926,258.1433027715686,86.40386264305057,67,0.7985865724381626,543.6143338951454,138,0.5,630.018196538196,485.5974027549148
micro_shrink_0.50_cw3d_e60_x0_mh390,micro_shrink_0.50,0.5,3,60.0,0.0,390,203.94567347706172,98.31645780057421,105.62921567648753,34,0.8260701392470345,420.1694289182889,125.85704769620575,294.3123812220831,38,0.9549904813706827,290.84861021820177,176.8468544306211,114.00175578758062,41,0.9022379269729093,399.94159689857065,72,1.0,513.9433526861512,481.7461581062583
micro_shrink_0.25_cw3d_e50_x0_mh390,micro_shrink_0.25,0.25,3,50.0,0.0,390,226.266641258146,107.57444831633883,118.69219294180715,36,0.8842186694172254,429.131829400653,157.58661515704316,271.5452142436098,38,0.9910252923579005,147.99166915606676,165.85711738673254,-17.86544823066574,41,0.9071849234393404,390.23740718541694,74,1.0,372.3719589547512,477.74044554443407
micro_shrink_0.50_cw10d_e100_x40_mh390,micro_shrink_0.50,0.5,10,100.0,40.0,390,193.76425385303264,68.94120328286435,124.82305057016832,26,0.510959257349149,282.0533772773803,37.53048825618401,244.52288902119642,20,0.4460157737285831,321.8806156141074,113.11060820071388,208.77000741339353,34,0.6954063604240283,369.34593959136475,46,1.0,578.1159470047583,477.3160583650862
micro_shrink_0.75_cw10d_e100_x40_mh390,micro_shrink_0.75,0.75,10,100.0,40.0,390,193.76425385303264,68.94120328286435,124.82305057016832,26,0.510959257349149,282.0533772773803,37.53048825618401,244.52288902119642,20,0.4460157737285831,321.8806156141074,113.11060820071388,208.77000741339353,34,0.6952885747938752,369.34593959136475,46,1.0,578.1159470047583,477.3160583650862
micro_cw10d_e100_x40_mh390,micro,1.0,10,100.0,40.0,390,193.76425385303264,68.94120328286435,124.82305057016832,26,0.510959257349149,282.13562631604464,38.24986958237185,243.88575673367282,20,0.422355180853957,321.8806156141074,113.11060820071388,208.77000741339353,34,0.6952885747938752,368.7088073038411,46,1.0,577.4788147172346,476.60698794494374
micro_shrink_0.25_cw10d_e60_x25_mh120,micro_shrink_0.25,0.25,10,60.0,25.0,120,262.28099878529144,229.29599760569332,32.98500117959809,120,0.7062919030428055,594.9654499312107,167.8504003320795,427.1150495991311,92,0.558743540930106,270.20611935473227,321.8387562473791,-51.632636892646815,140,0.7762073027090695,460.1000507787292,212,1.0,408.4674138860824,470.1241618696505
micro_shrink_0.25_cw10d_e50_x25_mh240,micro_shrink_0.25,0.25,10,50.0,25.0,240,229.25456900729557,205.77778195635346,23.476787050942146,68,0.7269210933470861,615.7947062799441,173.97273571126297,441.82197056868114,62,0.5979059015501768,273.9543872681605,213.0154742038521,60.93891306430843,77,0.7945818610129565,465.2987576196233,130,1.0,526.2376706839317,469.9312961410683
micro_shrink_0.25_cw3d_e60_x0_mh390,micro_shrink_0.25,0.25,3,60.0,0.0,390,204.97619406262046,97.97289783947811,107.0032962231424,34,0.825812274368231,405.3491784218366,125.49566714602962,279.8535112758069,38,0.9549904813706827,290.84861021820177,176.8468544306211,114.00175578758062,41,0.9022379269729093,386.8568074989493,72,1.0,500.85856328652994,469.76242316775534
micro_shrink_0.75_cw5d_e60_x25_mh390,micro_shrink_0.75,0.75,5,60.0,25.0,390,233.23574057989129,109.04330684703032,124.19243373286093,36,0.6404074265085096,403.27977301137355,150.40757730307573,252.8721957082978,44,0.7069621974435681,812.8895110060963,201.83209850857094,611.0574124975253,48,0.7366313309776207,377.06462944115873,80,1.0,988.1220419386841,469.2638663257938
micro_shrink_0.25_cw10d_e50_x37.5_mh390,micro_shrink_0.25,0.25,10,50.0,37.5,390,139.86404815763188,137.66517992082183,2.198868236810113,46,0.7157039711191335,594.3936403101891,132.31270690920468,462.0809334009844,66,0.5613271688876802,200.78084238054572,154.41593270219025,46.36490967835541,48,0.7850412249705536,464.2798016377945,112,1.0,510.6447113161499,463.93116413239943
mid_cw3d_e60_x0_mh390,mid,0.0,3,60.0,0.0,390,201.88431365940397,98.31659944071798,103.56771421868599,34,0.8255544094894275,405.3491784218366,125.49566714602962,279.8535112758069,38,0.9549904813706827,303.8435945397833,158.08898146180607,145.75461307797718,41,0.9021201413427562,383.4212254944929,72,1.0,529.1758385724701,463.7157844998326
micro_cw10d_e40_x30_mh390,micro,1.0,10,40.0,30.0,390,143.1686357344475,228.69782984253305,-85.52919410808548,62,0.7478081485301702,802.2195166709789,164.35227758054964,637.8672390904292,68,0.6083763937992929,319.1614397477771,233.00178567150488,86.15965407627223,68,0.8040047114252061,552.3380449823437,130,0.5,638.4976990586159,461.3861386589714
micro_cw10d_e75_x40_mh390,micro,1.0,10,75.0,40.0,390,251.03496965138916,107.74411184743232,143.29085780395687,38,0.6674832387828777,256.1613196070045,55.16696518887724,200.99435441812736,30,0.4660048952950775,455.39369922408923,131.61481807364427,323.7788811504449,46,0.7603062426383981,344.2852122220842,68,1.0,668.0640933725291,460.4622478714209
micro_shrink_0.75_cw10d_e50_x37.5_mh390,micro_shrink_0.75,0.75,10,50.0,37.5,390,161.05202841093734,151.36696323505802,9.685065175879414,48,0.7142857142857143,667.5682370201841,215.61032563729304,451.9579113828911,70,0.554392167527876,243.64464495445048,155.5237748642946,88.12087009015583,50,0.7830388692579505,461.6429765587705,118,1.0,549.7638466489263,457.209046553445
micro_shrink_0.75_cw5d_e50_x25_mh390,micro_shrink_0.75,0.75,5,50.0,25.0,390,301.8631668187055,151.8754043833945,149.98776243531094,46,0.6896596183599794,332.6758782414263,137.2804829143975,195.39539532702884,52,0.7439488713625237,876.770526232713,220.41775603981176,656.3527701929012,58,0.7573616018845701,345.3831577623398,98,1.0,1001.735927955241,453.9583908590438
micro_shrink_0.50_cw10d_e40_x30_mh390,micro_shrink_0.50,0.5,10,40.0,30.0,390,151.5943978260825,195.13891479367507,-43.54451696759248,62,0.742135121196493,703.6666992586582,151.48114580368735,552.1855534549709,66,0.6094642371498504,377.23175413812095,249.99605828780557,127.23569585031531,70,0.8010600706713781,508.6410364873784,128,0.5,635.8767323376937,453.8206427019478
micro_shrink_0.25_cw10d_e100_x40_mh390,micro_shrink_0.25,0.25,10,100.0,40.0,390,193.76425385303264,68.94120328286435,124.82305057016832,26,0.510959257349149,254.71572744524275,38.2481915012978,216.467535943945,20,0.44764753875441937,321.8806156141074,113.11060820071388,208.77000741339353,34,0.6954063604240283,341.29058651411333,46,1.0,550.0605939275068,449.1889349633234
mid_cw10d_e60_x40_mh240,mid,0.0,10,60.0,40.0,240,194.8388930080913,187.45445913061928,7.384433877472129,70,0.6909489427539969,551.9535483306637,116.45817781534625,435.4953705153175,64,0.5295077508838727,359.88423449699883,209.0080497607269,150.8761847362719,80,0.7747938751472321,442.87980439278965,134,1.0,593.7559891290616,443.0268661062972
micro_shrink_0.25_cw10d_e75_x25_mh240,micro_shrink_0.25,0.25,10,75.0,25.0,240,310.48915406366893,147.13157520065687,163.35757886301212,60,0.6787003610108303,265.19442668485385,105.92738660065632,159.2670400841976,42,0.5063910796845255,293.10640669657494,158.58046902371976,134.52593767285526,71,0.7829210836277974,322.6246189472097,102,1.0,457.15055662006495,441.76900283022655
mid_cw10d_e100_x25_mh390,mid,0.0,10,100.0,25.0,390,178.3644698722586,62.76476900913644,115.59970086312217,24,0.5136668385765859,260.2876757018535,37.52838665979138,222.75928904206216,20,0.4579820505847158,371.95399346387603,112.72527445019487,259.22871901368114,33,0.6985865724381626,338.35898990518433,44,1.0,597.5877089188655,440.0294499856332
micro_shrink_0.25_cw5d_e60_x25_mh390,micro_shrink_0.25,0.25,5,60.0,25.0,390,216.26212624492604,90.51030438658925,125.75182185833675,34,0.620809695719443,376.72904745748247,157.17208985059668,219.55695760688585,42,0.6966276856132717,878.7218065187564,188.2365044907415,690.4853020280148,48,0.7226148409893993,345.3087794652226,76,1.0,1035.7940814932374,439.8544064352566
micro_shrink_0.25_cw10d_e40_x30_mh390,micro_shrink_0.25,0.25,10,40.0,30.0,390,164.26873622207518,205.18734855699378,-40.91861233491853,64,0.7398143372872614,699.2409948937972,163.70586478362884,535.5351301101683,70,0.6097361979874898,346.58313464867695,258.9002771181078,87.68285753056912,69,0.8007067137809187,494.6165177752498,134,0.5,582.2993753058189,439.5382371899986
micro_cw10d_e40_x20_mh120,micro,1.0,10,40.0,20.0,120,210.9296076161371,283.6486075383948,-72.71899992225772,134,0.7640536358947911,804.0944845867415,206.7898418430548,597.3046427436866,114,0.626325809083492,269.4461790897318,368.05248098741845,-98.60630189768668,161,0.8121319199057715,524.5856428214289,248,0.5,425.97934092374226,433.50254794159065
micro_shrink_0.50_cw3d_e60_x40_mh240,micro_shrink_0.50,0.5,3,60.0,40.0,240,358.75317665701624,241.8300128442842,116.92316381273201,72,0.664775657555441,427.2864248733743,182.73021959583178,244.5562052775426,78,0.6225183573565407,361.42071844685654,245.72953741927725,115.69118102757929,81,0.7060070671378091,361.47936909027464,150,1.0,477.17055011785396,431.71571870581204
mid_cw10d_e100_x40_mh390,mid,0.0,10,100.0,40.0,390,178.3644698722586,62.76476900913644,115.59970086312217,24,0.5136668385765859,252.1904293564603,37.88729797484094,214.30313138161944,20,0.44778351917323905,319.63409770739304,113.11052408666845,206.52357362072456,34,0.6955241460541813,329.9028322447416,44,1.0,536.4264058654662,431.5374011936855
micro_shrink_0.75_cw10d_e40_x20_mh120,micro_shrink_0.75,0.75,10,40.0,20.0,120,217.78594819785724,280.1823050882805,-62.396356890423235,134,0.7628932439401753,764.968189431201,193.74797167069627,571.2202177605047,112,0.6257818874082132,276.76917002533054,353.4606215993455,-76.69145157401493,159,0.8111896348645465,508.8238608700815,246,0.5,432.13240929606656,427.1335655263664
micro_shrink_0.50_cw10d_e50_x25_mh120,micro_shrink_0.50,0.5,10,50.0,25.0,120,246.08576917326099,277.67925732927614,-31.593488156015216,126,0.7255028365136669,684.8441279602557,175.829743451583,509.0143845086727,102,0.5906989393527332,177.61856840576405,306.58614891019107,-128.96758050442708,142,0.7845700824499411,477.4208963526575,228,0.5,348.45331584823043,420.87488015756014
micro_shrink_0.25_cw10d_e40_x20_mh120,micro_shrink_0.25,0.25,10,40.0,20.0,120,179.50066732884017,289.25102502970054,-109.75035770086038,132,0.7503867973182052,856.5412597971279,208.42256282887922,648.1186969682485,118,0.6346206146314931,277.39182197928255,354.74762363787994,-77.35580165859741,157,0.8045936395759717,538.3683392673881,250,0.5,461.0125376087907,418.78821220588486
micro_shrink_0.75_cw10d_e40_x30_mh390,micro_shrink_0.75,0.75,10,40.0,30.0,390,152.94220951835413,213.83444348720082,-60.89223396884662,60,0.7458741619391439,693.948824073809,150.40339350698997,543.5454305668188,64,0.6086483546369322,315.98379294253573,230.3664347517425,85.6173581907932,68,0.8035335689045936,482.6531965979722,124,0.5,568.2705547887654,413.0602374219182
micro_cw5d_e100_x25_mh240,micro,1.0,5,100.0,25.0,240,111.41751755500806,137.20896310408827,-25.791445549080215,36,0.4154203197524497,553.3195669059854,85.48594498434835,467.83362192163713,46,0.5401142235518085,580.7138356389174,177.73789173333907,402.97594390557833,52,0.5522968197879858,442.0421763725569,82,0.5,845.0181202781353,412.9291014019031
mid_cw5d_e60_x25_mh390,mid,0.0,5,60.0,25.0,390,237.0070527456125,88.41579658258335,148.59125616302913,34,0.6160391954615781,308.0432569039182,156.80567957056508,151.2375773333532,40,0.698259450639108,813.4479942340711,212.1401486393922,601.3078455946787,50,0.74075382803298,299.82883349638234,74,1.0,901.1366790910611,411.75012800333934
mid_cw10d_e40_x20_mh120,mid,0.0,10,40.0,20.0,120,124.17820530832735,292.430442832656,-168.25223752432862,130,0.752578648788035,945.0854560273303,205.98845331404843,739.0970027132819,122,0.6488985586075605,240.18189896676034,343.7184839095937,-103.53658494283346,155,0.8036513545347468,570.8447651889533,252,0.5,467.30818024611983,407.31369743103636
micro_cw3d_e60_x40_mh240,micro,1.0,3,60.0,40.0,240,378.10747094436437,230.14630861875509,147.9611623256093,76,0.6707065497679217,405.5038983393633,235.82585416011506,169.6780441792483,84,0.6238781615447375,354.6057296780791,269.91317525569855,84.69255442238058,85,0.7048292108362779,317.6392065048576,160,1.0,402.3317609272382,407.0128619711776
mid_cw10d_e60_x0_mh120,mid,0.0,10,60.0,0.0,120,171.72391251167875,229.68122422738156,-57.95731171570286,118,0.739040742650851,686.7085663939498,153.55615903505577,533.152407358894,90,0.6049768833288006,357.5988659581686,319.1064519841759,38.4924139739927,140,0.8055359246171967,475.19509564319117,208,0.5,513.6875096171839,405.90337353017026
mid_cw3d_e60_x25_mh390,mid,0.0,3,60.0,25.0,390,204.87616222852444,97.81715901102775,107.05900321749671,36,0.7506446621970088,334.09790640798855,124.06634119687222,210.0315652111163,48,0.7030187652977972,199.07810090653123,175.69285645380123,23.385244452729953,45,0.7674911660777385,317.090568428613,84,1.0,340.47581288134296,400.19647082094554
micro_cw10d_e50_x37.5_mh240,micro,1.0,10,50.0,37.5,240,170.18930123759546,195.7830411825635,-25.59373994496803,74,0.7126095925734915,745.167228496273,267.4011526332009,477.76607586307193,90,0.5503127549632852,272.0689732844139,223.66855819218554,48.40041509222841,82,0.7818610129564193,452.1723359181039,164,0.5,500.5727510103323,399.1586115778014
micro_shrink_0.50_cw10d_e50_x37.5_mh240,micro_shrink_0.50,0.5,10,50.0,37.5,240,161.71240029849264,190.7611901957893,-29.048789897296597,74,0.7136410520887055,668.9078409789583,193.33718414357065,475.5706568353877,86,0.5594234430242045,261.4924195029289,201.02207432365287,60.4703451792761,82,0.7802120141342757,446.5218669380911,160,0.5,506.99221211736716,398.82543708118266
