subset,k,betas,sum_beta,train_adf_p,train_half_life_minutes,train_std_bps,train_avg_oneway_cost_bps,score
PLTR ORCL,2,PLTR:0.1756 ORCL:0.1006,0.2761407103378972,0.48301710247370805,1557.9832629127852,173.65509957638798,3.1522662914478836,1.3250540597590583
NVDA MSFT AMD INTC,4,NVDA:0.2134 MSFT:0.0710 AMD:0.0885 INTC:0.1297,0.5026259337828598,0.5235449845780848,1457.7904447965182,143.70983109811903,3.737129173819253,1.3271827904527291
NVDA AVGO CSCO PLTR,4,NVDA:0.2079 AVGO:0.0866 CSCO:0.1838 PLTR:0.1098,0.588115126812215,0.6357587371103084,1230.5910658078697,127.48150423950061,3.806903032328438,1.327192330660812
NVDA MU AMD AMAT,4,NVDA:0.2195 MU:0.0828 AMD:0.0933 AMAT:0.0668,0.46240649595519717,0.5223176695768389,1424.4830605961065,147.2371090514377,4.693549764062598,1.3284301951561441
MSFT INTC PLTR,3,MSFT:0.0803 INTC:0.1672 PLTR:0.1438,0.391332669199707,0.5364101653156156,1455.7477511736663,145.52606644752788,3.2694439466429683,1.329672919835308
NVDA AVGO MU AMD AMAT,5,NVDA:0.2012 AVGO:0.0788 MU:0.0748 AMD:0.0850 AMAT:0.0591,0.49882217465623857,0.5671595076449456,1326.0094222372686,137.42088423011054,4.998168483110473,1.3301275884257895
NVDA MU CSCO PLTR ORCL,5,NVDA:0.1932 MU:0.0756 CSCO:0.1677 PLTR:0.0993 ORCL:0.0591,0.5949579239418143,0.6775006361291276,1145.7857225668902,119.5990199655402,4.090831103421735,1.3322101194810074
AVGO PLTR,2,AVGO:0.1353 PLTR:0.1679,0.3032124489326259,0.550202388913238,1424.9238768754344,157.27423300903658,3.4964194934681485,1.3325927172203182
AAPL MU PLTR LRCX AMAT,5,AAPL:0.0901 MU:0.0910 PLTR:0.1357 LRCX:0.0923 AMAT:0.0673,0.4765391697376561,0.5691218719904353,1318.0529163195774,144.18484985890348,5.340278515224001,1.3349539004547042
NVDA AAPL AVGO AMD,4,NVDA:0.2284 AAPL:0.0872 AVGO:0.0945 AMD:0.1016,0.5117100444984916,0.5468443693310349,1408.8262267615878,146.58413569851237,4.199057931598675,1.3352386413438022
MSFT AVGO INTC PLTR ORCL,5,MSFT:0.0672 AVGO:0.0958 INTC:0.1410 PLTR:0.1193 ORCL:0.0675,0.49077275099934276,0.7184577348399611,1066.9362803724605,116.76196289830747,4.173576098740599,1.3353973970010034
NVDA AVGO AMD INTC AMAT,5,NVDA:0.1921 AVGO:0.0776 AMD:0.0781 INTC:0.1154 AMAT:0.0569,0.5200546350542016,0.5624032549251573,1366.513506418228,135.1598784443842,4.491964889403263,1.3354993059223366
MU PLTR AMAT,3,MU:0.1081 PLTR:0.1517 AMAT:0.0897,0.3495072491775335,0.5532326093282318,1382.0695891314838,152.77481029609683,4.6004469253379074,1.3362763424007318
NVDA AVGO INTC CSCO PLTR,5,NVDA:0.1793 AVGO:0.0743 INTC:0.1082 CSCO:0.1522 PLTR:0.0942,0.6082005932872983,0.7046689848536105,1114.2218017880982,112.03188883462109,3.767407245251486,1.3371280306526894
MSFT AVGO PLTR ORCL,4,MSFT:0.0759 AVGO:0.1185 PLTR:0.1475 ORCL:0.0822,0.42409017138239724,0.6110921864646253,1287.5417070869946,145.0373895650126,4.27372710154025,1.3403375820389274
NVDA MSFT AVGO AMD INTC,5,NVDA:0.1940 MSFT:0.0659 AVGO:0.0798 AMD:0.0796 INTC:0.1201,0.5393923116840956,0.5747973085612368,1367.0287132443566,134.65540260814606,4.164667529981088,1.3416050157830368
NVDA MU AMD LRCX,4,NVDA:0.2148 MU:0.0775 AMD:0.0895 LRCX:0.0861,0.46787066405707906,0.5239142030248797,1455.867216676173,147.46191143273856,4.528200702396921,1.3424118254109048
AVGO INTC PLTR ORCL,4,AVGO:0.0991 INTC:0.1438 PLTR:0.1242 ORCL:0.0703,0.43744428044760253,0.6965160448938115,1140.5525725048185,122.03358744914236,3.8315773639264656,1.34342387842475
AAPL MU PLTR AMAT ORCL,5,AAPL:0.0902 MU:0.0973 PLTR:0.1339 AMAT:0.0809 ORCL:0.0780,0.4803655725978486,0.6330350267440389,1215.5577826299502,136.4572920148429,5.176399083353259,1.344341899726079
AAPL MSFT INTC PLTR LRCX,5,AAPL:0.0862 MSFT:0.0718 INTC:0.1415 PLTR:0.1264 LRCX:0.0988,0.5246509104153014,0.6338834508351745,1246.6400360040304,131.51033945922705,4.394130282603585,1.3450860744892612
NVDA AAPL AMD,3,NVDA:0.2552 AAPL:0.0939 AMD:0.1144,0.4635813509194143,0.48926839877404915,1566.5358319524737,161.653820297252,3.683881692256033,1.3462139485954066
MSFT MU AMD CSCO PLTR,5,MSFT:0.0698 MU:0.0882 AMD:0.0969 CSCO:0.1860 PLTR:0.1168,0.5576340354771491,0.6327050361613313,1243.5298288675717,132.17931700374933,4.616716824367978,1.3468042870824766
NVDA AAPL CSCO PLTR ORCL,5,NVDA:0.2127 AAPL:0.0739 CSCO:0.1780 PLTR:0.1084 ORCL:0.0651,0.6380605751674998,0.6237210406706625,1293.2594443003484,132.04266132266395,3.868665060506282,1.3477240640309625
AVGO MU PLTR LRCX ORCL,5,AVGO:0.0911 MU:0.0830 PLTR:0.1226 LRCX:0.0907 ORCL:0.0695,0.4568628434560439,0.6621300033820681,1172.3441756844506,129.6809585277132,5.035405651378703,1.3490102042518672
AAPL INTC PLTR AMAT ORCL,5,AAPL:0.0876 INTC:0.1428 PLTR:0.1260 AMAT:0.0777 ORCL:0.0742,0.5082874043946236,0.6668374998822062,1186.3054226207921,127.93269787008177,4.537038444888875,1.3507309800903797
MSFT PLTR ORCL,3,MSFT:0.0856 PLTR:0.1678 ORCL:0.0960,0.3492967116995235,0.4991876342299054,1561.35716751069,172.15104706706467,3.6150054448339635,1.3521663268819297
NVDA MSFT AVGO CSCO PLTR,5,NVDA:0.2029 MSFT:0.0605 AVGO:0.0840 CSCO:0.1791 PLTR:0.1058,0.6323932761692715,0.6607749922810358,1219.2526622374946,125.8987155040109,4.119154742257046,1.352784418244924
NVDA AAPL AMD INTC ORCL,5,NVDA:0.2008 AAPL:0.0827 AMD:0.0826 INTC:0.1223 ORCL:0.0651,0.5534516209353408,0.56604580386442,1415.9292273565752,137.66230221603968,3.9607995501826565,1.3532264085463608
NVDA MSFT CSCO PLTR,4,NVDA:0.2252 MSFT:0.0656 CSCO:0.1935 PLTR:0.1156,0.5998733611939273,0.5746113917401721,1411.7764798978412,142.10714317760934,3.647954571036385,1.3534587231098203
MSFT AVGO PLTR,3,MSFT:0.0827 AVGO:0.1301 PLTR:0.1606,0.3733836728661216,0.5834782534726869,1387.7971703918652,153.73987677809288,3.9339025373457592,1.3560548894155346
MU PLTR LRCX ORCL,4,MU:0.0936 PLTR:0.1341 LRCX:0.1028 ORCL:0.0778,0.408440410661102,0.6059200769802993,1327.5751899280478,144.36532803930018,4.665064898248941,1.363008969909302
MU AMD CSCO PLTR,4,MU:0.0896 AMD:0.1001 CSCO:0.1920 PLTR:0.1219,0.5036393686027008,0.614762997667595,1327.229059736849,138.151507042063,4.260134440824215,1.363580216352504
MSFT PLTR,2,MSFT:0.0948 PLTR:0.1857,0.28048036926438724,0.4455228902049333,1713.3381352686729,185.76772617085712,3.1356310280095285,1.3649045783994604
AAPL INTC PLTR LRCX,4,AAPL:0.0904 INTC:0.1449 PLTR:0.1321 LRCX:0.1011,0.46851007371298525,0.6120492124645446,1348.3857111353293,138.29215590347738,4.025672725596907,1.3667555225441474
INTC PLTR,2,INTC:0.1718 PLTR:0.1508,0.3226227492608348,0.5272248218447625,1567.2506660873887,152.85039540476757,2.817179473567794,1.367193744359813
MSFT AVGO INTC PLTR,4,MSFT:0.0722 AVGO:0.1038 INTC:0.1494 PLTR:0.1283,0.4536720019400438,0.6470239091432082,1287.2640068283806,129.9550018780311,3.89226302522466,1.368501173061892
AVGO MU AMD CSCO PLTR,5,AVGO:0.0869 MU:0.0794 AMD:0.0895 CSCO:0.1779 PLTR:0.1117,0.5453839970733853,0.6868638760525974,1179.4906696412806,124.88533397168666,4.667192061010697,1.3699530520934515
MSFT MU PLTR AMAT,4,MSFT:0.0815 MU:0.1057 PLTR:0.1445 AMAT:0.0869,0.4186028373935308,0.6077012848232184,1334.0400409558076,148.39651992876338,5.010210697063681,1.3749255192423957
NVDA AAPL AMD INTC LRCX,5,NVDA:0.1999 AAPL:0.0821 AMD:0.0802 INTC:0.1152 LRCX:0.0802,0.5576580798315527,0.5580678160680731,1463.8508758136452,140.9129334844085,4.283060582440877,1.3756544656237133
MSFT MU PLTR LRCX ORCL,5,MSFT:0.0741 MU:0.0919 PLTR:0.1283 LRCX:0.1003 ORCL:0.0743,0.4689071675325559,0.6278950072725589,1295.9517872361725,140.97782258234224,5.0327470333854425,1.376525841558354
NVDA AMD INTC,3,NVDA:0.2206 AMD:0.0916 INTC:0.1329,0.44508952047062184,0.5108989141669334,1602.2842665988892,153.07800584590854,3.3503572978198046,1.3790481934227743
AAPL PLTR ORCL,3,AAPL:0.1047 PLTR:0.1683 ORCL:0.0974,0.3704456672588514,0.5389349180613999,1543.8107037779755,167.9072740287098,3.531172287153991,1.3814637156934675
AAPL AMD INTC CSCO PLTR,5,AAPL:0.0772 AMD:0.0916 INTC:0.1261 CSCO:0.1672 PLTR:0.1139,0.5760028367800916,0.6136635595303869,1390.3506337377232,133.87777837762124,3.9291134476009137,1.3874211453512668
MSFT AVGO MU PLTR AMAT,5,MSFT:0.0741 AVGO:0.0983 MU:0.0928 PLTR:0.1307 AMAT:0.0749,0.4708349614085452,0.6997003857452215,1164.5341820938322,131.0567972757799,5.366822238407313,1.3893039215602838
AAPL AVGO PLTR ORCL,4,AAPL:0.0945 AVGO:0.1182 PLTR:0.1479 ORCL:0.0835,0.44408031234263373,0.661655851318758,1287.8805563558738,142.50218595203765,4.20336309354212,1.3896633913675374
AVGO MU PLTR AMAT,4,AVGO:0.1023 MU:0.0945 PLTR:0.1367 AMAT:0.0769,0.41038811510887835,0.6798676069822195,1219.3898938472105,135.50449685451437,5.0102432872765315,1.3897674196513554
NVDA AVGO AMD INTC,4,NVDA:0.1999 AVGO:0.0828 AMD:0.0822 INTC:0.1226,0.4875498098919967,0.5603678920985894,1509.7271770812479,143.6706871658923,3.8230622858808347,1.3916927263568302
AAPL MSFT PLTR ORCL,4,AAPL:0.0997 MSFT:0.0805 PLTR:0.1613 ORCL:0.0932,0.4347489875975815,0.5473727255582135,1532.4640904567439,165.90026694484212,3.948388324920749,1.3925725372850004
AAPL MSFT AVGO PLTR ORCL,5,AAPL:0.0903 MSFT:0.0717 AVGO:0.1144 PLTR:0.1423 ORCL:0.0802,0.49893882669436646,0.6688374056039229,1267.4022310466246,140.31357911606597,4.553024371681731,1.39359900856087
MU INTC PLTR AMAT ORCL,5,MU:0.0765 INTC:0.1248 PLTR:0.1182 AMAT:0.0661 ORCL:0.0689,0.454437945682894,0.6898383497410009,1232.7557297424441,127.50738419006778,4.591620399681488,1.3980486226058526
MU INTC PLTR LRCX ORCL,5,MU:0.0727 INTC:0.1200 PLTR:0.1152 LRCX:0.0802 ORCL:0.0676,0.45574785862227796,0.6578526093446773,1306.114626895502,131.60527424797237,4.40070493987566,1.3989240215899414
NVDA MU AMD INTC ORCL,5,NVDA:0.1893 MU:0.0666 AMD:0.0752 INTC:0.1080 ORCL:0.0613,0.5004177906014619,0.5625372203284325,1510.0768528002418,141.35779223657664,4.0697604074574185,1.3989708548777018
AAPL MU AMD INTC PLTR,5,AAPL:0.0835 MU:0.0756 AMD:0.0863 INTC:0.1197 PLTR:0.1121,0.4771237176184454,0.5783870685952148,1476.805519621001,141.80422811243884,4.23263011200674,1.4014424306458502
MU INTC PLTR LRCX AMAT,5,MU:0.0727 INTC:0.1216 PLTR:0.1212 LRCX:0.0741 AMAT:0.0561,0.445717858519099,0.6053770405877799,1409.7492621677318,138.9930437240123,4.706222575498021,1.4043761231816063
AVGO INTC PLTR,3,AVGO:0.1077 INTC:0.1529 PLTR:0.1339,0.3944855619533191,0.6355825103983732,1401.1437256973031,137.17191016046368,3.5107075094168425,1.4063685234353618
NVDA AAPL CSCO PLTR,4,NVDA:0.2262 AAPL:0.0761 CSCO:0.1887 PLTR:0.1167,0.6078223601407786,0.6113792457955862,1471.1633869203242,143.45936941128312,3.55595123040073,1.4180799638637631
MSFT AVGO MU PLTR LRCX,5,MSFT:0.0732 AVGO:0.0951 MU:0.0872 PLTR:0.1263 LRCX:0.0936,0.47542171813165346,0.6890023155180922,1252.9564484290252,134.8916484848376,5.153385360007463,1.4185482469327542
NVDA MSFT AVGO MU AMD,5,NVDA:0.2028 MSFT:0.0692 AVGO:0.0807 MU:0.0801 AMD:0.0864,0.5192109301264801,0.6157523870172746,1418.519838309594,141.37682494103703,4.69375582133739,1.4188874225988195
NVDA MU CSCO PLTR,4,NVDA:0.2041 MU:0.0802 CSCO:0.1765 PLTR:0.1061,0.5668591296025577,0.6695141942107775,1347.1521400523372,131.6866312644765,3.8299979961796042,1.4196902241605382
NVDA AVGO MU CSCO PLTR,5,NVDA:0.1866 AVGO:0.0748 MU:0.0721 CSCO:0.1655 PLTR:0.0985,0.5975957644058858,0.7370612417713136,1202.2828819011675,120.17984738768067,4.220028816746867,1.4226032590568347
AVGO MU PLTR LRCX,4,AVGO:0.0990 MU:0.0887 PLTR:0.1321 LRCX:0.0958,0.41567025509201483,0.6668335020775049,1320.6529958942715,140.15596134138713,4.79336648377297,1.4230273297001
AAPL AVGO INTC PLTR LRCX,5,AAPL:0.0838 AVGO:0.0929 INTC:0.1318 PLTR:0.1197 LRCX:0.0878,0.5160097350378163,0.7087804595923769,1249.6692548110539,127.10185801513339,4.484577948386039,1.4233066459656247
NVDA AMD CSCO LRCX ORCL,5,NVDA:0.2058 AMD:0.0868 CSCO:0.1776 LRCX:0.0879 ORCL:0.0654,0.6235318479599382,0.5867494438462353,1489.9100221039705,145.25336714838235,4.581662257450628,1.4233377000472331
NVDA AAPL AVGO CSCO PLTR,5,NVDA:0.2038 AAPL:0.0713 AVGO:0.0843 CSCO:0.1745 PLTR:0.1068,0.6406833708630676,0.7003855779002781,1287.0722707066855,127.99773108178141,4.03988885867764,1.4247194904271738
AAPL MSFT INTC PLTR ORCL,5,AAPL:0.0877 MSFT:0.0697 INTC:0.1523 PLTR:0.1275 ORCL:0.0748,0.5120372691507262,0.6965133901862348,1300.0241918761176,131.6003732930275,3.936616673767153,1.4252578195996366
AAPL MU PLTR LRCX ORCL,5,AAPL:0.0894 MU:0.0912 PLTR:0.1291 LRCX:0.0998 ORCL:0.0758,0.4852430859332368,0.6738916064218001,1313.5267634344673,140.1077649371681,4.946072372796085,1.4295764355949554
NVDA AAPL MSFT CSCO PLTR,5,NVDA:0.2205 AAPL:0.0729 MSFT:0.0626 CSCO:0.1839 PLTR:0.1125,0.6523563204837942,0.6293815617699308,1451.7851255894407,141.44553402969925,3.8837996340506065,1.4329501172456633
NVDA MSFT MU CSCO PLTR,5,NVDA:0.1985 MSFT:0.0628 MU:0.0791 CSCO:0.1715 PLTR:0.1019,0.6137467072996993,0.7004930931052747,1306.6035544341316,128.3582890725878,4.162883800308198,1.4370525463285047
NVDA AMD CSCO LRCX AMAT,5,NVDA:0.2115 AMD:0.0891 CSCO:0.1804 LRCX:0.0816 AMAT:0.0552,0.6178491084498466,0.5396118070073425,1603.2453530941627,154.29800508051653,4.894558101587677,1.4391256455861774
NVDA MU INTC CSCO PLTR,5,NVDA:0.1801 MU:0.0634 INTC:0.1005 CSCO:0.1499 PLTR:0.0933,0.5871004075279208,0.7028266401860198,1330.2394556839554,122.93749573364413,3.748955491599431,1.442925477859986
NVDA AAPL MU AMD ORCL,5,NVDA:0.2093 AAPL:0.0844 MU:0.0827 AMD:0.0892 ORCL:0.0677,0.5332497875470382,0.6191182869425454,1470.5293401000918,144.5072641998498,4.502043071079935,1.44442381841419
AAPL INTC PLTR ORCL,4,AAPL:0.0918 INTC:0.1557 PLTR:0.1327 ORCL:0.0780,0.45823044491751624,0.6829013486046929,1384.4799024514957,137.15774912536423,3.5763021300083455,1.4466673424306076
MSFT MU PLTR LRCX,4,MSFT:0.0803 MU:0.0989 PLTR:0.1390 LRCX:0.1068,0.425057201764904,0.6279609292172569,1448.5697914908792,152.31364304968776,4.768073826731216,1.4476073014973208
AVGO MU PLTR ORCL,4,AVGO:0.1017 MU:0.0977 PLTR:0.1323 ORCL:0.0742,0.4059890049413257,0.7285437105237853,1262.384917533281,134.80104590364357,4.438184348011951,1.4484998562506648
NVDA MSFT MU AMD,4,NVDA:0.2223 MSFT:0.0745 MU:0.0891 AMD:0.0954,0.48126170631734533,0.5785444791185378,1569.1135220495585,153.62173911929162,4.319032186890484,1.4494818838811268
MSFT AVGO MU PLTR ORCL,5,MSFT:0.0712 AVGO:0.0981 MU:0.0961 PLTR:0.1269 ORCL:0.0711,0.46339530639886267,0.7482439482734183,1211.6188749402913,130.61678523266517,4.7906235874366745,1.4498658574922976
MU PLTR LRCX,3,MU:0.1012 PLTR:0.1460 LRCX:0.1099,0.35702964204366283,0.6062138213458503,1513.3331964170363,157.7127379490074,4.354518011159972,1.449970779777568
NVDA AVGO MU AMD,4,NVDA:0.2094 AVGO:0.0840 MU:0.0814 AMD:0.0893,0.4641684210739555,0.5964832532468454,1544.9667678214028,149.81565502835713,4.344299161028596,1.4558526203781186
AAPL INTC PLTR AMAT,4,AAPL:0.0913 INTC:0.1528 PLTR:0.1370 AMAT:0.0827,0.46381072808279666,0.6375298393040832,1471.450399264637,145.15610820898826,4.218344770806481,1.4576219343525314
AAPL MSFT PLTR,3,AAPL:0.1053 MSFT:0.0892 PLTR:0.1784,0.3727847481477429,0.5076853789326546,1760.539499562159,182.92120702381328,3.5020506981987416,1.457996142677709
NVDA AAPL INTC CSCO PLTR,5,NVDA:0.1925 AAPL:0.0714 INTC:0.1150 CSCO:0.1535 PLTR:0.0989,0.631335716612452,0.7096485033851466,1354.5931111183436,125.3123460911813,3.5757862381312817,1.458460783706944
MU PLTR ORCL,3,MU:0.1120 PLTR:0.1468 ORCL:0.0845,0.34326918028899733,0.6606262668730892,1462.682453433039,152.58986221653126,3.9267643298045196,1.4705027801856991
AAPL MSFT INTC PLTR AMAT,5,AAPL:0.0870 MSFT:0.0727 INTC:0.1492 PLTR:0.1312 AMAT:0.0806,0.5206307160448139,0.6937258623890303,1376.6101950395462,139.1157110380511,4.5841347866286,1.4737136556413755
AAPL AVGO PLTR,3,AAPL:0.0989 AVGO:0.1302 PLTR:0.1615,0.3905746777605522,0.6505583387654664,1493.5404290004344,156.63863881027015,3.836622856711981,1.4740610103999232
AAPL PLTR,2,AAPL:0.1111 PLTR:0.1870,0.2981184432547471,0.5062731926119153,1815.3123885889834,187.48637511865041,3.0153774548009262,1.4742369360024254
AAPL MSFT MU PLTR AMAT,5,AAPL:0.0895 MSFT:0.0772 MU:0.1030 PLTR:0.1394 AMAT:0.0838,0.49291678105981895,0.6615443691474029,1416.3049047540546,149.06993953476834,5.2635877096111745,1.4749685757166535
MSFT MU PLTR ORCL,4,MSFT:0.0783 MU:0.1097 PLTR:0.1403 ORCL:0.0806,0.40887085926984135,0.6805960571302844,1417.5383077740028,148.4587758236865,4.334503396492562,1.4760552789471368
AMD LRCX AMAT ORCL,4,AMD:0.1280 LRCX:0.1136 AMAT:0.0813 ORCL:0.0917,0.4146195708447853,0.48422975034802856,1769.0714674130488,185.72136892001393,5.509740252000962,1.4789602890945721
AAPL MU PLTR AMAT,4,AAPL:0.0942 MU:0.1052 PLTR:0.1459 AMAT:0.0863,0.43162861432666133,0.6393284771777614,1484.881862263883,154.16964171164545,4.890299239785148,1.4795753931054059
AAPL MSFT AVGO PLTR,4,AAPL:0.0942 MSFT:0.0781 AVGO:0.1255 PLTR:0.1549,0.45268343265277217,0.677391388987014,1436.7642574387614,152.3847494364319,4.233599315732472,1.4804455040210442
NVDA AAPL MU AMD LRCX,5,NVDA:0.2086 AAPL:0.0839 MU:0.0756 AMD:0.0867 LRCX:0.0836,0.5383197049167058,0.6050934941483019,1562.5256692318799,149.68061437045105,4.79435028984223,1.4822433345610864
MSFT AMD LRCX AMAT ORCL,5,MSFT:0.0837 AMD:0.1231 LRCX:0.1104 AMAT:0.0787 ORCL:0.0872,0.4830760204066598,0.5115685937046951,1710.495727873701,180.4200101881987,5.892808824625503,1.4846726341340557
NVDA MU AMD INTC LRCX,5,NVDA:0.1909 MU:0.0619 AMD:0.0743 INTC:0.1038 LRCX:0.0692,0.5000816635614176,0.5671832186000191,1667.1515324342847,149.81313531625685,4.294763591925738,1.4866542566556762
NVDA AMD CSCO AMAT ORCL,5,NVDA:0.2114 AMD:0.0912 CSCO:0.1839 AMAT:0.0680 ORCL:0.0675,0.622090385626454,0.5772757324878062,1631.8556482555641,154.94250916224587,4.7321380385915806,1.48784631738742
AAPL AVGO INTC PLTR AMAT,5,AAPL:0.0844 AVGO:0.0959 INTC:0.1384 PLTR:0.1236 AMAT:0.0707,0.512909776123832,0.7122928066623971,1368.467140097978,132.7561392659915,4.655272703689316,1.4896318307851726
NVDA AAPL AMD INTC AMAT,5,NVDA:0.2042 AAPL:0.0828 AMD:0.0835 INTC:0.1212 AMAT:0.0624,0.5540489366126503,0.5991131540675719,1605.1372772223056,148.14356290585113,4.41051576584168,1.4898921079955585
NVDA MU AMD,3,NVDA:0.2303 MU:0.0909 AMD:0.0989,0.4201378950245095,0.5633023937283446,1699.6911316401233,162.4885932789179,3.9250549739345835,1.4916490590270979
MSFT MU INTC PLTR ORCL,5,MSFT:0.0704 MU:0.0828 INTC:0.1304 PLTR:0.1174 ORCL:0.0683,0.4691595393817547,0.7352449874411603,1352.775579746182,131.77016043144266,4.181962729094056,1.4952720318961323
NVDA AAPL MU AMD AMAT,5,NVDA:0.2132 AAPL:0.0846 MU:0.0807 AMD:0.0904 AMAT:0.0643,0.5333106026979278,0.6118482582351652,1572.8350134067225,151.47042730083095,4.951127877757748,1.4972883224936815
AAPL AVGO INTC PLTR ORCL,5,AAPL:0.0848 AVGO:0.0956 INTC:0.1406 PLTR:0.1197 ORCL:0.0686,0.5092458467553516,0.7861226562330967,1266.6211970104102,125.2860714522337,4.115216936424558,1.501737593466793
MSFT MU INTC PLTR AMAT,5,MSFT:0.0734 MU:0.0805 INTC:0.1293 PLTR:0.1217 AMAT:0.0678,0.47265038289412653,0.6982821327568188,1428.4165518297768,137.77747006647445,4.687121504320365,1.5062328387581145
MU INTC PLTR ORCL,4,MU:0.0842 INTC:0.1335 PLTR:0.1227 ORCL:0.0715,0.4118334394841874,0.7097964126890176,1453.474651867759,138.41351657688165,3.8131451706381743,1.5127966420356604
MU INTC PLTR LRCX,4,MU:0.0778 INTC:0.1274 PLTR:0.1243 LRCX:0.0849,0.41440474635155705,0.6352124775635237,1591.5910098455167,147.84923862414792,4.117066382136813,1.5133493101290185
MSFT MU INTC PLTR LRCX,5,MSFT:0.0728 MU:0.0764 INTC:0.1241 PLTR:0.1185 LRCX:0.0828,0.474642458982798,0.6893919361908887,1469.9739996717008,140.08611862150858,4.498134489282337,1.5143416258123858
AAPL AMD LRCX AMAT ORCL,5,AAPL:0.0981 AMD:0.1235 LRCX:0.1100 AMAT:0.0780 ORCL:0.0890,0.49854550697151345,0.5258307744705277,1749.2680393399062,180.0284354201892,5.7818833994440055,1.516102462129361
AVGO AMD LRCX AMAT ORCL,5,AVGO:0.1016 AMD:0.1135 LRCX:0.0995 AMAT:0.0700 ORCL:0.0812,0.4657984655573763,0.5932730039612417,1616.1790897797039,167.1175976032635,5.807369834549062,1.5175099455420749
AVGO MU INTC PLTR ORCL,5,AVGO:0.0866 MU:0.0743 INTC:0.1226 PLTR:0.1123 ORCL:0.0639,0.45965016012448784,0.7654464023005778,1338.1055531486068,128.17699658427952,4.257707709164121,1.5196533330581636
MU INTC PLTR AMAT,4,MU:0.0820 INTC:0.1326 PLTR:0.1276 AMAT:0.0698,0.41203018958507776,0.6655793836432174,1542.4269909833708,144.97517832496777,4.310909170490812,1.523011062544719
AAPL MU PLTR LRCX,4,AAPL:0.0932 MU:0.0984 PLTR:0.1404 LRCX:0.1065,0.43848608969535763,0.647157167226705,1566.271322904461,156.40572123349926,4.6559185981762985,1.5234112006424614
NVDA MSFT AMD CSCO LRCX,5,NVDA:0.2125 MSFT:0.0682 AMD:0.0901 CSCO:0.1824 LRCX:0.0911,0.6442243655783334,0.6077966044973653,1651.1957423298622,154.52567748402413,4.665934691724307,1.5267131694967826
AAPL AVGO MU PLTR AMAT,5,AAPL:0.0871 AVGO:0.0987 MU:0.0923 PLTR:0.1319 AMAT:0.0742,0.4841634710988735,0.7632891088574423,1317.7119521384245,137.38950966155977,5.263787010717795,1.5274208251410104
NVDA AVGO AMD CSCO LRCX,5,NVDA:0.2002 AVGO:0.0787 AMD:0.0843 CSCO:0.1764 LRCX:0.0831,0.6227055330349359,0.6407078130144412,1586.6598476053261,147.22416693323035,4.672639644205987,1.527490529701224
NVDA AAPL MSFT AMD INTC,5,NVDA:0.2075 AAPL:0.0816 MSFT:0.0672 AMD:0.0857 INTC:0.1269,0.5689094886606832,0.6158491539360692,1664.16108509551,150.27270174893943,4.006022994632007,1.5280501563764644
AAPL AVGO MU PLTR LRCX,5,AAPL:0.0864 AVGO:0.0955 MU:0.0866 PLTR:0.1274 LRCX:0.0932,0.48907693536052443,0.7410511802580104,1374.1496521969616,139.58434676034764,5.057049537113697,1.5292669970987651
AAPL MU AMD CSCO PLTR,5,AAPL:0.0780 MU:0.0879 AMD:0.0976 CSCO:0.1815 PLTR:0.1183,0.5633901318307769,0.696409127724166,1488.3328101053064,143.44094710537112,4.509630218294964,1.5307681371427184
AAPL MSFT MU PLTR LRCX,5,AAPL:0.0886 MSFT:0.0760 MU:0.0964 PLTR:0.1341 LRCX:0.1038,0.498817314004454,0.6889765860534194,1484.673702273473,150.52436956915673,5.032272967189615,1.5319588965339481
CSCO PLTR LRCX AMAT ORCL,5,CSCO:0.1946 PLTR:0.1317 LRCX:0.0986 AMAT:0.0712 ORCL:0.0767,0.5728367912917038,0.5842006820633465,1693.287074423449,167.39668774186023,5.129586623480137,1.5334359517446736
NVDA MU AMD INTC AMAT,5,NVDA:0.1936 MU:0.0654 AMD:0.0766 INTC:0.1080 AMAT:0.0540,0.4975806735203875,0.6008157647042754,1695.0819014857723,150.83989909274283,4.426348219181951,1.5368836798308005
NVDA AMD CSCO LRCX,4,NVDA:0.2192 AMD:0.0930 CSCO:0.1884 LRCX:0.0931,0.5937215591347824,0.5887269958116838,1723.8101966475012,159.61878742678692,4.3176655291675194,1.5369854047187848
AAPL MSFT INTC PLTR,4,AAPL:0.0913 MSFT:0.0758 INTC:0.1630 PLTR:0.1385,0.4686041168859107,0.6414666055216637,1653.254194934075,150.87632522697194,3.583861274016215,1.5397709284690255
AVGO MU INTC PLTR LRCX,5,AVGO:0.0859 MU:0.0689 INTC:0.1175 PLTR:0.1139 LRCX:0.0747,0.4608302987010062,0.7217432174954811,1464.1692913278025,136.6859618115655,4.516285744531547,1.5441535780500133
MU AMD INTC CSCO PLTR,5,MU:0.0710 AMD:0.0823 INTC:0.1095 CSCO:0.1622 PLTR:0.1069,0.5319893314984481,0.6751171414657188,1581.556715150218,140.61705652695125,4.092136646658122,1.5477382319739903
NVDA AAPL MU CSCO PLTR,5,NVDA:0.1997 AAPL:0.0721 MU:0.0788 CSCO:0.1671 PLTR:0.1031,0.6207903913054135,0.7418074938027479,1461.4276805529482,134.59207503379383,4.070535843396713,1.5539320509471564
