symbol,time_bucket,spread_bucket,imb_bucket,obs,buy_bid_fill_prob,sell_ask_fill_prob,buy_passive_markout_cost_bps_median_if_filled,sell_passive_markout_cost_bps_median_if_filled,buy_passive_markout_cost_bps_p75_if_filled,sell_passive_markout_cost_bps_p75_if_filled
AMD,close90,s_q4,bid_heavy,742,0.30997304582210244,0.44070080862533695,3.5507788145314843,4.006410256410408,22.033283748015773,27.482417651905635
ANET,open30,s_q1,balanced,72,0.6666666666666666,0.6666666666666666,15.461375365575385,23.105645788065353,49.211710915642065,53.85761356880735
ANET,open30,s_q2,ask_heavy,159,0.6540880503144654,0.7044025157232704,5.860140833718967,14.614568174414075,45.93287318540093,58.613303300162386
ANET,open30,s_q2,balanced,375,0.6266666666666667,0.68,8.990784445942717,23.871723268172808,47.67586852814324,52.78433869723847
ANET,open30,s_q2,bid_heavy,157,0.6751592356687898,0.6496815286624203,12.673239437226382,13.437538066257323,54.81806786520764,40.88949868604142
ANET,open30,s_q3,ask_heavy,311,0.6237942122186495,0.594855305466238,17.3192984557856,7.893509382511227,66.7932522485871,62.89308176100501
ANET,open30,s_q3,balanced,644,0.6024844720496895,0.6257763975155279,17.673404428580007,8.685877784591044,63.041993123576376,48.31235430563037
ANET,open30,s_q3,bid_heavy,279,0.6057347670250897,0.6379928315412187,16.487097887351208,20.30210155745023,63.79135147341061,56.597579997679524
ANET,open30,s_q4,ask_heavy,726,0.5068870523415978,0.45041322314049587,16.697924576276055,16.892540407724407,55.717303592788724,67.03189362316306
ANET,open30,s_q4,balanced,1757,0.4080819578827547,0.46442800227660785,14.600619636051713,13.579510606038083,66.93760459000744,58.971092935308064
ANET,open30,s_q4,bid_heavy,584,0.4623287671232877,0.4828767123287671,16.19284839055349,0.19065049950413532,68.6491409498517,57.66561101098697
ANET,mid_morning,s_q1,ask_heavy,507,0.6646942800788954,0.7021696252465484,5.057316250843078,10.47946099389237,29.029961110806873,31.57595812607916
ANET,mid_morning,s_q1,balanced,1421,0.669247009148487,0.7079521463757917,4.565051990870069,7.946059769531169,21.47585794284616,27.317155238738568
ANET,mid_morning,s_q1,bid_heavy,541,0.6820702402957486,0.6820702402957486,4.1463667461393445,10.355182768975284,23.527136779681623,30.64449197178088
ANET,mid_morning,s_q2,ask_heavy,839,0.6078665077473182,0.6412395709177592,3.755238217004235,7.715295801202492,29.65185760878878,30.502468351679493
ANET,mid_morning,s_q2,balanced,2223,0.6126855600539811,0.6468735942420153,4.22813242579625,9.060903987012416,27.722016032312744,30.32950216609362
ANET,mid_morning,s_q2,bid_heavy,764,0.6191099476439791,0.6308900523560209,6.140709983039345,7.457783890466516,30.69053708439902,30.943557401519367
ANET,mid_morning,s_q3,ask_heavy,924,0.5454545454545454,0.5757575757575758,7.463199717980439,11.549927793099837,37.782260335327706,39.80310886879324
ANET,mid_morning,s_q3,balanced,3076,0.5081274382314694,0.5474642392717816,6.981365125395815,9.028676032221618,31.545425471139914,33.34428652885853
ANET,mid_morning,s_q3,bid_heavy,904,0.504424778761062,0.5674778761061947,6.074246685280325,7.201073614612526,35.331352845706505,35.006855509203554
ANET,mid_morning,s_q4,ask_heavy,1254,0.41866028708133973,0.32137161084529503,9.709523424225628,8.317870625119678,37.205308911387704,38.41485731633318
ANET,mid_morning,s_q4,balanced,3520,0.3502840909090909,0.35056818181818183,4.22986283159062,7.462324027260115,32.572173078241406,33.890417962685824
ANET,mid_morning,s_q4,bid_heavy,1077,0.3593314763231198,0.40297121634168986,7.483629560336338,9.434256300330043,39.98200880035438,37.43449783769542
ANET,midday,s_q1,ask_heavy,2086,0.6543624161073825,0.6577181208053692,4.032722663902616,3.157840225416334,17.190006876001775,16.42048986722516
ANET,midday,s_q1,balanced,5315,0.6306679209783631,0.6641580432737535,2.7953698375236407,4.579224277482239,15.976142535851094,16.86325186241385
ANET,midday,s_q1,bid_heavy,2026,0.6293188548864758,0.6638696939782823,2.520034272466678,4.8398806162783155,15.540949175232672,17.320607988688906
ANET,midday,s_q2,ask_heavy,2073,0.5451037144235408,0.5721177038109021,4.192892942333561,4.687891781391237,19.86663642578323,21.61469445494638
ANET,midday,s_q2,balanced,5898,0.5400135639199729,0.5522210918955578,3.804141079290343,4.144709574278713,19.551562045010147,18.571886007045823
ANET,midday,s_q2,bid_heavy,2003,0.5531702446330504,0.5776335496754867,3.1715050141110703,4.053655660377861,19.815025687103613,21.767833565284114
ANET,midday,s_q3,ask_heavy,1767,0.4402942840973401,0.43859649122807015,1.2866133752995137,3.9177974854868274,22.305470608327013,21.200133345474207
ANET,midday,s_q3,balanced,5980,0.4133779264214047,0.42357859531772574,3.8423890416138886,5.494203615185667,21.41583670890781,22.67662352895117
ANET,midday,s_q3,bid_heavy,1698,0.41401648998822144,0.4787985865724382,5.109165843522506,4.194950804666188,22.08282701597431,22.872558794206487
ANET,midday,s_q4,ask_heavy,1583,0.3133291219204043,0.21036007580543273,4.015949058122279,5.525052660657072,25.71648576025039,25.315526856471887
ANET,midday,s_q4,balanced,4532,0.24889673433362755,0.2502206531332745,4.223591218409259,4.2459145332213915,22.030062452062385,21.83580480106033
ANET,midday,s_q4,bid_heavy,1361,0.21160911094783247,0.32402645113886847,6.998054794712512,3.6973702454122144,27.471631242669613,18.9794479692003
ANET,close90,s_q1,ask_heavy,1749,0.6489422527158376,0.7244139508290451,1.49669230999355,6.39674894641842,18.757154756318954,26.995087041162346
ANET,close90,s_q1,balanced,3830,0.6543080939947781,0.683289817232376,3.204101578541668,4.622021364010036,20.348863157441517,20.23025710817712
ANET,close90,s_q1,bid_heavy,1616,0.6689356435643564,0.6738861386138614,2.7456498610009294,6.205123659249462,21.184119215456523,26.03332265299606
ANET,close90,s_q2,ask_heavy,865,0.5872832369942197,0.576878612716763,6.00669493531564,2.724299780798188,27.667794466088832,24.360373121707628
ANET,close90,s_q2,balanced,2987,0.5289588215600938,0.5738198861734182,4.284760640336872,4.703577633791174,22.20968635478849,21.803116600740278
ANET,close90,s_q2,bid_heavy,896,0.5915178571428571,0.5680803571428571,4.208209245111856,2.448922474111152,23.415721984761028,25.045537340618715
ANET,close90,s_q3,ask_heavy,646,0.4458204334365325,0.4040247678018576,6.464369914060349,6.6972153683467655,29.771319148271964,22.176271389613387
ANET,close90,s_q3,balanced,2440,0.4098360655737705,0.41065573770491803,4.075005269454751,3.854393215752242,24.26523882323665,23.186955456918426
ANET,close90,s_q3,bid_heavy,567,0.42151675485008816,0.43209876543209874,2.8266838959777574,3.7660528000611135,23.397944246326688,19.614147909968285
ANET,close90,s_q4,ask_heavy,533,0.3545966228893058,0.18198874296435272,4.257519082808331,13.343431064950218,27.24795640326966,47.55541581512484
ANET,close90,s_q4,balanced,1765,0.25325779036827195,0.26288951841359776,4.985381478377633,3.9951545956372625,27.021035852871286,22.982747009253796
ANET,close90,s_q4,bid_heavy,530,0.2037735849056604,0.35094339622641507,9.771284135763374,6.806008813918556,59.553217426849436,30.592257506535212
APH,open30,s_q1,balanced,70,0.7142857142857143,0.6714285714285714,8.36007916562249,9.80575270825721,29.027046367569703,19.765879738889716
APH,open30,s_q2,ask_heavy,185,0.6216216216216216,0.7297297297297297,2.727768685216889,7.216494845360121,24.223310855539744,33.14209007395134
APH,open30,s_q2,balanced,427,0.639344262295082,0.7166276346604216,2.67336790889071,6.382053710632282,21.79228234293593,28.813430483075233
APH,open30,s_q2,bid_heavy,197,0.6598984771573604,0.7411167512690355,9.402965495066582,7.873540751604701,30.85215915821509,27.408751188918878
APH,open30,s_q3,ask_heavy,304,0.6578947368421053,0.6578947368421053,12.295517902841723,8.606711994124511,47.83838632634445,32.61037223852293
APH,open30,s_q3,balanced,796,0.6344221105527639,0.6319095477386935,9.373047281816643,7.50348376031656,40.59811881984046,30.55100143541472
APH,open30,s_q3,bid_heavy,305,0.6196721311475409,0.659016393442623,13.24683264834708,2.4653312788901105,41.399523722293296,24.845511881250324
APH,open30,s_q4,ask_heavy,651,0.4930875576036866,0.44393241167434716,8.87761572606248,21.376221498372143,48.408044393718356,54.41240853086526
APH,open30,s_q4,balanced,2096,0.44513358778625955,0.4002862595419847,11.170366099740642,8.816989956299095,51.23278898495041,45.88377006970596
APH,open30,s_q4,bid_heavy,627,0.44657097288676234,0.5311004784688995,25.445605161788713,6.222071384128833,69.46233268940904,37.9727216367003
APH,mid_morning,s_q1,ask_heavy,769,0.7230169050715215,0.6801040312093628,3.1562788111073568,2.332497521720919,16.53091134841397,14.517677765791579
APH,mid_morning,s_q1,balanced,1460,0.7102739726027397,0.7205479452054795,2.30936215417223,3.4551267760239326,15.153376745710144,15.544033919509044
APH,mid_morning,s_q1,bid_heavy,768,0.7213541666666666,0.7252604166666666,1.8877808584553062,2.5553227372622973,13.64838249106488,13.272077590608921
APH,mid_morning,s_q2,ask_heavy,1011,0.645895153313551,0.6824925816023739,4.0150381428628545,4.7996711986952185,17.47703338561572,21.414019088967784
APH,mid_morning,s_q2,balanced,2479,0.6349334409035902,0.672045179507866,3.2591570665305376,4.3911939221319045,17.55282105072653,19.162376686851687
APH,mid_morning,s_q2,bid_heavy,988,0.6497975708502024,0.680161943319838,3.9558393014552298,5.326957594706343,17.84726089124164,17.265197225418085
APH,mid_morning,s_q3,ask_heavy,1048,0.5648854961832062,0.625,5.768304420131617,5.193145048535751,26.882423598263955,27.48351113968642
APH,mid_morning,s_q3,balanced,3471,0.5557476231633535,0.5592048401037165,3.47396456556266,6.3062166019430075,22.376209037101358,24.90496788569901
APH,mid_morning,s_q3,bid_heavy,1011,0.5984174085064293,0.5914935707220573,3.401360544216527,7.372637756680573,27.079671243290495,24.23699316340844
APH,mid_morning,s_q4,ask_heavy,1305,0.4528735632183908,0.30727969348659,3.9682539682548703,3.9633926641189303,27.324268343032784,28.329615071355622
APH,mid_morning,s_q4,balanced,4060,0.35935960591133004,0.3625615763546798,5.969939598256746,6.591502452541256,29.585275010601958,27.645097263251238
APH,mid_morning,s_q4,bid_heavy,1080,0.32222222222222224,0.4185185185185185,3.9904597614234882,3.515329918894597,26.770746580188828,27.312955037614003
APH,midday,s_q1,ask_heavy,2616,0.6834862385321101,0.6903669724770642,1.239951292661249,3.1320560307568317,10.343305197981428,11.593117036402436
APH,midday,s_q1,balanced,4963,0.6675397944791457,0.7009873060648801,1.2103606874849162,3.1737395719982398,10.251678712388571,11.780388764150404
APH,midday,s_q1,bid_heavy,2662,0.6855747558226897,0.7062359128474831,0.6193868070604464,3.4929905966383084,9.007300654214362,11.583291459627938
APH,midday,s_q2,ask_heavy,2442,0.5941850941850941,0.6343161343161343,1.3583880461852451,4.197271773347086,13.37059013140233,16.612522150029115
APH,midday,s_q2,balanced,5941,0.5887897660326544,0.6301969365426696,1.6845861466051546,4.106311337293908,12.42644740073367,15.464450923381996
APH,midday,s_q2,bid_heavy,2468,0.5960291734197731,0.6288492706645057,1.8354012187047402,4.572492559721043,13.347520922985112,16.885317827637028
APH,midday,s_q3,ask_heavy,1752,0.5251141552511416,0.5136986301369864,3.601588055240722,4.343502470696395,17.84154380610086,20.23453983020522
APH,midday,s_q3,balanced,6533,0.4688504515536507,0.47589162712383287,2.806623631770706,4.299842339114396,15.008087443730197,17.36299511665828
APH,midday,s_q3,bid_heavy,1726,0.5243337195828505,0.49536500579374276,2.480774001490237,3.453277160025648,17.34836858610735,19.735309295648086
APH,midday,s_q4,ask_heavy,1490,0.3214765100671141,0.23355704697986576,4.715270221254823,4.694208928533229,23.047241305566576,20.43039697504819
APH,midday,s_q4,balanced,5323,0.2799173398459515,0.28235957167011083,2.9411470777929587,5.6145979546827665,18.58894764767065,21.1008537521006
APH,midday,s_q4,bid_heavy,1373,0.24617625637290605,0.3452294246176256,3.5105218381702863,4.247476068442328,22.842470243380312,19.702252809547748
APH,close90,s_q1,ask_heavy,2088,0.6863026819923371,0.7346743295019157,0.8346897041029269,3.7535524693009372,11.786038077968763,15.48371113588681
APH,close90,s_q1,balanced,3448,0.7076566125290024,0.6937354988399071,1.7446443006550378,2.701704556928348,12.319645113978732,13.234514175146298
APH,close90,s_q1,bid_heavy,2032,0.6884842519685039,0.7224409448818898,2.047136558548785,3.4860557768920906,11.545204006426601,14.61558156232985
APH,close90,s_q2,ask_heavy,1055,0.5971563981042654,0.628436018957346,0.9881397945257517,3.659250585480926,17.269774425959632,17.436572212962773
APH,close90,s_q2,balanced,2708,0.6078286558345642,0.6148449039881831,1.9654088050315213,2.8312570781424196,13.876438519349122,14.976977956467556
APH,close90,s_q2,bid_heavy,1040,0.6365384615384615,0.6259615384615385,1.9831951313007414,3.329399128805532,14.49805500940306,16.207619851607873
APH,close90,s_q3,ask_heavy,641,0.5101404056162246,0.5039001560062403,5.732204875746566,1.833180568286393,23.11636035976317,20.30059791254022
APH,close90,s_q3,balanced,2726,0.45487894350696995,0.4607483492296405,2.533969093336389,3.6375541086181924,18.644857933403337,17.647562654729697
APH,close90,s_q3,bid_heavy,628,0.5254777070063694,0.4601910828025478,4.025444886292647,0.3603084240126738,21.286255281374736,18.391932072464908
APH,close90,s_q4,ask_heavy,450,0.4,0.28444444444444444,5.946961073593008,4.481069501193735,23.463390144361966,22.76893922719622
APH,close90,s_q4,balanced,2008,0.26743027888446214,0.2788844621513944,4.731807888599262,2.895501726894792,24.371069182389004,20.27601981521878
APH,close90,s_q4,bid_heavy,470,0.2531914893617021,0.37872340425531914,-2.758729408056341,3.9500015912331987,17.872365570695006,17.546133581661728
AVGO,open30,s_q1,ask_heavy,130,0.7,0.7384615384615385,11.979677847698277,14.141482002082126,46.69449669602333,51.40305440020964
AVGO,open30,s_q1,balanced,201,0.736318407960199,0.7064676616915423,23.110192160797293,4.3533472081713365,48.95002865564998,40.22885209261687
AVGO,open30,s_q1,bid_heavy,131,0.7099236641221374,0.6793893129770993,15.814037207986967,9.145948731159638,54.585152838427305,36.109863792846575
AVGO,open30,s_q2,ask_heavy,312,0.7211538461538461,0.7083333333333334,13.972918467300882,17.272021827830425,51.03384029648195,47.63595479022467
AVGO,open30,s_q2,balanced,629,0.6279809220985691,0.7011128775834659,15.072852118572994,15.381124082806263,48.646838241284826,53.98927783033709
AVGO,open30,s_q2,bid_heavy,303,0.636963696369637,0.693069306930693,20.373853080297913,18.933951837477032,55.507454366468565,58.692605057168485
AVGO,open30,s_q3,ask_heavy,380,0.6263157894736842,0.6736842105263158,17.22776485464923,24.22555447906018,68.92302240253888,63.64210755201231
AVGO,open30,s_q3,balanced,855,0.6116959064327485,0.6608187134502924,13.120855002623086,17.852995819786607,49.62764434115613,50.34101981162854
AVGO,open30,s_q3,bid_heavy,359,0.6462395543175488,0.6434540389972145,10.937998117178495,16.420772904470528,51.801848492041664,60.977908213617035
AVGO,open30,s_q4,ask_heavy,548,0.5638686131386861,0.44525547445255476,20.59035940933376,18.905774601444413,64.66923761495158,62.64214315948671
AVGO,open30,s_q4,balanced,1556,0.43251928020565555,0.4839331619537275,14.166946277448288,20.519397242706287,61.880786097126176,60.82488127163042
AVGO,open30,s_q4,bid_heavy,496,0.5020161290322581,0.5604838709677419,17.945803672907367,13.929839359224633,57.82799314863915,54.57797466629211
AVGO,mid_morning,s_q1,ask_heavy,857,0.7024504084014003,0.7269544924154026,8.144806701854849,6.006567180116017,28.971369521660552,26.521917677374688
AVGO,mid_morning,s_q1,balanced,1534,0.6929595827900913,0.7059973924380704,5.9221169401428275,6.8856795984560755,27.627547050180045,26.652734679788136
AVGO,mid_morning,s_q1,bid_heavy,868,0.7258064516129032,0.7131336405529954,7.301834540205536,7.05472666686721,27.51420428806427,26.803819718609198
AVGO,mid_morning,s_q2,ask_heavy,1111,0.6381638163816382,0.6813681368136814,6.353240152478003,9.158907037092682,27.029704371452784,31.190497778582163
AVGO,mid_morning,s_q2,balanced,2548,0.6357927786499215,0.6821036106750392,6.236942416581318,7.126147308433873,27.629407081235932,28.140234538087014
AVGO,mid_morning,s_q2,bid_heavy,1056,0.65625,0.6723484848484849,5.219780219780158,5.695529508652063,30.312960838930493,28.163154762244858
AVGO,mid_morning,s_q3,ask_heavy,977,0.5742067553735927,0.5997952917093142,8.568980291345827,7.054141508323764,32.97875780012228,29.005506932557438
AVGO,mid_morning,s_q3,balanced,3137,0.5632770162575709,0.5881415364998406,6.0101932878161355,7.00186219739333,29.570447147644202,30.035097192224164
AVGO,mid_morning,s_q3,bid_heavy,927,0.5674217907227616,0.5954692556634305,5.728875917823034,6.176183702454016,33.096916031329414,31.81541624192782
AVGO,mid_morning,s_q4,ask_heavy,1153,0.4614050303555941,0.36947094535993064,8.000802148682778,5.51940890686679,30.65994229802806,32.95610725857179
AVGO,mid_morning,s_q4,balanced,3052,0.37155963302752293,0.36926605504587157,5.88727922224613,6.816552469824147,28.156203377430465,29.042815596458496
AVGO,mid_morning,s_q4,bid_heavy,1135,0.3814977973568282,0.41585903083700443,8.744756851293454,2.6526250258015107,32.83443788650959,29.208754443287873
AVGO,midday,s_q1,ask_heavy,2412,0.6849087893864013,0.6861525704809287,3.477658034257842,3.946329913179192,17.65205344689134,17.313637522742454
AVGO,midday,s_q1,balanced,4784,0.6642976588628763,0.6914715719063546,3.864990217427476,4.466421185335424,16.967011798361504,17.11349968261615
AVGO,midday,s_q1,bid_heavy,2402,0.6777685262281432,0.6885928393005828,3.357982133812934,4.13945806245971,17.419185886226728,18.28203343669707
AVGO,midday,s_q2,ask_heavy,2119,0.5927324209532798,0.6068900424728646,4.535290037053217,3.192808581879726,18.63272637866009,18.646875276743817
AVGO,midday,s_q2,balanced,5710,0.590893169877408,0.6057793345008756,4.186335565880142,4.175863508916349,18.350789759711425,17.580880490668534
AVGO,midday,s_q2,bid_heavy,2033,0.6060009837678307,0.6015740285292671,3.483632849181242,3.715825127554338,18.195703136737404,18.7390539817303
AVGO,midday,s_q3,ask_heavy,1911,0.49973835688121404,0.4468864468864469,4.727960430607922,4.9917819528393785,20.56382278317057,22.23390152297749
AVGO,midday,s_q3,balanced,6073,0.4594105055162193,0.49003787255063397,4.358802091844623,4.064485731260207,18.40892835091244,18.79263283948923
AVGO,midday,s_q3,bid_heavy,1658,0.4559710494571773,0.5156815440289505,5.128912357095687,3.647051251795831,20.199367701975035,19.895261226797558
AVGO,midday,s_q4,ask_heavy,1919,0.35070349140177176,0.24075039082855654,2.7120773084765393,4.952752219171666,17.32590419562512,21.854040507817366
AVGO,midday,s_q4,balanced,5127,0.260191144919056,0.27794031597425395,3.6825051067445216,3.92798690671046,20.43716116768401,17.858931134627134
AVGO,midday,s_q4,bid_heavy,1650,0.25575757575757574,0.3696969696969697,3.42958748349508,4.98703449955574,21.130446849626367,21.84371663973256
AVGO,close90,s_q1,ask_heavy,1830,0.6639344262295082,0.7224043715846995,3.3631537080352834,3.8708325540304376,21.255674541994935,23.40531231928275
AVGO,close90,s_q1,balanced,3440,0.6875,0.6921511627906977,3.7610988901197424,3.9075415552014023,17.561405762107974,20.09754722616008
AVGO,close90,s_q1,bid_heavy,1727,0.7052692530399537,0.7046902142443544,3.8542601861166705,3.433992230591895,20.92038134228735,22.240442892274565
AVGO,close90,s_q2,ask_heavy,892,0.5807174887892377,0.594170403587444,2.4545278358685367,5.314524955707673,19.244586258125338,21.253353288874827
AVGO,close90,s_q2,balanced,2726,0.5755685986793837,0.6008804108584006,2.379201453476092,3.34069168294043,16.26435208296415,18.241536857284665
AVGO,close90,s_q2,bid_heavy,877,0.5906499429874572,0.6123147092360319,2.993041179258338,3.0799925897679286,20.825990836563303,22.198443348991127
AVGO,close90,s_q3,ask_heavy,850,0.5,0.39647058823529413,3.0220610456341905,7.7870896610779194,18.824617315345144,27.91356488373107
AVGO,close90,s_q3,balanced,2467,0.4560194568301581,0.4661532225374949,3.6954345985065684,4.325403427052148,19.65933387862879,21.909544878999043
AVGO,close90,s_q3,bid_heavy,722,0.42105263157894735,0.5235457063711911,2.1603673260125245,5.252280929748819,23.622936307930562,24.485773986955103
AVGO,close90,s_q4,ask_heavy,802,0.4002493765586035,0.22069825436408977,4.134005374206842,8.924910147864162,23.188896411645306,31.97139538828993
AVGO,close90,s_q4,balanced,2251,0.2674366948023101,0.26343847179031543,3.0020028345163263,3.5679774028099174,21.070784621274065,26.6432673899182
AVGO,close90,s_q4,bid_heavy,627,0.22328548644338117,0.3684210526315789,8.235515003293033,6.83613074999542,33.93383101812239,31.4030161826645
CSCO,open30,s_q1,ask_heavy,111,0.7477477477477478,0.7207207207207207,7.23327305605951,9.739455405110768,23.39629473616551,29.894669891352656
CSCO,open30,s_q1,balanced,141,0.8014184397163121,0.6879432624113475,4.480573513411098,3.587057895113204,21.466001641516197,16.322475338870074
CSCO,open30,s_q1,bid_heavy,118,0.7457627118644068,0.7203389830508474,8.240949719158156,14.149274849663149,21.404006667083245,31.616009197384326
CSCO,open30,s_q2,ask_heavy,220,0.7363636363636363,0.75,2.3272095641652415,3.882891977946057,16.522809081405963,17.96064984896717
CSCO,open30,s_q2,balanced,304,0.7006578947368421,0.75,4.541841716815266,6.327719159227268,18.620923146370842,19.314566514330433
CSCO,open30,s_q2,bid_heavy,253,0.7154150197628458,0.7509881422924901,3.75403558825823,6.564073201073883,18.04912500980962,20.226422384356223
CSCO,open30,s_q3,ask_heavy,350,0.66,0.7742857142857142,2.5458248472506058,8.16993464052178,18.957554858097048,23.71224758847393
CSCO,open30,s_q3,balanced,721,0.6712898751733704,0.7350901525658807,4.774068447849723,8.30098474591838,22.65761179363477,23.051716389899173
CSCO,open30,s_q3,bid_heavy,358,0.6983240223463687,0.7513966480446927,5.0689979775386815,6.607929515418753,21.43425514173802,23.6326806212015
CSCO,open30,s_q4,ask_heavy,963,0.6022845275181724,0.6147455867082036,3.7287929885545963,9.096933249526003,22.13107572844303,26.934017782062874
CSCO,open30,s_q4,balanced,2489,0.5456006428284451,0.5845721173161912,4.922585301139571,8.96975909789946,25.395308234828324,27.04392986154061
CSCO,open30,s_q4,bid_heavy,849,0.5889281507656066,0.64075382803298,6.440332668670251,7.544153813354683,23.163074009632723,23.65027967058168
CSCO,mid_morning,s_q1,ask_heavy,1480,0.7216216216216216,0.7479729729729729,3.532845364838529,4.936878482262019,15.789137962022878,17.028070623913095
CSCO,mid_morning,s_q1,balanced,1788,0.7214765100671141,0.7399328859060402,3.5459302731357107,3.6668092648048813,14.879860304328115,15.415791311712056
CSCO,mid_morning,s_q1,bid_heavy,1435,0.7310104529616724,0.7442508710801393,3.3057851239676936,3.933395888727228,16.134453781513216,16.85005219161161
CSCO,mid_morning,s_q2,ask_heavy,1385,0.7335740072202166,0.7032490974729242,2.23081500341208,2.3382785585962464,10.919414719371972,11.77152064480031
CSCO,mid_morning,s_q2,balanced,1952,0.7254098360655737,0.7131147540983607,2.3609034390494323,2.2751403134027783,10.254720010818293,11.054216991035473
CSCO,mid_morning,s_q2,bid_heavy,1537,0.6987638256343527,0.7325959661678595,2.2215675017709335,3.306417268647584,11.410315122736503,11.584613203948425
CSCO,mid_morning,s_q3,ask_heavy,1560,0.7,0.6737179487179488,4.362561018838822,2.50862339291264,16.002050033009493,13.644621822459891
CSCO,mid_morning,s_q3,balanced,3003,0.693972693972694,0.691974691974692,2.873438001528875,3.640377537815006,13.273950857647929,13.980358518915565
CSCO,mid_morning,s_q3,bid_heavy,1565,0.6920127795527157,0.7009584664536741,3.273965426925836,3.6485697606546528,13.989350853030434,14.0001120008976
CSCO,mid_morning,s_q4,ask_heavy,1290,0.6271317829457365,0.6201550387596899,3.2172961842856282,3.887269780790832,16.63086411197981,15.938434442405274
CSCO,mid_morning,s_q4,balanced,3710,0.5716981132075472,0.5970350404312669,2.731680666529539,3.813300793167432,15.422785489169836,16.8699255273307
CSCO,mid_morning,s_q4,bid_heavy,1227,0.6177669111654441,0.6397718011409943,3.1226698384660176,3.636363636364463,16.14334684104906,16.715699384864163
CSCO,midday,s_q1,ask_heavy,3523,0.7116094237865456,0.7269372693726938,1.969925799461628,3.322921512594628,10.497595632577449,11.530896018450512
CSCO,midday,s_q1,balanced,4513,0.721692887214713,0.7389762907157101,1.9361084220717095,3.1910141042830666,10.14777700260015,11.551117458007255
CSCO,midday,s_q1,bid_heavy,3613,0.7262662607251591,0.7495156379739828,1.9434065623692593,3.0889596133261614,10.33946913901474,11.720534370094168
CSCO,midday,s_q2,ask_heavy,3373,0.7183516157723095,0.6872220575155648,1.6712626389233742,2.204425876158707,7.989541006703754,8.047406540347769
CSCO,midday,s_q2,balanced,4702,0.7067205444491705,0.7086346235644406,1.4629507717052017,2.271694697260414,8.043287553973766,8.339336026585867
CSCO,midday,s_q2,bid_heavy,3532,0.6761041902604756,0.7338618346545867,1.4700478083207735,2.273761858341514,7.347541551763676,8.3476416979556
CSCO,midday,s_q3,ask_heavy,2799,0.68345837799214,0.654162200785995,1.9120458890995997,2.2003813994405688,10.552697533306727,10.794337236328913
CSCO,midday,s_q3,balanced,5517,0.6663041508065978,0.6585100598151169,2.1364669128079328,2.3069824669333383,9.526066236887127,10.15984827959941
CSCO,midday,s_q3,bid_heavy,2786,0.6708542713567839,0.6618808327351041,1.894657067069137,2.271444957924274,9.656347628513915,11.004934423052056
CSCO,midday,s_q4,ask_heavy,1824,0.575109649122807,0.5674342105263158,1.9378593114140648,3.2780436635423436,11.40756701945667,12.201160980475724
CSCO,midday,s_q4,balanced,5865,0.5012787723785166,0.5137254901960784,2.7060056772751597,2.2561904224712075,11.392067089959415,10.903540015992272
CSCO,midday,s_q4,bid_heavy,1762,0.5573212258796821,0.5908059023836549,1.6182031088362983,2.2383048571216246,11.504170578851477,10.998680158383495
CSCO,close90,s_q1,ask_heavy,2141,0.7258290518449323,0.727697337692667,3.348401138456514,2.0836228158387478,13.443713295124725,13.353847974073707
CSCO,close90,s_q1,balanced,2709,0.748984865263935,0.7257290513104466,2.129774340534466,2.0887001322864,11.582125447662655,11.269986616890652
CSCO,close90,s_q1,bid_heavy,1998,0.7402402402402403,0.7337337337337337,1.9634792852936143,3.058291026974822,11.42784585105751,12.239902080782455
CSCO,close90,s_q2,ask_heavy,1887,0.7196608373078961,0.7111817700052994,1.4855546035298932,2.2078314072121046,8.074580276776022,9.256376357535807
CSCO,close90,s_q2,balanced,2609,0.7167497125335378,0.6991184361824454,1.4877631481075824,2.2521034834197255,7.834359261331078,9.546274093946721
CSCO,close90,s_q2,bid_heavy,1817,0.7072096862960925,0.7281232801320858,0.7734550235918729,2.1963540522733096,8.198554073189626,9.60047284808855
CSCO,close90,s_q3,ask_heavy,1276,0.6394984326018809,0.6786833855799373,2.019523153808288,2.7996327395491116,12.689147644821851,12.753401618316733
CSCO,close90,s_q3,balanced,2418,0.6530190239867659,0.6877584780810587,1.4144271570001283,2.42028196284819,9.79037047339344,11.161509917243439
CSCO,close90,s_q3,bid_heavy,1218,0.6765188834154351,0.6617405582922824,1.9245726859307375,3.6762648470163946,12.097133246380583,12.727281276170292
CSCO,close90,s_q4,ask_heavy,724,0.5787292817679558,0.5220994475138122,1.913103125201499,2.628181087597296,14.84846700215606,13.496968422830339
CSCO,close90,s_q4,balanced,2199,0.49977262391996363,0.49931787175989084,2.1512047643862253,2.971332616246576,11.749511002659109,13.465424753604752
CSCO,close90,s_q4,bid_heavy,633,0.5624012638230648,0.5497630331753555,0.8401602841588754,2.0682063478666834,10.952733884206852,15.257579004221906
IBM,open30,s_q1,balanced,78,0.7051282051282052,0.5769230769230769,0.6628882039038085,-0.19537355423552094,28.07379069306274,34.935897435898454
IBM,open30,s_q2,ask_heavy,147,0.6258503401360545,0.6938775510204082,11.497621269906094,6.064826733603141,32.06472149712552,31.817539816780343
IBM,open30,s_q2,balanced,306,0.6535947712418301,0.6339869281045751,10.615676085004566,8.112982606731492,30.531703080214406,32.31156178589515
IBM,open30,s_q2,bid_heavy,162,0.654320987654321,0.691358024691358,5.588125808911874,9.578979914374514,31.034384085436436,33.65069733550292
