strategy,train_scheme,model_name,horizon_min,label_edge_bps,confidence,train_balanced_accuracy,validation_balanced_accuracy,test_balanced_accuracy,train_mr_frac,train_trend_frac,validation_mr_frac,validation_trend_frac,test_mr_frac,test_trend_frac,2026_01_gross_bps,2026_01_cost_bps,2026_01_net_bps,2026_01_trades,2026_02_gross_bps,2026_02_cost_bps,2026_02_net_bps,2026_02_trades,2026_03_gross_bps,2026_03_cost_bps,2026_03_net_bps,2026_03_trades,2026_04_gross_bps,2026_04_cost_bps,2026_04_net_bps,2026_04_trades,train_gross_bps,train_cost_bps,train_net_bps,train_trades,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,test_gross_bps,test_cost_bps,test_net_bps,test_trades,validation_always_long_net_bps,validation_always_short_net_bps,test_always_long_net_bps,test_always_short_net_bps,validation_excess_vs_best_directional_bps,test_excess_vs_best_directional_bps,validation_score
jan_only_rf_depth2_h120_edge2.5_p0.7,jan_only,rf_depth2,120,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h120_edge2.5_p0.6,jan_only,rf_depth3,120,2.5,0.6,0.4813784129388868,0.3333333333333333,0.3356468679032008,0.03681297464281117,0.030763289998712834,0.0,0.0,0.004682434866130388,0.0011405931084163764,256.9137198421245,91.7039470883814,165.20977275374312,50,0.0,0.0,0.0,0,0.9717692774291464,65.57531393662308,-64.60354465919393,62,0.0,0.0,0.0,0,256.9137198421245,91.7039470883814,165.20977275374312,50,0.0,0.0,0.0,0,0.9717692774291464,65.57531393662308,-64.60354465919393,62,0.0,0.0,-66.60471725527701,-64.60354465919393,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h120_edge2.5_p0.7,jan_only,rf_depth3,120,2.5,0.7,0.38676342683192,0.3333333333333333,0.3333333333333333,0.013257819539194233,0.004247650920324366,0.0,0.0,0.0,0.0,-3.4686322608212805,56.44984538984876,-59.91847765067005,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-3.4686322608212805,56.44984538984876,-59.91847765067005,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h120_edge2.5_p0.6,jan_only,rf_depth4,120,2.5,0.6,0.7085427511437846,0.3333333333333333,0.3333268137332047,0.06088299652464925,0.08006178401338654,0.0,0.0,0.0033017168927842477,0.0003601872973946452,356.59849873657555,194.59708871530722,162.00141002126836,104,0.0,0.0,0.0,0,-14.412279270219486,53.09485359447359,-67.50713286469309,36,0.0,0.0,0.0,0,356.59849873657555,194.59708871530722,162.00141002126836,104,0.0,0.0,0.0,0,-14.412279270219486,53.0948535944736,-67.50713286469308,36,0.0,0.0,-38.743346555059865,-67.50713286469308,0.0,-28.76378630963321,3.3333333333333335
jan_only_rf_depth4_h120_edge2.5_p0.7,jan_only,rf_depth4,120,2.5,0.7,0.46368697101281314,0.3333333333333333,0.3333333333333333,0.025743338911056766,0.018663920710516153,0.0,0.0,0.0,0.0,159.16940886838483,47.6670157751132,111.50239309327164,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,159.16940886838483,47.6670157751132,111.50239309327164,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h60_edge10_p0.7,dec_jan,rf_depth2,60,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h60_edge10_p0.6,jan_only,rf_depth3,60,10.0,0.6,0.4689137077111269,0.3333333333333333,0.3333333333333333,0.03385249066803964,0.022396704852619385,0.0,0.0,0.0,0.0,196.52239942441696,99.45220864578272,97.07019077863427,60,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,196.52239942441696,99.45220864578272,97.07019077863427,60,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h60_edge10_p0.5,dec_jan,rf_depth2,60,10.0,0.5,0.3901398923475628,0.3333333333333333,0.3333333333333333,0.035650623885918005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h60_edge10_p0.7,jan_only,rf_depth4,60,10.0,0.7,0.40317067373812626,0.3333333333333333,0.3333333333333333,0.027802806023941307,0.0,0.0,0.0,0.0,0.0,115.77444309470053,19.79732048339359,95.97712261130695,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,115.77444309470053,19.79732048339359,95.97712261130695,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h60_edge5_p0.5,jan_only,rf_depth2,60,5.0,0.5,0.3709860556994315,0.3333333333333333,0.3333333333333333,0.015960870124855194,0.0,0.0,0.0,0.0,0.0,80.75229719657351,61.72091723129441,19.031379965279083,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,80.75229719657351,61.72091723129441,19.031379965279083,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h60_edge5_p0.6,jan_only,rf_depth2,60,5.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h60_edge5_p0.7,jan_only,rf_depth2,60,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h60_edge5_p0.6,jan_only,rf_depth3,60,5.0,0.6,0.37382141455222245,0.3333333333333333,0.3333333333333333,0.020723387823400694,0.0,0.0,0.0,0.0,0.0,63.44257407319809,3.406335771891851,60.036238301306234,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,63.44257407319809,3.406335771891851,60.036238301306234,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h60_edge5_p0.7,jan_only,rf_depth3,60,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h60_edge5_p0.6,jan_only,rf_depth4,60,5.0,0.6,0.6688504082732508,0.3333333333333333,0.3333333333333333,0.07452696614750934,0.09319088685802548,0.0,0.0,0.0,0.0,440.2480110127538,198.66775931940944,241.58025169334434,174,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,440.2480110127538,198.66775931940944,241.58025169334434,174,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h60_edge5_p0.7,jan_only,rf_depth4,60,5.0,0.7,0.3739686990998543,0.3333333333333333,0.3333333333333333,0.01480241987385764,0.00270305058566096,0.0,0.0,0.0,0.0,59.43151794604695,32.733693785482956,26.697824160563993,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,59.43151794604695,32.733693785482956,26.697824160563993,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h60_edge5_p0.5,dec_jan,rf_depth2,60,5.0,0.5,0.3730605603691452,0.3333333333333333,0.3333333333333333,0.024279304198168296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h60_edge5_p0.6,dec_jan,rf_depth2,60,5.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h60_edge5_p0.7,dec_jan,rf_depth2,60,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h60_edge5_p0.5,dec_jan,rf_depth3,60,5.0,0.5,0.3958810176321923,0.3333333333333333,0.3333333333333333,0.038969819902882785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h30_edge2.5_p0.5,jan_only,rf_depth2,30,2.5,0.5,0.35790863983386334,0.3333333333333333,0.3333333333333333,0.01480241987385764,0.0,0.0,0.0,0.0,0.0,48.06343470742824,67.14098558471957,-19.077550877291337,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,48.06343470742824,67.14098558471957,-19.077550877291337,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h60_edge5_p0.7,dec_jan,rf_depth3,60,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h60_edge5_p0.5,dec_jan,rf_depth4,60,5.0,0.5,0.47824584043911406,0.3333333333333333,0.34274076661491715,0.04849714180342984,0.043272481406355645,0.0,0.0,0.0,0.01524792892303998,149.3210851152682,85.57644057858674,63.74464453668146,94,0.0,0.0,0.0,0,-3.235140846706841,16.160720267825837,-19.39586111453268,2,-0.19211206806701853,159.74055138061078,-159.9326634486778,66,149.3210851152682,85.57644057858674,63.74464453668146,94,0.0,0.0,0.0,0,-3.4272529147738595,175.9012716484366,-179.32852456321046,68,0.0,0.0,-179.32852456321046,-172.43446390223866,0.0,-6.894060660971803,3.3333333333333335
dec_jan_rf_depth4_h60_edge5_p0.6,dec_jan,rf_depth4,60,5.0,0.6,0.38082107715313757,0.3333333333333333,0.3333333333333333,0.022250906632245375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h60_edge5_p0.7,dec_jan,rf_depth4,60,5.0,0.7,0.3557111477210324,0.3333333333333333,0.3333333333333333,0.010019054643801093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h60_edge5_p0.5,nov_jan,rf_depth2,60,5.0,0.5,0.36905745407557017,0.3333333333333333,0.3333333333333333,0.05430457970033015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h60_edge5_p0.6,nov_jan,rf_depth2,60,5.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h60_edge5_p0.7,nov_jan,rf_depth2,60,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h60_edge5_p0.6,nov_jan,rf_depth3,60,5.0,0.6,0.36212966873927527,0.3333333333333333,0.3333333333333333,0.012147633962583594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h60_edge5_p0.7,nov_jan,rf_depth3,60,5.0,0.7,0.35078941516566603,0.3333333333333333,0.3333333333333333,0.006645221366291374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h60_edge5_p0.6,nov_jan,rf_depth4,60,5.0,0.6,0.4014740601038285,0.3333333333333333,0.3333333333333333,0.021036146618132565,0.009227122661474647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h60_edge5_p0.7,nov_jan,rf_depth4,60,5.0,0.7,0.35623749166110735,0.3333333333333333,0.3333333333333333,0.008719207652586134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h60_edge10_p0.5,jan_only,rf_depth2,60,10.0,0.5,0.3994132931691516,0.3333333333333333,0.33375678409552806,0.033208907195263225,0.0,0.0,0.0,0.003721935406411334,0.0,137.84607091988477,21.64806791846544,116.19800300141934,24,0.0,0.0,0.0,0,-3.4343247384693854,63.19686199892438,-66.63118673739378,34,0.0,0.0,0.0,0,137.84607091988477,21.64806791846544,116.19800300141934,24,0.0,0.0,0.0,0,-3.4343247384693854,63.19686199892439,-66.63118673739375,34,0.0,0.0,-59.799620842770736,-66.63118673739375,0.0,-6.831565894623012,3.3333333333333335
jan_only_rf_depth2_h60_edge10_p0.6,jan_only,rf_depth2,60,10.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h60_edge10_p0.7,jan_only,rf_depth2,60,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h120_edge2.5_p0.6,dec_jan,rf_depth2,120,2.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h60_edge10_p0.7,jan_only,rf_depth3,60,10.0,0.7,0.3353735883117958,0.3333333333333333,0.3333333333333333,0.001415883640108122,0.0,0.0,0.0,0.0,0.0,6.472310137253245,6.46939137634702,0.0029187609062254804,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.472310137253245,6.46939137634702,0.0029187609062254804,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h60_edge10_p0.6,jan_only,rf_depth4,60,10.0,0.6,0.689390578782794,0.3333333333333333,0.33448524118070555,0.06950701505985327,0.08997296949414339,0.0,0.0,0.00048024972985952696,0.0,416.5883038361251,128.48257706769678,288.10572676842827,86,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0004883734483485114,21.73292254839686,-21.732434174948512,6,416.5883038361251,128.48257706769678,288.10572676842827,86,0.0,0.0,0.0,0,0.0004883734483485114,21.732922548396864,-21.732434174948516,6,0.0,0.0,-21.74649505498411,-21.732434174948516,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h120_edge2.5_p0.5,dec_jan,rf_depth2,120,2.5,0.5,0.3447321787454581,0.3333333333333333,0.3333333333333333,0.004609994468006639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h120_edge2.5_p0.7,dec_jan,rf_depth4,120,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h120_edge2.5_p0.7,dec_jan,rf_depth2,120,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h120_edge5_p0.5,nov_jan,rf_depth2,120,5.0,0.5,0.37504235397988217,0.3333333333333333,0.3333333333333333,0.015025819012951833,0.00275120629814611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h120_edge5_p0.7,nov_jan,rf_depth2,120,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h120_edge5_p0.5,nov_jan,rf_depth3,120,5.0,0.5,0.4211695706288104,0.3333333333333333,0.3333333333333333,0.02222128163887243,0.025184119190722085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h120_edge5_p0.6,nov_jan,rf_depth3,120,5.0,0.6,0.3614621761651005,0.3333333333333333,0.3333333333333333,0.009819690171844577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h120_edge5_p0.7,nov_jan,rf_depth3,120,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h120_edge5_p0.6,nov_jan,rf_depth4,120,5.0,0.6,0.38673422249911654,0.3333333333333333,0.3333333333333333,0.012909506475916363,0.0073647676288834335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h120_edge5_p0.7,nov_jan,rf_depth4,120,5.0,0.7,0.3594792896118582,0.3333333333333333,0.3333333333333333,0.00761872513332769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h120_edge10_p0.6,jan_only,rf_depth2,120,10.0,0.6,0.38871197481469383,0.3333333333333333,0.3332413158500115,0.01724803707040803,0.0,0.0,0.0,0.0010205306759514948,0.0,30.69881250234552,48.32607566660058,-17.627263164255066,34,0.0,0.0,0.0,0,-5.723098748324773,12.503267953035998,-18.22636670136077,22,0.0,0.0,0.0,0,30.69881250234552,48.32607566660058,-17.627263164255066,34,0.0,0.0,0.0,0,-5.723098748324773,12.503267953035998,-18.226366701360774,22,0.0,0.0,-6.780384304155171,-18.226366701360774,0.0,-11.445982397205604,3.3333333333333335
jan_only_rf_depth2_h120_edge10_p0.7,jan_only,rf_depth2,120,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h120_edge10_p0.6,jan_only,rf_depth3,120,10.0,0.6,0.5364959480912052,0.3333333333333333,0.35167515870568594,0.04080319217402497,0.025099755438280344,0.0,0.0,0.03391763717132909,0.0,173.3456517943388,50.67319248356631,122.6724593107725,52,0.0,0.0,0.0,0,-67.2695157249592,45.22617285310619,-112.49568857806541,22,0.3523440598840466,119.83507786931027,-119.48273380942624,78,173.3456517943388,50.67319248356631,122.6724593107725,52,0.0,0.0,0.0,0,-66.91717166507516,165.06125072241647,-231.9784223874917,100,0.0,0.0,-98.15483753248733,-231.9784223874917,0.0,-133.82358485500436,3.3333333333333335
jan_only_rf_depth3_h120_edge10_p0.7,jan_only,rf_depth3,120,10.0,0.7,0.4088249881301241,0.3333333333333333,0.3333333333333333,0.01956493757240314,0.0,0.0,0.0,0.0,0.0,25.655340321462106,50.21369056338185,-24.558350241919744,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,25.655340321462106,50.21369056338185,-24.558350241919744,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h120_edge10_p0.6,jan_only,rf_depth4,120,10.0,0.6,0.8016102850301338,0.3333333333333333,0.33576525694104564,0.06641781439052645,0.09473548719268889,0.0,0.0,0.009124744867331011,0.0029415295953896027,326.6226836559216,198.7879740709172,127.8347095850044,118,0.0,0.0,0.0,0,-117.61731267558417,61.68121757381286,-179.29853024939706,36,10.544108876944236,30.30262590935668,-19.75851703241245,18,326.6226836559216,198.7879740709172,127.8347095850044,118,0.0,0.0,0.0,0,-107.07320379863994,91.98384348316952,-199.0570472818095,54,0.0,0.0,15.073823567790779,-199.0570472818095,0.0,-214.13087084960029,3.3333333333333335
