trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason,gate_reason
206,pair_trading,XLK_top20_cleaned,XLK-ORCL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.11038699065359207,0.684127731146292,242.4894883552882,47.93242973432081,229.911469775989,-181.97904004166813,66.0,4.796574491431771,-107.24811465063323,591.1469333517767,-698.3950480024098,209.0,5.511956413196364,-1289.5419813541869,-873.9077512240572,-2.8962441546259927,1.0,False,False,,validation_net<=0
437,pair_trading,XLK_top20_cleaned,XLK-ORCL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,73.39284286859325,48.74147279698102,24.651370071612153,30.0,0.6641175200727754,68.22569932548237,143.83205787812915,-75.60635855264665,98.0,2.1081800450582957,-219.43841643077587,-176.41669591907524,-0.44273785338416727,1.0,False,False,,2x_cost_net<0
321,pair_trading,XLK_top20_cleaned,XLK-ORCL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,218.64855124100154,108.27495700743206,110.37359423356939,46.0,0.4952008892484629,-270.5229528152306,361.03990422452136,-631.5628570397519,117.0,1.3345998942689146,-992.6027612642732,-822.254377198841,-3.368724993126806,1.0,False,False,,2x_cost_net<0
52,pair_trading,XLK_top20_cleaned,XLK-PLTR,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,307.95599601055,96.28682993190814,211.6691660786419,34.0,0.3126642480720185,52.0311135513947,241.0217972004213,-188.99068364902658,94.0,4.6322629048165105,-430.0124808494478,-249.38595876667358,-1.123196016621738,1.0,False,False,,2x_cost_net<0
126,pair_trading,XLK_top20_cleaned,XLK-PLTR,coint_filter,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,307.95599601055,96.28682993190814,211.6691660786419,34.0,0.3126642480720185,52.0311135513947,241.0217972004213,-188.99068364902658,94.0,4.6322629048165105,-430.0124808494478,-249.38595876667358,-1.123196016621738,1.0,False,False,,2x_cost_net<0
493,pair_trading,XLK_top20_cleaned,XLK-PLTR,combined,sscore,kalman_lagged,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.1779965403655354,0.0727941290443891,188.05237824943922,2.8560636915473876,50.15946953079743,-47.303405839250104,30.0,17.562447812086962,-328.7712527492096,99.7104528110769,-428.48170556028657,74.0,0.3032821512747562,-528.1921583713635,-541.9634612801796,-2.972383208412408,1.0,False,False,,validation_net<=0
186,pair_trading,XLK_top20_cleaned,XLK-PLTR,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.1779965403655354,0.0727941290443891,188.05237824943922,93.605874995316,298.8133803584898,-205.20750536317388,90.0,3.1922502767421626,-484.2194338635816,861.3964129950107,-1345.6158468585922,285.0,1.778938127538455,-2207.012259853603,-1552.6202735922466,-5.284632650537811,1.0,False,False,,validation_net<=0
419,pair_trading,XLK_top20_cleaned,XLK-PLTR,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,325.5376277249775,56.80594089674114,268.7316868282363,32.0,0.17449884762548018,26.51431357886794,154.38683775367082,-127.87252417480279,88.0,5.822773321830138,-282.25936192847365,-203.588573249516,-0.787215785038777,1.0,False,False,,2x_cost_net<0
305,pair_trading,XLK_top20_cleaned,XLK-PLTR,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,103.63444890820452,104.21727401886301,-0.5828251106584914,24.0,1.0056238549709926,-265.6548208488393,187.80057384675987,-453.4553946955992,88.0,0.7069345598423024,-641.255968542359,-522.2201974091846,-2.8153402429413745,1.0,False,False,,validation_net<=0
100,pair_trading,XLK_top20_cleaned,XLK-QCOM,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1627429976048066,0.30400970272880773,275.8043489578638,-68.95415486191204,105.52862824644735,-174.48278310835937,38.0,1.5304172527062299,-175.6989244011617,312.37286571962943,-488.07179012079115,102.0,1.7778871827718719,-800.4446558404203,-467.00773308956695,-2.741193436803931,1.0,False,False,,validation_net<=0
238,pair_trading,XLK_top20_cleaned,XLK-QCOM,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.13587524033205248,0.30400970272880773,250.31059654134094,-231.93589151070873,130.05192762411914,-361.98781913482793,40.0,0.560723598133213,-610.948015785267,308.76948728983206,-919.7175030750992,90.0,0.5053940422295387,-1228.4869903649314,-1026.4696736268456,-5.357128244737699,1.0,False,False,,validation_net<=0
466,pair_trading,XLK_top20_cleaned,XLK-QCOM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.1627429976048066,0.30400970272880773,275.8043489578638,-88.01311639077205,59.706673386148715,-147.71978977692092,36.0,0.6783838118065867,-34.784129270369526,136.63344210089048,-171.41757137125998,98.0,3.928039740160469,-308.05101347215054,-358.99588046614883,-0.9772672896021531,1.0,False,False,,validation_net<=0
353,pair_trading,XLK_top20_cleaned,XLK-QCOM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.1627429976048066,0.30400970272880773,275.8043489578638,-85.3260289209964,75.57615103307367,-160.90217995407008,28.0,0.8857338374794148,-448.22553313848164,132.97559549600473,-581.2011286344864,40.0,0.2966711748099393,-714.1767241304912,-565.9199388891044,-4.7459865918699515,1.0,False,False,,validation_net<=0
76,pair_trading,XLK_top20_cleaned,XLK-TXN,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14152022034935785,0.6429229863418991,292.7746824897834,-92.20551816494303,120.13574958936671,-212.3412677543097,36.0,1.3029127971978893,-73.61520552059481,401.88908899573875,-475.50429451633346,106.0,5.459321700641113,-877.3933835120722,-385.7845804861112,-2.478837667324185,1.0,False,False,,validation_net<=0
214,pair_trading,XLK_top20_cleaned,XLK-TXN,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.119339742033558,0.6429229863418991,286.45916719510575,-142.003864295031,131.76050838812182,-273.7643726831529,34.0,0.9278656538132841,11.019888559242602,549.6002133651285,-538.5803248058861,118.0,49.87348196948578,-1088.1805381710146,-456.7231218808142,-2.713225443003012,1.0,False,False,,validation_net<=0
442,pair_trading,XLK_top20_cleaned,XLK-TXN,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.14152022034935785,0.6429229863418991,292.7746824897834,-82.29306866831361,67.26621450328899,-149.5592831716026,34.0,0.81739830087524,-22.202549753512802,178.01343363285403,-200.21598338636696,102.0,8.017702273347656,-378.2294170192208,-336.8499434998881,-1.1089201378461813,1.0,False,False,,validation_net<=0
329,pair_trading,XLK_top20_cleaned,XLK-TXN,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14152022034935785,0.6429229863418991,292.7746824897834,-52.682545656732046,113.9978479731757,-166.68039362990768,32.0,2.163863696260252,-302.7789352863339,151.88214207285355,-454.66107735918735,36.0,0.5016271753820017,-606.543219432041,-439.07215268747063,-3.934519582253045,1.0,False,False,,validation_net<=0
