trial_id,pair_or_basket,method,sample,exit_reason,trades,gross_bps,cost_bps,net_bps
161,XLK-AAPL,kalman_lagged,validation,max_hold,26,35.78134883320748,43.448523740291606,-7.66717490708413
161,XLK-AAPL,kalman_lagged,validation,reversion,10,114.95413188395575,23.074309693789633,91.8798221901661
161,XLK-AAPL,kalman_lagged,test,eod,34,-37.93887762146634,110.89725317470817,-148.83613079617453
161,XLK-AAPL,kalman_lagged,test,max_hold,84,-20.746156412269016,171.0249985676646,-191.77115497993364
161,XLK-AAPL,kalman_lagged,test,reversion,27,306.94820613159993,60.15773265064688,246.79047348095304
162,XLK-AAPL,kalman_lagged,train,eod,115,174.71908288603376,439.6398970239601,-264.9208141379264
162,XLK-AAPL,kalman_lagged,train,max_hold,264,60.47100923206408,589.4519116758801,-528.980902443816
162,XLK-AAPL,kalman_lagged,train,reversion,151,1200.5371203179059,630.2475703771087,570.2895499407973
162,XLK-AAPL,kalman_lagged,validation,eod,9,18.57576325640083,40.86319167010144,-22.287428413700606
162,XLK-AAPL,kalman_lagged,validation,max_hold,26,35.78134883320748,43.448523740291606,-7.66717490708413
162,XLK-AAPL,kalman_lagged,validation,reversion,10,114.95413188395575,23.074309693789633,91.8798221901661
162,XLK-AAPL,kalman_lagged,test,eod,34,-37.93887762146634,110.89725317470817,-148.83613079617453
162,XLK-AAPL,kalman_lagged,test,max_hold,84,-20.746156412269016,171.0249985676646,-191.77115497993364
162,XLK-AAPL,kalman_lagged,test,reversion,27,306.94820613159993,60.15773265064688,246.79047348095304
163,XLK-AAPL,kalman_lagged,train,eod,74,167.8330612041155,339.5862846190664,-171.75322341495095
163,XLK-AAPL,kalman_lagged,train,max_hold,194,34.236036913308034,463.27555359771407,-429.03951668440607
163,XLK-AAPL,kalman_lagged,train,reversion,49,456.42954163039366,204.47350137461893,251.95604025577475
163,XLK-AAPL,kalman_lagged,train,stop_loss,96,-368.03007002351535,276.5990424015498,-644.6291124250653
163,XLK-AAPL,kalman_lagged,validation,eod,4,12.11716664289706,4.736764757821685,7.380401885075375
163,XLK-AAPL,kalman_lagged,validation,max_hold,22,32.78711376836718,35.8405515448412,-3.053437776474016
163,XLK-AAPL,kalman_lagged,validation,reversion,2,44.20576951640867,3.489853368259113,40.71591614814955
163,XLK-AAPL,kalman_lagged,test,eod,24,-5.961610934809871,84.13649746863716,-90.09810840344701
163,XLK-AAPL,kalman_lagged,test,max_hold,64,85.30351491280781,120.68793441635346,-35.384419503545644
163,XLK-AAPL,kalman_lagged,test,reversion,10,129.99218964151234,32.34720409496665,97.64498554654568
164,XLK-AAPL,kalman_lagged,train,eod,73,172.1095211555186,330.3857341640076,-158.27621300848904
164,XLK-AAPL,kalman_lagged,train,max_hold,197,16.536430673676936,499.95464431362086,-483.4182136399438
164,XLK-AAPL,kalman_lagged,train,reversion,50,462.4232064780456,204.92913376867327,257.49407270937235
164,XLK-AAPL,kalman_lagged,validation,eod,4,12.11716664289706,4.736764757821685,7.380401885075375
164,XLK-AAPL,kalman_lagged,validation,max_hold,22,32.78711376836718,35.8405515448412,-3.053437776474016
164,XLK-AAPL,kalman_lagged,validation,reversion,2,44.20576951640867,3.489853368259113,40.71591614814955
164,XLK-AAPL,kalman_lagged,test,eod,24,-5.961610934809871,84.13649746863716,-90.09810840344701
164,XLK-AAPL,kalman_lagged,test,max_hold,64,85.30351491280781,120.68793441635346,-35.384419503545644
164,XLK-AAPL,kalman_lagged,test,reversion,10,129.99218964151234,32.34720409496665,97.64498554654568
165,XLK-AAPL,kalman_lagged,train,eod,39,138.19438293355918,184.4590974785225,-46.264714544963304
165,XLK-AAPL,kalman_lagged,train,max_hold,110,-12.337798745514954,272.36127239177137,-284.69907113728635
165,XLK-AAPL,kalman_lagged,train,reversion,20,165.5931356335946,59.410888474472756,106.18224715912189
165,XLK-AAPL,kalman_lagged,train,stop_loss,96,-368.03007002351535,276.5990424015498,-644.6291124250653
165,XLK-AAPL,kalman_lagged,validation,eod,3,11.922127210402872,23.904164013149156,-11.982036802746284
165,XLK-AAPL,kalman_lagged,validation,max_hold,13,-39.606854154778354,19.472475045784176,-59.07932920056252
165,XLK-AAPL,kalman_lagged,test,eod,9,0.12562053830812236,23.969894548075185,-23.844274009767055
165,XLK-AAPL,kalman_lagged,test,max_hold,41,-2.1941660468543374,115.80799005092273,-118.00215609777707
165,XLK-AAPL,kalman_lagged,test,reversion,4,44.659510783419734,12.65849997812323,32.00101080529651
166,XLK-AAPL,kalman_lagged,train,eod,42,115.21771202787218,202.58272731291328,-87.36501528504105
166,XLK-AAPL,kalman_lagged,train,max_hold,114,-11.51524141226773,298.6203479473881,-310.13558935965585
166,XLK-AAPL,kalman_lagged,train,reversion,20,165.5931356335946,59.410888474472756,106.18224715912189
166,XLK-AAPL,kalman_lagged,validation,eod,3,11.922127210402872,23.904164013149156,-11.982036802746284
166,XLK-AAPL,kalman_lagged,validation,max_hold,13,-39.606854154778354,19.472475045784176,-59.07932920056252
166,XLK-AAPL,kalman_lagged,test,eod,9,0.12562053830812236,23.969894548075185,-23.844274009767055
166,XLK-AAPL,kalman_lagged,test,max_hold,41,-2.1941660468543374,115.80799005092273,-118.00215609777707
166,XLK-AAPL,kalman_lagged,test,reversion,4,44.659510783419734,12.65849997812323,32.00101080529651
167,XLK-MSFT,kalman_lagged,train,eod,109,181.04923109803437,429.98272477734645,-248.93349367931208
167,XLK-MSFT,kalman_lagged,train,max_hold,266,-59.123402433127815,666.9519027539284,-726.0753051870562
167,XLK-MSFT,kalman_lagged,train,reversion,174,1554.9696078476252,729.2967843227201,825.6728235249053
167,XLK-MSFT,kalman_lagged,train,stop_loss,131,-693.7733451878164,615.7931154111335,-1309.5664605989498
167,XLK-MSFT,kalman_lagged,validation,eod,11,-2.5517240032117443,47.87227982808766,-50.4240038312994
167,XLK-MSFT,kalman_lagged,validation,max_hold,26,-5.427823169258379,92.18368761622433,-97.61151078548274
167,XLK-MSFT,kalman_lagged,validation,reversion,4,44.74508850981656,3.02666124170537,41.7184272681112
167,XLK-MSFT,kalman_lagged,validation,stop_loss,1,-12.969116031349916,2.603761248634438,-15.572877279984354
167,XLK-MSFT,kalman_lagged,test,eod,34,-52.13461635194375,103.90192124037864,-156.03653759232236
167,XLK-MSFT,kalman_lagged,test,max_hold,91,62.87232518684184,233.62231361057937,-170.7499884237375
167,XLK-MSFT,kalman_lagged,test,reversion,26,369.2496430148465,76.04620409702163,293.20343891782494
168,XLK-MSFT,kalman_lagged,train,eod,110,176.03943943448508,443.84822760812847,-267.8087881736434
168,XLK-MSFT,kalman_lagged,train,max_hold,273,-90.77957521710263,709.7665957398475,-800.5461709569503
168,XLK-MSFT,kalman_lagged,train,reversion,175,1560.2161841928564,730.3359541563367,829.8802300365196
168,XLK-MSFT,kalman_lagged,validation,eod,11,-2.5517240032117443,47.87227982808766,-50.4240038312994
168,XLK-MSFT,kalman_lagged,validation,max_hold,27,5.719506693189362,99.25168809458407,-93.53218140139471
168,XLK-MSFT,kalman_lagged,validation,reversion,4,44.74508850981656,3.02666124170537,41.7184272681112
168,XLK-MSFT,kalman_lagged,test,eod,34,-52.13461635194375,103.90192124037864,-156.03653759232236
168,XLK-MSFT,kalman_lagged,test,max_hold,91,62.87232518684184,233.62231361057937,-170.7499884237375
168,XLK-MSFT,kalman_lagged,test,reversion,26,369.2496430148465,76.04620409702163,293.20343891782494
169,XLK-MSFT,kalman_lagged,train,eod,75,217.41385159979626,307.1833710584904,-89.76951945869422
169,XLK-MSFT,kalman_lagged,train,max_hold,192,65.63450174778151,482.04516490282447,-416.4106631550431
169,XLK-MSFT,kalman_lagged,train,reversion,62,615.3391590223478,282.2446165823045,333.0945424400432
169,XLK-MSFT,kalman_lagged,train,stop_loss,131,-693.7733451878164,615.7931154111335,-1309.5664605989498
169,XLK-MSFT,kalman_lagged,validation,eod,5,6.834647393859679,10.385716677666908,-3.5510692838072266
169,XLK-MSFT,kalman_lagged,validation,max_hold,22,-15.001351140504775,52.872314425445374,-67.87366556595015
169,XLK-MSFT,kalman_lagged,validation,reversion,2,16.71302116950791,1.5484159768115369,15.164605192696376
169,XLK-MSFT,kalman_lagged,validation,stop_loss,1,-12.969116031349916,2.603761248634438,-15.572877279984354
169,XLK-MSFT,kalman_lagged,test,eod,26,-24.09575286507491,77.05506056760139,-101.15081343267629
169,XLK-MSFT,kalman_lagged,test,max_hold,67,69.99643192168801,198.76823852265133,-128.77180660096332
169,XLK-MSFT,kalman_lagged,test,reversion,10,124.71343846172,32.792187697661475,91.92125076405851
170,XLK-MSFT,kalman_lagged,train,eod,77,216.8770872136277,323.00925253679515,-106.13216532316729
170,XLK-MSFT,kalman_lagged,train,max_hold,200,27.373070578040885,559.246670773887,-531.8736001958462
170,XLK-MSFT,kalman_lagged,train,reversion,64,623.6389519383123,283.92738604029734,339.711565898015
170,XLK-MSFT,kalman_lagged,validation,eod,5,6.834647393859679,10.385716677666908,-3.5510692838072266
170,XLK-MSFT,kalman_lagged,validation,max_hold,23,-11.232156900450397,63.73942358368829,-74.9715804841387
170,XLK-MSFT,kalman_lagged,validation,reversion,2,16.71302116950791,1.5484159768115369,15.164605192696376
170,XLK-MSFT,kalman_lagged,test,eod,26,-24.09575286507491,77.05506056760139,-101.15081343267629
170,XLK-MSFT,kalman_lagged,test,max_hold,67,69.99643192168801,198.76823852265133,-128.77180660096332
170,XLK-MSFT,kalman_lagged,test,reversion,10,124.71343846172,32.792187697661475,91.92125076405851
171,XLK-MSFT,kalman_lagged,train,eod,36,173.9070332750298,145.32340815682625,28.583625118203614
171,XLK-MSFT,kalman_lagged,train,max_hold,113,-21.85036985419625,264.1968831634296,-286.0472530176259
171,XLK-MSFT,kalman_lagged,train,reversion,20,220.43332516308516,85.19874699928843,135.23457816379673
171,XLK-MSFT,kalman_lagged,train,stop_loss,131,-693.7733451878164,615.7931154111335,-1309.5664605989498
171,XLK-MSFT,kalman_lagged,validation,eod,3,8.383292088333926,26.15969047502311,-17.776398386689184
171,XLK-MSFT,kalman_lagged,validation,max_hold,15,-21.779267168496503,25.55101658728276,-47.33028375577926
171,XLK-MSFT,kalman_lagged,validation,stop_loss,1,-12.969116031349916,2.603761248634438,-15.572877279984354
171,XLK-MSFT,kalman_lagged,test,eod,9,4.52608266674443,14.437520415142835,-9.911437748398404
171,XLK-MSFT,kalman_lagged,test,max_hold,40,-12.327003582241629,89.01718591737216,-101.34418949961378
171,XLK-MSFT,kalman_lagged,test,reversion,4,43.845925547114064,14.426055205696061,29.419870341418
172,XLK-MSFT,kalman_lagged,train,eod,39,177.73021877584304,161.49881969840993,16.23139907743311
172,XLK-MSFT,kalman_lagged,train,max_hold,122,-146.18077964841547,355.4048171004266,-501.5855967488421
172,XLK-MSFT,kalman_lagged,train,reversion,21,222.88396116571616,86.01329868095456,136.8706624847616
172,XLK-MSFT,kalman_lagged,validation,eod,2,8.948576844780415,22.377204184943572,-13.428627340163159
172,XLK-MSFT,kalman_lagged,validation,max_hold,16,-32.35823904171679,32.69418653933852,-65.05242558105532
172,XLK-MSFT,kalman_lagged,test,eod,9,4.52608266674443,14.437520415142835,-9.911437748398404
172,XLK-MSFT,kalman_lagged,test,max_hold,40,-12.327003582241629,89.01718591737216,-101.34418949961378
172,XLK-MSFT,kalman_lagged,test,reversion,4,43.845925547114064,14.426055205696061,29.419870341418
173,XLK-AVGO,kalman_lagged,train,eod,125,185.44745935186097,494.32398602699016,-308.87652667512924
173,XLK-AVGO,kalman_lagged,train,max_hold,279,72.48955051293235,903.5551991601766,-831.0656486472443
173,XLK-AVGO,kalman_lagged,train,reversion,162,1567.0765305248785,800.4857133488031,766.5908171760752
173,XLK-AVGO,kalman_lagged,train,stop_loss,87,-349.3833086814815,268.0594430362167,-617.4427517176983
173,XLK-AVGO,kalman_lagged,validation,eod,11,14.509206543077898,54.81266351247733,-40.303456969399434
173,XLK-AVGO,kalman_lagged,validation,max_hold,33,29.438635026818485,97.7579541614686,-68.31931913465012
173,XLK-AVGO,kalman_lagged,validation,reversion,10,227.74243332282163,45.032772046807196,182.70966127601443
173,XLK-AVGO,kalman_lagged,validation,stop_loss,1,-13.637670790114242,2.766231186608314,-16.403901976722555
173,XLK-AVGO,kalman_lagged,test,eod,33,-44.425127272622134,100.44131758429538,-144.8664448569175
173,XLK-AVGO,kalman_lagged,test,max_hold,71,38.092703261933465,254.50003502455257,-216.40733176261907
173,XLK-AVGO,kalman_lagged,test,reversion,47,535.1180702009303,245.11138533174386,290.0066848691865
174,XLK-AVGO,kalman_lagged,train,eod,125,185.44745935186097,494.32398602699016,-308.87652667512924
174,XLK-AVGO,kalman_lagged,train,max_hold,286,28.05790597261712,901.7994090737546,-873.7415031011375
174,XLK-AVGO,kalman_lagged,train,reversion,162,1567.0765305248785,800.4857133488031,766.5908171760752
174,XLK-AVGO,kalman_lagged,validation,eod,11,14.509206543077898,54.81266351247733,-40.303456969399434
174,XLK-AVGO,kalman_lagged,validation,max_hold,34,41.99124448122716,98.96546284247738,-56.97421836125024
174,XLK-AVGO,kalman_lagged,validation,reversion,10,227.74243332282163,45.032772046807196,182.70966127601443
174,XLK-AVGO,kalman_lagged,test,eod,33,-44.425127272622134,100.44131758429538,-144.8664448569175
174,XLK-AVGO,kalman_lagged,test,max_hold,71,38.092703261933465,254.50003502455257,-216.40733176261907
174,XLK-AVGO,kalman_lagged,test,reversion,47,535.1180702009303,245.11138533174386,290.0066848691865
175,XLK-AVGO,kalman_lagged,train,eod,81,127.37844764904565,340.4657265906925,-213.0872789416469
175,XLK-AVGO,kalman_lagged,train,max_hold,199,62.29952677622287,639.0328142810683,-576.7332875048455
175,XLK-AVGO,kalman_lagged,train,reversion,53,580.5325920087112,328.3946660740004,252.1379259347107
175,XLK-AVGO,kalman_lagged,train,stop_loss,87,-349.3833086814815,268.0594430362167,-617.4427517176983
175,XLK-AVGO,kalman_lagged,validation,eod,5,2.996759662653377,26.85011922390864,-23.85335956125527
175,XLK-AVGO,kalman_lagged,validation,max_hold,25,18.056135756821487,82.85094698629547,-64.79481122947398
175,XLK-AVGO,kalman_lagged,validation,reversion,2,34.33473683522689,6.395569416471736,27.939167418755154
175,XLK-AVGO,kalman_lagged,validation,stop_loss,1,-13.637670790114242,2.766231186608314,-16.403901976722555
175,XLK-AVGO,kalman_lagged,test,eod,22,-32.50479847100856,61.21057154277144,-93.71537001377999
175,XLK-AVGO,kalman_lagged,test,max_hold,57,-6.170575616551536,129.99998998434918,-136.17056560090072
175,XLK-AVGO,kalman_lagged,test,reversion,21,201.39728911044452,131.32410030316842,70.07318880727604
176,XLK-AVGO,kalman_lagged,train,eod,80,131.3732633142038,339.0818107339838,-207.70854741978005
176,XLK-AVGO,kalman_lagged,train,max_hold,206,35.877112658264444,643.0012846461244,-607.1241719878601
176,XLK-AVGO,kalman_lagged,train,reversion,54,583.9158498700053,329.8215946653353,254.09425520466996
176,XLK-AVGO,kalman_lagged,validation,eod,5,2.996759662653377,26.85011922390864,-23.85335956125527
176,XLK-AVGO,kalman_lagged,validation,max_hold,26,30.608745211230172,84.05845566730427,-53.44971045607409
176,XLK-AVGO,kalman_lagged,validation,reversion,2,34.33473683522689,6.395569416471736,27.939167418755154
176,XLK-AVGO,kalman_lagged,test,eod,22,-32.50479847100856,61.21057154277144,-93.71537001377999
176,XLK-AVGO,kalman_lagged,test,max_hold,57,-6.170575616551536,129.99998998434918,-136.17056560090072
176,XLK-AVGO,kalman_lagged,test,reversion,21,201.39728911044452,131.32410030316842,70.07318880727604
177,XLK-AVGO,kalman_lagged,train,eod,40,84.54540728994594,203.76117984557547,-119.21577255562951
177,XLK-AVGO,kalman_lagged,train,max_hold,113,-1.1070686938108896,324.7000157958492,-325.80708448966004
177,XLK-AVGO,kalman_lagged,train,reversion,19,204.53406264797025,94.96489512999172,109.56916751797854
177,XLK-AVGO,kalman_lagged,train,stop_loss,87,-349.3833086814815,268.0594430362167,-617.4427517176983
177,XLK-AVGO,kalman_lagged,validation,eod,1,2.656546594129377,0.7991019684144234,1.8574446257149537
177,XLK-AVGO,kalman_lagged,validation,max_hold,14,-13.648312717388846,48.225156949361725,-61.873469666750566
177,XLK-AVGO,kalman_lagged,validation,stop_loss,1,-13.637670790114242,2.766231186608314,-16.403901976722555
177,XLK-AVGO,kalman_lagged,test,eod,11,-12.658950327186698,30.836873272171804,-43.4958235993585
177,XLK-AVGO,kalman_lagged,test,max_hold,44,36.46149927251223,130.82046660797056,-94.35896733545833
177,XLK-AVGO,kalman_lagged,test,reversion,10,84.16485327808401,60.844251545309326,23.32060173277469
178,XLK-AVGO,kalman_lagged,train,eod,40,86.95567366285465,191.8842512165619,-104.92857755370726
178,XLK-AVGO,kalman_lagged,train,max_hold,118,-20.220686527856802,338.5603434590068,-358.78102998686353
178,XLK-AVGO,kalman_lagged,train,reversion,19,204.53406264797025,94.96489512999172,109.56916751797854
178,XLK-AVGO,kalman_lagged,validation,eod,1,2.656546594129377,0.7991019684144234,1.8574446257149537
178,XLK-AVGO,kalman_lagged,validation,max_hold,15,-12.164796507634042,56.79316585524699,-68.95796236288103
178,XLK-AVGO,kalman_lagged,test,eod,11,-12.658950327186698,30.836873272171804,-43.4958235993585
178,XLK-AVGO,kalman_lagged,test,max_hold,44,36.46149927251223,130.82046660797056,-94.35896733545833
178,XLK-AVGO,kalman_lagged,test,reversion,10,84.16485327808401,60.844251545309326,23.32060173277469
179,XLK-MU,kalman_lagged,train,eod,121,158.1876061598328,428.0861804857228,-269.8985743258901
179,XLK-MU,kalman_lagged,train,max_hold,266,38.254195189311446,729.3709375753699,-691.1167423860584
179,XLK-MU,kalman_lagged,train,reversion,176,1603.3899696096448,953.7245220311357,649.6654475785093
179,XLK-MU,kalman_lagged,train,stop_loss,141,-323.68635368755014,614.2614769596393,-937.9478306471894
179,XLK-MU,kalman_lagged,validation,eod,8,-8.916703557984805,31.330044530772255,-40.246748088757066
179,XLK-MU,kalman_lagged,validation,max_hold,27,39.97432446004716,84.54897420196015,-44.57464974191298
179,XLK-MU,kalman_lagged,validation,reversion,9,145.02079613794396,54.85911848862834,90.1616776493156
179,XLK-MU,kalman_lagged,test,eod,33,12.077293191777722,113.88286515113752,-101.80557195935981
179,XLK-MU,kalman_lagged,test,max_hold,89,-27.091117160138985,269.09863188911925,-296.1897490492583
179,XLK-MU,kalman_lagged,test,reversion,27,236.12646245987145,123.3710350443604,112.75542741551104
179,XLK-MU,kalman_lagged,test,stop_loss,1,-15.64632357764495,1.8529597101261204,-17.49928328777107
180,XLK-MU,kalman_lagged,train,eod,120,165.55349549549655,420.52491609005585,-254.97142059455933
180,XLK-MU,kalman_lagged,train,max_hold,271,42.79407926465611,762.7112503975106,-719.9171711328545
180,XLK-MU,kalman_lagged,train,reversion,176,1603.3899696096448,953.7245220311357,649.6654475785093
180,XLK-MU,kalman_lagged,validation,eod,8,-8.916703557984805,31.330044530772255,-40.246748088757066
180,XLK-MU,kalman_lagged,validation,max_hold,27,39.97432446004716,84.54897420196015,-44.57464974191298
180,XLK-MU,kalman_lagged,validation,reversion,9,145.02079613794396,54.85911848862834,90.1616776493156
180,XLK-MU,kalman_lagged,test,eod,33,12.077293191777722,113.88286515113752,-101.80557195935981
180,XLK-MU,kalman_lagged,test,max_hold,90,-10.77022182498171,259.0457685938916,-269.81599041887324
180,XLK-MU,kalman_lagged,test,reversion,27,236.12646245987145,123.3710350443604,112.75542741551104
181,XLK-MU,kalman_lagged,train,eod,79,147.281873758135,291.18080193985736,-143.89892818172234
181,XLK-MU,kalman_lagged,train,max_hold,193,-13.7422258660918,561.449337907135,-575.1915637732269
181,XLK-MU,kalman_lagged,train,reversion,53,594.0704160319641,378.1441204165125,215.92629561545147
181,XLK-MU,kalman_lagged,train,stop_loss,141,-323.68635368755014,614.2614769596393,-937.9478306471894
181,XLK-MU,kalman_lagged,validation,eod,6,-3.1611835497450573,29.413556417601868,-32.57473996734692
181,XLK-MU,kalman_lagged,validation,max_hold,21,-6.979534920287795,56.41374181411748,-63.39327673440526
181,XLK-MU,kalman_lagged,validation,reversion,3,37.774454148445926,5.9314235369496355,31.843030611496296
181,XLK-MU,kalman_lagged,test,eod,24,-26.81497110974121,102.06888432715755,-128.88385543689876
181,XLK-MU,kalman_lagged,test,max_hold,71,24.54187170353894,224.71777565220415,-200.17590394866517
181,XLK-MU,kalman_lagged,test,reversion,11,75.73191436377267,60.08310678489478,15.648807578877879
181,XLK-MU,kalman_lagged,test,stop_loss,1,-15.64632357764495,1.8529597101261204,-17.49928328777107
182,XLK-MU,kalman_lagged,train,eod,78,154.64776309379874,283.6195375441904,-128.9717744503916
182,XLK-MU,kalman_lagged,train,max_hold,198,-9.202341790747138,594.7896507292759,-603.9919925200229
182,XLK-MU,kalman_lagged,train,reversion,53,594.0704160319641,378.1441204165125,215.92629561545147
182,XLK-MU,kalman_lagged,validation,eod,6,-3.1611835497450573,29.413556417601868,-32.57473996734692
182,XLK-MU,kalman_lagged,validation,max_hold,21,-6.979534920287795,56.41374181411748,-63.39327673440526
182,XLK-MU,kalman_lagged,validation,reversion,3,37.774454148445926,5.9314235369496355,31.843030611496296
182,XLK-MU,kalman_lagged,test,eod,24,-26.81497110974121,102.06888432715755,-128.88385543689876
182,XLK-MU,kalman_lagged,test,max_hold,72,40.862767038696205,214.6649123569764,-173.80214531828025
182,XLK-MU,kalman_lagged,test,reversion,11,75.73191436377267,60.08310678489478,15.648807578877879
183,XLK-MU,kalman_lagged,train,eod,40,90.86448955866744,161.10582172217883,-70.2413321635114
183,XLK-MU,kalman_lagged,train,max_hold,111,-3.9891493555131263,299.34601571917074,-303.33516507468386
183,XLK-MU,kalman_lagged,train,reversion,18,170.0820703328991,121.87981594556662,48.20225438733249
183,XLK-MU,kalman_lagged,train,stop_loss,141,-323.68635368755014,614.2614769596393,-937.9478306471894
183,XLK-MU,kalman_lagged,validation,eod,4,-11.350768413020079,25.923067003460247,-37.273835416480324
183,XLK-MU,kalman_lagged,validation,max_hold,17,37.14790547236274,57.6452838829656,-20.497378410602863
183,XLK-MU,kalman_lagged,test,eod,11,1.005123267779056,58.72715465129926,-57.7220313835202
183,XLK-MU,kalman_lagged,test,max_hold,39,-7.560609872714304,149.5430102823694,-157.10362015508372
183,XLK-MU,kalman_lagged,test,reversion,4,33.371075370592735,30.01973640790627,3.3513389626864614
183,XLK-MU,kalman_lagged,test,stop_loss,1,-15.64632357764495,1.8529597101261204,-17.49928328777107
184,XLK-MU,kalman_lagged,train,eod,41,100.17120462898838,161.682717041413,-61.51151241242469
184,XLK-MU,kalman_lagged,train,max_hold,115,-20.821218061723886,330.71161237096504,-351.5328304326889
184,XLK-MU,kalman_lagged,train,reversion,18,170.0820703328991,121.87981594556662,48.20225438733249
184,XLK-MU,kalman_lagged,validation,eod,4,-11.350768413020079,25.923067003460247,-37.273835416480324
184,XLK-MU,kalman_lagged,validation,max_hold,17,37.14790547236274,57.6452838829656,-20.497378410602863
184,XLK-MU,kalman_lagged,test,eod,11,1.005123267779056,58.72715465129926,-57.7220313835202
184,XLK-MU,kalman_lagged,test,max_hold,40,8.760285462442958,139.49014698714169,-130.72986152469875
184,XLK-MU,kalman_lagged,test,reversion,4,33.371075370592735,30.01973640790627,3.3513389626864614
185,XLK-AMD,kalman_lagged,train,eod,108,170.78685839671306,467.2399457026457,-296.4530873059326
185,XLK-AMD,kalman_lagged,train,max_hold,266,-60.901198056982004,699.3863736133586,-760.2875716703405
185,XLK-AMD,kalman_lagged,train,reversion,190,1500.8171035717926,869.9481100838074,630.8689934879854
185,XLK-AMD,kalman_lagged,train,stop_loss,120,-253.90213633899063,329.8627011389058,-583.7648374778964
185,XLK-AMD,kalman_lagged,validation,eod,11,16.60606513695795,45.42611299560861,-28.820047858650664
185,XLK-AMD,kalman_lagged,validation,max_hold,31,22.836333606424116,64.43569826905939,-41.59936466263528
185,XLK-AMD,kalman_lagged,validation,reversion,9,77.7008137187511,44.35244447335379,33.34836924539732
185,XLK-AMD,kalman_lagged,test,eod,29,-20.90869511677053,90.79228804498942,-111.70098316175995
185,XLK-AMD,kalman_lagged,test,max_hold,83,45.82666329158743,276.8375281152367,-231.01086482364926
185,XLK-AMD,kalman_lagged,test,reversion,24,248.54517078283436,131.6054347707039,116.93973601213044
186,XLK-AMD,kalman_lagged,train,eod,108,186.86648258349547,448.72684835269587,-261.86036576920037
186,XLK-AMD,kalman_lagged,train,max_hold,272,-26.578765981849838,735.2296112517639,-761.8083772336139
186,XLK-AMD,kalman_lagged,train,reversion,190,1500.8171035717926,869.9481100838074,630.8689934879854
186,XLK-AMD,kalman_lagged,validation,eod,11,16.60606513695795,45.42611299560861,-28.820047858650664
186,XLK-AMD,kalman_lagged,validation,max_hold,31,22.836333606424116,64.43569826905939,-41.59936466263528
186,XLK-AMD,kalman_lagged,validation,reversion,9,77.7008137187511,44.35244447335379,33.34836924539732
186,XLK-AMD,kalman_lagged,test,eod,29,-20.90869511677053,90.79228804498942,-111.70098316175995
186,XLK-AMD,kalman_lagged,test,max_hold,83,45.82666329158743,276.8375281152367,-231.01086482364926
186,XLK-AMD,kalman_lagged,test,reversion,24,248.54517078283436,131.6054347707039,116.93973601213044
187,XLK-AMD,kalman_lagged,train,eod,69,163.59191123324766,264.9775023043663,-101.3855910711186
187,XLK-AMD,kalman_lagged,train,max_hold,200,37.205450244848485,591.2964958147115,-554.091045569863
187,XLK-AMD,kalman_lagged,train,reversion,59,482.16017181477923,292.66737766001586,189.49279415476326
187,XLK-AMD,kalman_lagged,train,stop_loss,120,-253.90213633899063,329.8627011389058,-583.7648374778964
187,XLK-AMD,kalman_lagged,validation,eod,6,7.706442412080871,25.658746514851607,-17.952304102770736
187,XLK-AMD,kalman_lagged,validation,max_hold,25,49.266391604875764,64.19837325222386,-14.931981647348094
187,XLK-AMD,kalman_lagged,validation,reversion,2,16.01810405949875,2.1457582102722967,13.872345849226456
187,XLK-AMD,kalman_lagged,test,eod,25,-4.757447401416657,85.38638811449391,-90.14383551591058
187,XLK-AMD,kalman_lagged,test,max_hold,64,28.726236976120404,199.08767670105593,-170.36143972493554
187,XLK-AMD,kalman_lagged,test,reversion,8,79.13948492130925,43.39706101733815,35.74242390397111
188,XLK-AMD,kalman_lagged,train,eod,69,179.67153542003012,246.46440495441652,-66.79286953438638
188,XLK-AMD,kalman_lagged,train,max_hold,206,73.92198687539405,636.7906149827348,-562.8686281073408
188,XLK-AMD,kalman_lagged,train,reversion,59,482.16017181477923,292.66737766001586,189.49279415476326
188,XLK-AMD,kalman_lagged,validation,eod,6,7.706442412080871,25.658746514851607,-17.952304102770736
188,XLK-AMD,kalman_lagged,validation,max_hold,25,49.266391604875764,64.19837325222386,-14.931981647348094
188,XLK-AMD,kalman_lagged,validation,reversion,2,16.01810405949875,2.1457582102722967,13.872345849226456
188,XLK-AMD,kalman_lagged,test,eod,25,-4.757447401416657,85.38638811449391,-90.14383551591058
188,XLK-AMD,kalman_lagged,test,max_hold,64,28.726236976120404,199.08767670105593,-170.36143972493554
188,XLK-AMD,kalman_lagged,test,reversion,8,79.13948492130925,43.39706101733815,35.74242390397111
189,XLK-AMD,kalman_lagged,train,eod,38,108.21370568102184,181.6321614496808,-73.41845576865894
189,XLK-AMD,kalman_lagged,train,max_hold,114,-5.245406586783818,384.9012705370064,-390.14667712379025
189,XLK-AMD,kalman_lagged,train,reversion,24,203.4872526563032,147.5266825030184,55.9605701532848
189,XLK-AMD,kalman_lagged,train,stop_loss,120,-253.90213633899063,329.8627011389058,-583.7648374778964
189,XLK-AMD,kalman_lagged,validation,eod,4,11.492788881530462,24.37603910074774,-12.883250219217278
189,XLK-AMD,kalman_lagged,validation,max_hold,17,-29.688599102772056,62.79247523922103,-92.4810743419931
