pair,stock,beta,entry_z,exit_z,max_holding_minutes,sample,gross_bps,cost_bps,net_bps,num_trades,turnover,win_rate,avg_holding_minutes,max_drawdown_bps,sharpe_or_tstat
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,-1,validation,519.4761637586238,632.7479297444993,-113.27176598587548,13,26.0,0.38461538461538464,215.15384615384616,-470.2544020922968,-0.19913498108460356
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,-1,test,1637.022526863368,1651.4586303949604,-14.43610353159274,31,62.0,0.4838709677419355,153.58064516129033,-901.8354364457907,-0.016144047176452504
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,30,train,665.355979790013,803.7543643380698,-138.39838454805655,73,146.0,0.4520547945205479,28.63013698630137,-397.5399317197001,-0.40259939553998175
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,30,validation,500.200208549936,598.6379601293506,-98.43775157941471,59,118.0,0.4576271186440678,28.54237288135593,-412.034322931845,-0.19142661430690278
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,30,test,1243.3591746012066,1994.0336561445088,-750.6744815433019,118,236.0,0.4067796610169492,27.627118644067796,-1167.086750376255,-0.897397448232306
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,60,train,659.6989938534265,558.4718046237653,101.22718922966112,45,90.0,0.4888888888888889,52.08888888888889,-247.14292509167078,0.28978796346825403
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,60,validation,646.1655244522631,487.64414859620524,158.5213758560578,35,70.0,0.4857142857142857,55.4,-419.2392379744847,0.30136261988503527
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,60,test,1359.1125488972255,1905.6203048268308,-546.5077559296054,73,146.0,0.3698630136986301,50.917808219178085,-940.9561432457232,-0.6573360554454769
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,120,train,582.6226566537553,480.6333532890867,101.98930336466867,30,60.0,0.4666666666666667,97.16666666666667,-249.93444662562956,0.27699449620023164
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,120,validation,441.859385406046,459.30169653309054,-17.442311127044626,23,46.0,0.5652173913043478,98.34782608695652,-426.29409674014414,-0.031921323941006226
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,120,test,1129.3718794650663,1612.4965094392562,-483.12462997419016,49,98.0,0.40816326530612246,80.65306122448979,-932.0647145112371,-0.5991139690522854
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,240,train,609.4472419607707,557.75834470484,51.68889725593096,22,44.0,0.45454545454545453,157.1818181818182,-326.47998895577757,0.13212445587762586
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,240,validation,663.9915692765907,662.3400070816157,1.6515621949748407,18,36.0,0.6111111111111112,140.38888888888889,-419.23775130427236,0.0029535581941954915
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.5,240,test,1456.7018812175795,1543.9328467356268,-87.23096551804699,37,74.0,0.4594594594594595,120.1891891891892,-903.6496623373365,-0.09831591122100514
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,-1,train,813.271974160035,664.0080109778982,149.26396318213688,18,36.0,0.6111111111111112,187.11111111111111,-277.31013899381327,0.3902139278053631
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,-1,validation,479.7544954867846,633.3606609099146,-153.60616542313,13,26.0,0.38461538461538464,208.69230769230768,-470.2544020922967,-0.2713378106348226
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,-1,test,1592.5532431197078,1800.4954423980025,-207.9421992782946,33,66.0,0.45454545454545453,135.15151515151516,-901.8354364457907,-0.23549159115451093
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,30,train,642.5388237440691,803.7166427196869,-161.17781897561775,73,146.0,0.4520547945205479,28.45205479452055,-397.5399317197002,-0.4696004695851677
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,30,validation,550.2445502930522,598.7783008801151,-48.53375058706312,59,118.0,0.4576271186440678,28.271186440677965,-412.0343229318453,-0.09457245070039227
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,30,test,1252.9423387977442,1995.5155537478568,-742.5732149501118,118,236.0,0.4067796610169492,27.347457627118644,-1158.9854837830655,-0.8885554171714977
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,60,train,639.2949940976639,566.6660181138037,72.62897598386029,45,90.0,0.4888888888888889,51.355555555555554,-247.14292509167086,0.20916066600056024
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,60,validation,621.7325490835699,487.797495362175,133.93505372139478,35,70.0,0.4857142857142857,54.05714285714286,-419.2392379744847,0.2557612921570811
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,60,test,1439.0747595873893,2024.411269209522,-585.3365096221328,73,146.0,0.3561643835616438,49.42465753424658,-978.7584567235989,-0.7126590558215362
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,120,train,607.5007316695312,497.12974957600494,110.37098209352642,30,60.0,0.4666666666666667,90.53333333333333,-249.93444662562956,0.3055719107899609
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,120,validation,402.1377171342068,459.91442769850585,-57.77671056429913,23,46.0,0.5652173913043478,94.69565217391305,-426.29409674014425,-0.10628679329839047
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,120,test,1144.8017584540132,1743.433111919794,-598.6313534657809,50,100.0,0.38,76.42,-933.192015719453,-0.7247494974517367
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,240,train,672.5620120964533,579.8221750928811,92.7398370035724,23,46.0,0.4782608695652174,140.82608695652175,-305.20433042977237,0.24338894866818525
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,240,validation,624.2699010047514,662.952738247031,-38.682837242279696,18,36.0,0.6111111111111112,135.72222222222223,-419.23775130427225,-0.06952106012913091
XLK-MSFT,MSFT,0.027740336084809893,1.75,0.75,240,test,1437.0794313323188,1666.8207850974497,-229.7413537651311,38,76.0,0.4473684210526316,111.26315789473684,-903.6496623373359,-0.2617757343562296
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,-1,train,678.8333850654805,598.902026151069,79.93135891441169,19,38.0,0.631578947368421,158.0,-264.03653384126926,0.21704637057052548
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,-1,validation,656.1629715476382,854.1804317909374,-198.01746024329915,13,26.0,0.46153846153846156,188.30769230769232,-448.0535505304132,-0.347866710241842
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,-1,test,1535.948898463402,1916.2565521479382,-380.3076536845363,34,68.0,0.5,122.20588235294117,-845.7980317002127,-0.45059023352253197
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,30,train,628.109916327588,807.890627893677,-179.7807115660891,73,146.0,0.4520547945205479,28.28767123287671,-405.625233182993,-0.524742039361511
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,30,validation,508.7663728061516,598.9627959207651,-90.19642311461351,59,118.0,0.4576271186440678,27.983050847457626,-412.03432293184505,-0.1764485963610857
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,30,test,1308.7554165513463,2106.288282042742,-797.5328654913956,118,236.0,0.4067796610169492,26.88135593220339,-1217.0239889057732,-0.9723431458386429
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,60,train,579.7408434125233,563.4755141908614,16.26532922166201,45,90.0,0.4888888888888889,50.022222222222226,-247.2001732924192,0.047266054737282445
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,60,validation,567.4573895806006,491.10456728309424,76.35282229750625,35,70.0,0.4857142857142857,52.91428571428571,-419.23923797448447,0.14657192224436533
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,60,test,1481.3997864982691,2124.267578124256,-642.8677916259869,73,146.0,0.3561643835616438,47.89041095890411,-1072.8435167958555,-0.799119515152202
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,120,train,575.2198775096502,512.1779051052305,63.041972404419866,30,60.0,0.4666666666666667,83.16666666666667,-249.93444662562953,0.1790002062641056
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,120,validation,442.06723338608253,680.3320355291922,-238.26480214310982,23,46.0,0.5217391304347826,92.43478260869566,-511.1121919486602,-0.42781657973242126
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,120,test,1228.0875709014804,1851.1738216036827,-623.0862507022022,50,100.0,0.4,73.7,-987.7710793811525,-0.7706126193583788
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,240,train,669.2400624696427,624.6806471507122,44.55941531893066,23,46.0,0.5217391304347826,125.21739130434783,-291.9307252772285,0.12140508730286313
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,240,validation,745.810068009861,883.25965739577,-137.4495893859091,18,36.0,0.5555555555555556,127.33333333333333,-452.0472089930745,-0.24348929110220333
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.0,240,test,1330.5360711431033,1780.296878269777,-449.76080712667397,39,78.0,0.46153846153846156,102.46153846153847,-847.6122575917581,-0.5350219090369756
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,-1,train,721.2861900320553,575.7285508475138,145.55763918454136,25,50.0,0.64,101.6,-200.98734791787155,0.4214612778289749
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,-1,validation,471.2267619563558,452.93908550826677,18.287676448089062,14,28.0,0.6428571428571429,140.0,-406.41795237589486,0.03488691565821994
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,-1,test,1427.0648163990163,1845.3193923115507,-418.2545759125347,39,78.0,0.5128205128205128,91.28205128205128,-850.7930132528206,-0.5217282931613476
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,30,train,649.4596405979969,824.4110219112337,-174.9513813132369,74,148.0,0.4594594594594595,26.743243243243242,-384.4577021484941,-0.523912101385962
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,30,validation,450.5762528558975,599.6620918440784,-149.08583898818108,59,118.0,0.4576271186440678,27.677966101694917,-420.1129757049067,-0.29243350395768075
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,30,test,1302.1543699637323,2040.5553316175065,-738.4009616537738,121,242.0,0.4132231404958678,25.56198347107438,-1194.201468158012,-0.9330577979335404
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,60,train,617.7592678961327,592.399540729247,25.35972716688574,47,94.0,0.5531914893617021,44.95744680851064,-237.996512169244,0.07611258507199875
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,60,validation,549.4671169810689,485.2149856078299,64.25213137323902,35,70.0,0.4857142857142857,50.48571428571429,-419.2392379744846,0.12460590191431263
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,60,test,1368.1944699330286,1912.2686519147296,-544.0741819817009,76,152.0,0.39473684210526316,44.05263157894737,-1021.1601732815966,-0.6817169360027885
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,120,train,607.444362915127,552.6753890897679,54.76897382535914,33,66.0,0.5151515151515151,69.54545454545455,-227.01324185667787,0.16108143697162075
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,120,validation,402.367717522977,465.0893289467323,-62.721611423755405,23,46.0,0.5652173913043478,82.17391304347827,-426.294096740144,-0.12053472430713633
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,120,test,1101.7354902776356,1650.9861225245272,-549.2506322468918,53,106.0,0.4339622641509434,66.11320754716981,-961.0457270558696,-0.6858114465567501
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,240,train,716.4108558460069,572.8042387524282,143.6066170935789,27,54.0,0.6296296296296297,92.0,-210.72106258409997,0.41683997016798835
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,240,validation,473.6195042617468,462.3478042040044,11.271700057742287,18,36.0,0.6666666666666666,108.66666666666667,-407.2641516800667,0.021501432966139964
XLK-MSFT,MSFT,0.027740336084809893,1.75,1.25,240,test,1280.8791988758112,1699.9817172876994,-419.1025184118883,43,86.0,0.5116279069767442,81.79069767441861,-852.6072391443664,-0.5233450924593798
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,-1,train,436.85163058052217,378.1247308237267,58.726899756795454,12,24.0,0.5,262.0,-306.6188187043308,0.13777941731916984
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,-1,validation,455.651281966486,591.7142615930366,-136.06297962655057,10,20.0,0.4,275.7,-376.6200812961614,-0.24422083813447548
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,-1,test,647.6026347145164,1102.6874937183768,-455.0848590038605,21,41.0,0.3333333333333333,179.95238095238096,-1052.2269116263876,-0.5014269058533083
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,30,train,490.90036425246564,359.8214399585317,131.0789242939339,46,92.0,0.5434782608695652,28.76086956521739,-220.97312827941798,0.35558633866692285
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,30,validation,540.4369330921209,473.06164330408507,67.37528978803596,36,72.0,0.5277777777777778,27.805555555555557,-452.2826464085209,0.14405480017765018
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,30,test,958.1166575672067,1359.424748356261,-401.3080907890541,88,174.0,0.3977272727272727,27.75,-848.0288063258814,-0.5270058128096091
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,60,train,399.0725385594694,312.97324780790575,86.0992907515637,29,58.0,0.5862068965517241,53.96551724137931,-189.32752850212484,0.22871178786738977
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,60,validation,434.8243313971846,392.85259051610234,41.971740881082255,22,44.0,0.5454545454545454,52.31818181818182,-394.51784007360834,0.08712989197533383
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,60,test,692.6537168085523,1430.9372606665172,-738.2835438579648,53,104.0,0.33962264150943394,52.39622641509434,-1130.9353022559737,-0.9874029910617824
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,120,train,334.9398895041622,310.4943670078157,24.445522496346506,20,40.0,0.45,100.2,-186.00934848945116,0.06282263309782889
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,120,validation,306.43476733522743,398.6620886839573,-92.22732134872982,15,30.0,0.5333333333333333,96.73333333333333,-394.08697613747506,-0.18225862926510392
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,120,test,595.559507574667,1146.3742626152318,-550.8147550405648,37,72.0,0.35135135135135137,85.56756756756756,-902.1298412749259,-0.6835994450943721
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,240,train,96.98567482693926,285.71688198116163,-188.7312071542223,15,30.0,0.3333333333333333,179.13333333333333,-400.84023083653597,-0.4656933609007303
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,240,validation,384.89358080500665,394.6536658973465,-9.760085092339827,12,24.0,0.5,172.16666666666666,-377.46628060033316,-0.018454870803182855
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.0,240,test,573.1925183864915,1135.5293813014932,-562.3368629150018,27,52.0,0.3333333333333333,136.96296296296296,-1081.6213941621334,-0.6510513415152838
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,-1,train,610.8046856129523,523.1433755817844,87.66131003116777,13,26.0,0.46153846153846156,234.92307692307693,-306.6188187043306,0.24007154118938806
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,-1,validation,455.651281966486,591.7142615930366,-136.06297962655057,10,20.0,0.4,275.7,-376.6200812961614,-0.24422083813447548
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,-1,test,998.644386903516,1259.1827749113504,-260.53838800783444,23,44.0,0.391304347826087,164.43478260869566,-864.6119211432915,-0.2984540260986321
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,30,train,566.5162385720148,504.0236042919788,62.49263428003591,46,92.0,0.5434782608695652,28.23913043478261,-220.97312827941784,0.20656105372743422
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,30,validation,540.4369330921209,473.06164330408507,67.37528978803596,36,72.0,0.5277777777777778,27.805555555555557,-452.2826464085209,0.14405480017765018
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,30,test,1026.8338012368665,1361.1454396948652,-334.31163845799824,88,174.0,0.4090909090909091,27.363636363636363,-848.028806325882,-0.4400625044247528
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,60,train,552.6542455470526,459.15546294589063,93.49878260116195,30,60.0,0.6,52.4,-189.32752850212486,0.2984699858045985
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,60,validation,434.8243313971846,392.85259051610234,41.971740881082255,22,44.0,0.5454545454545454,52.31818181818182,-394.51784007360834,0.08712989197533383
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,60,test,816.5561047390948,1430.5396311983732,-613.9835264592783,53,104.0,0.3584905660377358,50.75471698113208,-1006.635284857287,-0.8259959499109932
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,120,train,483.60408283308135,456.5163937395575,27.087689093523842,21,42.0,0.42857142857142855,98.66666666666667,-181.20741200701704,0.08189590638760944
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,120,validation,306.43476733522743,398.6620886839573,-92.22732134872982,15,30.0,0.5333333333333333,96.73333333333333,-394.08697613747506,-0.18225862926510392
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,120,test,736.6799003825711,1143.878495624605,-407.1985952420337,37,72.0,0.3783783783783784,82.62162162162163,-852.0219933029331,-0.5251675195389489
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,240,train,228.7732523148658,431.5917715813858,-202.81851926651998,16,32.0,0.3125,172.1875,-400.8402308365361,-0.5818601078559834
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,240,validation,384.89358080500665,394.6536658973465,-9.760085092339827,12,24.0,0.5,172.16666666666666,-377.46628060033316,-0.018454870803182855
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.25,240,test,782.1951435152853,1110.4374737210294,-328.242330205744,27,52.0,0.3333333333333333,128.4814814814815,-847.5268614528754,-0.39511453511458433
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,-1,train,602.846150403621,524.0464768314473,78.79967357217372,13,26.0,0.5384615384615384,212.15384615384616,-284.10224667845125,0.2198438230237914
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,-1,validation,445.52360043324654,592.4688486721337,-146.94524823888716,10,20.0,0.4,247.4,-376.6200812961614,-0.26731233639630064
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,-1,test,967.5885610826274,1144.3004631119277,-176.7119020293005,24,46.0,0.4166666666666667,146.29166666666666,-844.3217532956957,-0.21302735181305862
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,30,train,569.1734942426478,504.2118291294303,64.9616651132174,46,92.0,0.5434782608695652,27.5,-220.97312827941784,0.21670267236594198
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,30,validation,540.4369330921209,473.06164330408507,67.37528978803596,36,72.0,0.5277777777777778,27.805555555555557,-452.2826464085209,0.14405480017765018
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,30,test,899.2573131503914,1247.7192368142096,-348.461923663818,88,174.0,0.3977272727272727,27.306818181818183,-848.0288063258818,-0.45955005010868827
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,60,train,555.0031856029794,459.6810523158996,95.32213328707992,30,60.0,0.6,50.266666666666666,-189.3275285021249,0.3075003566086777
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,60,validation,435.9019344204804,393.58593019502086,42.316004225459515,22,44.0,0.5454545454545454,51.5,-394.51784007360834,0.08801311919859105
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,60,test,699.6455215818065,1302.8743832428797,-603.228861661073,53,104.0,0.33962264150943394,50.094339622641506,-995.8806200590817,-0.8136485214150965
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,120,train,493.75729731536785,456.699195759718,37.05810155564978,21,42.0,0.47619047619047616,92.76190476190476,-180.2172630746195,0.1133327476289995
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,120,validation,337.35310782771865,399.0591232487155,-61.706015420996806,15,30.0,0.5333333333333333,91.53333333333333,-394.08697613747506,-0.12274190284155823
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,120,test,611.940822487245,1027.4788409685714,-415.5380184813262,37,72.0,0.35135135135135137,79.8108108108108,-852.0219933029332,-0.5376510156380956
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,240,train,286.61599054353957,432.10789649829337,-145.49190595475383,16,32.0,0.375,156.9375,-352.49388105449856,-0.42371656785614614
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,240,validation,392.09290320885395,395.04553772487844,-2.952634516024495,12,24.0,0.5,155.66666666666666,-377.46628060033316,-0.005648987490142079
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.5,240,test,782.4840428642683,995.896961200247,-213.4129183359787,28,54.0,0.32142857142857145,116.89285714285714,-846.1359791872413,-0.2585264847222778
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,-1,train,557.7283304523336,531.2404649167089,26.48786553562453,13,26.0,0.5384615384615384,210.23076923076923,-284.10224667845137,0.07464627876431983
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,-1,validation,431.6668601806928,591.9390031272914,-160.2721429465985,10,20.0,0.4,244.3,-376.6200812961614,-0.29246118644571667
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,-1,test,987.1684413381195,1253.9537994664538,-266.7853581283344,24,46.0,0.4166666666666667,134.58333333333334,-844.3217532956949,-0.32839158737503826
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,30,train,558.4530979234577,504.4936586597918,53.95943926366585,46,92.0,0.5434782608695652,27.32608695652174,-220.97312827941784,0.18027436574486005
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,30,validation,544.5234819727801,473.2612882721703,71.26219370060979,36,72.0,0.5277777777777778,27.27777777777778,-452.2826464085209,0.1529309032503484
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,30,test,866.0418699371328,1248.3972389360106,-382.35536899887757,88,174.0,0.3977272727272727,27.125,-848.0288063258818,-0.5045472637103732
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,60,train,544.2827892837894,459.96288184626104,84.31990743752836,30,60.0,0.6,50.0,-189.3275285021249,0.27239455001498125
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,60,validation,422.04519416792675,393.0560846501785,28.98910951774816,22,44.0,0.5454545454545454,50.09090909090909,-394.51784007360834,0.060539551360904525
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,60,test,666.8314279876024,1305.4041107425883,-638.5726827549856,53,104.0,0.33962264150943394,49.113207547169814,-1031.2244411529946,-0.8629943496430583
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,120,train,483.0369009961777,456.9810252900795,26.055875706098213,21,42.0,0.47619047619047616,92.38095238095238,-180.25186364995824,0.07978701025074393
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,120,validation,323.4963675751649,398.5292777038731,-75.03291012870817,15,30.0,0.5333333333333333,89.46666666666667,-394.08697613747506,-0.14980561114688215
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,120,test,639.2725725417276,1154.3249663975887,-515.0523938558612,37,72.0,0.32432432432432434,77.8108108108108,-866.3674800902215,-0.6754113822748276
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,240,train,275.8955942243495,432.3897260286548,-156.49413180430543,16,32.0,0.375,156.4375,-353.63778305477933,-0.45628709918578936
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,240,validation,378.23616295630023,394.51569218003607,-16.279529223735867,12,24.0,0.5,153.08333333333334,-377.46628060033316,-0.03125305446172266
XLK-MSFT,MSFT,0.027740336084809893,2.0,0.75,240,test,802.7147738022462,1112.4057942728696,-309.6910204706233,28,54.0,0.32142857142857145,111.5,-846.1359791872407,-0.38180971093021854
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,-1,train,537.1931561880973,445.7439756386435,91.44918054945373,14,28.0,0.5714285714285714,173.14285714285714,-270.8286415259075,0.26864967808977963
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,-1,validation,652.9210490051121,809.9636959117165,-157.04264690660452,10,20.0,0.4,221.6,-376.6200812961614,-0.28373900052518647
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,-1,test,889.5534075114924,1366.0263477778153,-476.472940266323,24,46.0,0.4166666666666667,128.33333333333334,-870.7621860112374,-0.6143030162186479
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,30,train,558.4530979234577,504.4936586597918,53.95943926366585,46,92.0,0.5434782608695652,27.32608695652174,-220.97312827941784,0.18027436574486005
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,30,validation,525.7264804686115,473.4356422898913,52.290838178720215,36,72.0,0.5277777777777778,27.166666666666668,-452.2826464085209,0.1123328264716855
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,30,test,809.8068619165707,1237.4367511066318,-427.6298891900609,88,174.0,0.3977272727272727,26.579545454545453,-847.5842461543818,-0.5660821876601451
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,60,train,544.2827892837894,459.96288184626104,84.31990743752836,30,60.0,0.6,50.0,-189.3275285021249,0.27239455001498125
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,60,validation,403.24819266375806,393.2304386678995,10.017753995858591,22,44.0,0.5454545454545454,49.90909090909091,-394.51784007360834,0.020940945494021635
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,60,test,587.67174351764,1305.6710329262062,-717.9992894085661,53,104.0,0.33962264150943394,48.15094339622642,-1110.651047806575,-0.9736183909916738
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,120,train,513.4444341384088,465.7058671709842,47.738566967424646,21,42.0,0.47619047619047616,87.57142857142857,-180.25186364995824,0.14834897826517213
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,120,validation,304.6993660709963,398.7036317215941,-94.00426565059773,15,30.0,0.5333333333333333,89.2,-394.08697613747506,-0.18784931757637588
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,120,test,697.0984126160487,1261.4532467002118,-564.3548340841631,37,72.0,0.32432432432432434,76.05405405405405,-945.794086743802,-0.7573053264174474
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,240,train,493.6922589646457,467.4614727276695,26.230786236976215,17,34.0,0.47058823529411764,134.8235294117647,-290.0526056495158,0.07777429417669196
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,240,validation,412.1348349743738,395.7077771033462,16.427057871027678,12,24.0,0.5,143.83333333333334,-377.46628060033316,0.031916343004227174
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.0,240,test,705.0997399756193,1224.4783425842313,-519.3786026086119,28,54.0,0.32142857142857145,106.14285714285714,-914.4532735576781,-0.6707867362133745
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,-1,train,630.5273087033954,465.7823123976845,164.74499630571083,16,32.0,0.625,119.1875,-172.30160783862883,0.5140742572129333
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,-1,validation,458.77704427671716,391.065667274071,67.71137700264612,10,20.0,0.5,166.9,-376.6200812961614,0.13388823229190316
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,-1,test,996.8055582432345,1502.3158843269687,-505.51032608373464,26,50.0,0.38461538461538464,113.65384615384616,-939.3683878716369,-0.6773402209911876
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,30,train,563.5982469032225,511.4792369335169,52.11900996970544,46,92.0,0.5434782608695652,27.02173913043478,-220.97312827941784,0.17471338202609546
