strategy,gate_mode,state_kind,lookback_min,trend_threshold_bps,gate_action,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,long_gross_bps,short_gross_bps,long_minutes,short_minutes,test_2x_cost_net_bps,train_selection_score,blocked_short_frac,blocked_long_frac
two_sided_intraday_trend_lb30_thr100_flat,two_sided,intraday_trend,30,100.0,flat,-182.40821952693943,377.98921176884727,-560.3974312957866,90,0.7532961805083593,-955.8004339272586,294.5491724081724,-1250.349606335431,90,0.9469411764705883,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,253.70384081788268,185.88191429325292,67.82192652462967,96,0.9014811795080854,127.30034797438172,210.50958157236622,-83.20923359798456,90,0.8463979316018333,-842.9380982706735,146.54156734657732,-989.4796656172509,85,0.9148361762179409,-715.6377502962919,357.0511489189435,-1072.6888992152356,175,0.8798775363188858,-98.91408668893342,154,0.5,-1171.602985904169,215.16614783995357,-930.8038981362454,5189,9468,-1429.7400481341788,-256.9555657955048,0.0019310286925676384,0.010578678924500977
two_sided_premium_persistence_lb390_thr50_flat,two_sided,premium_persistence,390,50.0,flat,-51.405278660903164,124.65466474170577,-176.0599434026089,22,0.2265869240179421,-86.13220872867977,29.83722262104301,-115.96943134972278,8,0.04858823529411765,-19.734213385813604,33.29603862936883,-53.03025201518239,14,0.1654009525035397,-76.67840898280431,38.17238093104325,-114.85078991384755,12,0.149884495175975,-264.2059729055379,37.27521465124425,-301.4811875567822,14,0.10941356211070631,65.47076609364488,23.691544284757406,41.779221808887485,9,0.06417965394526935,-198.73520681189305,60.96675893600165,-259.7019657478947,23,0.08728538840196902,-167.88104192902995,26,0.0,-427.58300767692464,-90.68440886529139,-108.05079794660166,519,935,-320.66872468389636,-261.1659763204568,0.39029867976407867,0.34934827781625843
two_sided_intraday_trend_lb120_thr150_flat,two_sided,intraday_trend,120,150.0,flat,-251.4542101878181,323.4103892478845,-574.8645994357026,80,0.7644420280005437,-1023.3051946694171,299.02359015916,-1322.3287848285772,96,0.9431764705882353,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,229.35226269975573,169.55907345045645,59.79318924929922,86,0.8994428590841147,9.150231444046142,225.19085530484512,-216.04062386079912,100,0.8420495945469503,-784.6331320934663,158.77817436314132,-943.4113064566077,79,0.9220763283838508,-775.4829006494201,383.96902966798643,-1159.4519303174068,179,0.8811982230759995,-106.94282396426388,144,0.5,-1266.3947542816707,168.23834902385926,-943.7212496732794,5195,9484,-1543.4209599853932,-263.35201898655566,0.002308838654156959,0.00996998509749596
short_uptrend_intraday_trend_lb30_thr100_flat,short_uptrend,intraday_trend,30,100.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,208.92806995824742,153.73989388006274,55.188176078184625,82,0.9082755809213209,128.09477033759896,193.152956938478,-65.05818660087911,80,0.8506287460336115,-830.4508738050843,136.6166146633471,-967.0674884684313,83,0.9149588906614309,-702.3561034674852,329.7695716018251,-1032.1256750693105,163,0.8820986913194862,-111.54783713537847,140,0.5,-1143.673512204689,228.4477946687602,-930.8038981362454,5226,9468,-1361.8952466711353,-266.37511420063083,0.0019310286925676384,0.0
short_uptrend_premium_persistence_lb390_thr25_flat,short_uptrend,premium_persistence,390,25.0,flat,-515.7970265793565,275.6052716263666,-791.4022982057232,58,0.7292374609215713,-619.0757759203525,171.75345340816858,-790.8292293285209,50,0.563764705882353,-12.51624006656904,43.36781935702341,-55.88405942359244,16,0.14442013129102846,9.34330065917699,120.55874692621147,-111.21544626703461,46,0.5743986954749286,-69.48690737615948,156.85480515295103,-226.34171252911054,52,0.5445998354683277,127.07145535814313,27.344930827491257,99.72652453065186,14,0.1405080377960486,57.58454798198365,184.1997359804423,-126.61518799845871,66,0.3469203986072758,-167.09950569062704,62,0.0,-293.7146936890857,228.4477946687602,-170.86324668677656,5226,553,-310.814923978901,-266.9037470192265,0.4138068551518586,0.0
short_uptrend_premium_persistence_lb120_thr25_flat,short_uptrend,premium_persistence,120,25.0,flat,-391.28519808071974,254.13226456737965,-645.4174626480993,54,0.6565176022835395,-612.4807289085421,171.40694801018782,-783.8876769187298,50,0.5476470588235294,-59.753223026284275,55.90614329020589,-115.65936631649014,14,0.11365684129231561,46.5229247540222,112.15411508401719,-65.63119032999514,44,0.535398831362957,-13.725159338964232,152.24509685552925,-165.9702561944935,50,0.5102832295216829,166.15665650980384,27.067811913651553,139.08884459615228,12,0.12529144680328874,152.43149717083958,179.31290876918078,-26.881411598341202,62,0.3219474126545804,-181.29055664648527,58,0.0,-208.17196824482647,228.4477946687602,-76.0162974979206,5226,137,-206.19432036752198,-284.84110722127514,0.4476838150410344,0.0
two_sided_multi_day_trend_premium_lb390_thr200_flat,two_sided,multi_day_trend_premium,390,200.0,flat,-711.9811776520369,388.1869888884454,-1100.1681665404822,86,0.793937746364007,-890.1480790865879,357.3080100747411,-1247.456089161329,110,0.9361176470588235,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,186.1859373950292,149.97834253997115,36.207594855058,74,0.9111292295148797,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-724.1592451693534,138.19526455258017,-862.3545097219337,75,0.9117683151306909,-567.5913760315066,327.16764626524906,-894.7590222967557,151,0.8819786288870213,-130.5284183585051,132,0.5,-1025.2874406552608,228.4477946687602,-796.0391707002667,5226,9466,-1221.9266685620046,-284.97954028974834,0.0,0.004365804000587704
short_uptrend_premium_persistence_lb1950_thr100_flat,short_uptrend,premium_persistence,1950,100.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-916.4146028163689,279.3308897485009,-1195.7454925648697,78,0.848,-106.22075939453524,109.7256495429055,-215.9464089374407,36,0.42759685931265284,245.65499921302523,135.87894158730973,109.77605762571544,62,0.7770077456176111,-10.335589792793698,165.92334063601416,-176.2589304288079,64,0.7064284874838407,75.07653807945935,41.18552529214533,33.891012787313976,21,0.2586820468769174,64.74094828666566,207.10886592815947,-142.36791764149385,85,0.48739344459118744,-106.17035131172527,98,0.5,-248.53826895321913,228.4477946687602,-163.70684638209454,5226,2893,-349.47678356965326,-292.6906171278273,0.2247339588187142,0.0
baseline_no_gate,none,none,0,0.0,none,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-724.1592451693534,138.19526455258017,-862.3545097219337,75,0.9117683151306909,-567.5913760315066,327.16764626524906,-894.7590222967557,151,0.8819786288870213,-142.19369813463328,128,0.5,-1036.952720431389,228.4477946687602,-796.0391707002667,5226,9466,-1221.9266685620046,-295.9816478065597,,
short_uptrend_multi_day_trend_lb3900_thr200_flat,short_uptrend,multi_day_trend,3900,200.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,45.45789338897599,50.764844412504345,-5.306951023528391,28,0.31942569640446683,202.02576252682292,239.7372261251732,-37.71146359835037,104,0.5922079481330291,-142.19369813463328,128,0.5,-179.90516173298366,228.4477946687602,-26.42203214193728,5226,4639,-277.4486897235235,-295.9816478065597,0.10131603803286947,0.0
short_uptrend_multi_day_trend_premium_lb390_thr200_flat,short_uptrend,multi_day_trend_premium,390,200.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-724.1592451693534,138.19526455258017,-862.3545097219337,75,0.9117683151306909,-567.5913760315066,327.16764626524906,-894.7590222967557,151,0.8819786288870213,-142.19369813463328,128,0.5,-1036.952720431389,228.4477946687602,-796.0391707002667,5226,9466,-1221.9266685620046,-295.9816478065597,0.0,0.0
short_uptrend_multi_day_trend_premium_lb780_thr200_flat,short_uptrend,multi_day_trend_premium,780,200.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-717.0602313422503,137.48343799557233,-854.5436693378226,77,0.9112774573567309,-560.4923622044033,326.45581970824117,-886.9481819126447,153,0.8817385040220915,-142.19369813463328,128,0.5,-1029.141880047278,228.4477946687602,-788.9401568731636,5226,9462,-1213.4040016208858,-295.9816478065597,0.00010494721155258904,0.0
short_uptrend_multi_day_trend_premium_lb1950_thr200_flat,short_uptrend,multi_day_trend_premium,1950,200.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-648.2923575305576,137.84792228743825,-786.140279817996,75,0.8883298564241011,-491.7244883927108,326.82030400010706,-818.5447923928181,151,0.8705126665866251,-142.19369813463328,128,0.5,-960.7384905274514,228.4477946687602,-720.1722830614709,5226,9275,-1145.365096392925,-295.9816478065597,0.004029972923619419,0.0
two_sided_multi_day_trend_premium_lb1950_thr200_flat,two_sided,multi_day_trend_premium,1950,200.0,flat,-563.7793266956326,309.0619510357737,-872.8412777314062,64,0.7485388065787685,-689.3591506974594,270.4070965358902,-959.7662472333495,84,0.7945882352941176,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-648.2923575305576,137.84792228743825,-786.140279817996,75,0.8883298564241011,-491.7244883927108,326.82030400010706,-818.5447923928181,151,0.8705126665866251,-142.19369813463328,128,0.5,-960.7384905274514,228.4477946687602,-720.1722830614709,5226,9275,-1145.365096392925,-295.9816478065597,0.004029972923619419,0.03685746069726927
flip_short_uptrend_intraday_trend_lb60_thr50_flip,flip_short_uptrend,intraday_trend,60,50.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,251.60142276273058,188.97238117204918,62.6290415906813,76,0.8534492889881302,-724.1592451693534,138.19526455258017,-862.3545097219337,75,0.9117683151306909,-472.5578224066229,327.1676457246293,-799.7254681312526,151,0.8819786288870213,-142.19369813463328,128,0.5,-941.9191662658859,275.96457148120203,-748.5223938878249,5372,9320,-1126.8931138558817,-295.9816478065597,0.0030644585773356003,0.0
flip_short_uptrend_intraday_trend_lb60_thr100_flip,flip_short_uptrend,intraday_trend,60,100.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,251.60142276273058,188.97238117204918,62.6290415906813,76,0.8534492889881302,-724.1592451693534,138.19526455258017,-862.3545097219337,75,0.9117683151306909,-472.5578224066229,327.1676457246293,-799.7254681312526,151,0.8819786288870213,-142.19369813463328,128,0.5,-941.9191662658859,275.96457148120203,-748.5223938878249,5372,9320,-1126.8931138558817,-295.9816478065597,0.0030644585773356003,0.0
flip_short_uptrend_intraday_trend_lb120_thr50_flip,flip_short_uptrend,intraday_trend,120,50.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-937.5682237140204,285.3644347959333,-1222.9326585099536,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,251.60142276273058,188.97238117204918,62.6290415906813,76,0.8534492889881302,-676.7738786132504,138.19526433543814,-814.9691429486887,75,0.9117683151306909,-425.1724558505199,327.16764550748735,-752.3401013580074,151,0.8819786288870213,-142.19369813463328,128,0.5,-894.5337994926406,299.65725475925353,-724.8297106097734,5519,9173,-1079.5077468654945,-295.9816478065597,0.009235354616627837,0.0
flip_short_uptrend_intraday_trend_lb120_thr100_flip,flip_short_uptrend,intraday_trend,120,100.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,251.60142276273058,188.97238117204918,62.6290415906813,76,0.8534492889881302,-724.1592451693534,138.19526455258017,-862.3545097219337,75,0.9117683151306909,-472.5578224066229,327.1676457246293,-799.7254681312526,151,0.8819786288870213,-142.19369813463328,128,0.5,-941.9191662658859,275.96457148120203,-748.5223938878249,5372,9320,-1126.8931138558817,-295.9816478065597,0.0030644585773356003,0.0
flip_short_uptrend_multi_day_trend_premium_lb390_thr200_flip,flip_short_uptrend,multi_day_trend_premium,390,200.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-724.1592451693534,138.19526455258017,-862.3545097219337,75,0.9117683151306909,-567.5913760315066,327.16764626524906,-894.7590222967557,151,0.8819786288870213,-142.19369813463328,128,0.5,-1036.952720431389,228.4477946687602,-796.0391707002667,5226,9466,-1221.9266685620046,-295.9816478065597,0.0,0.0
flip_short_uptrend_multi_day_trend_premium_lb780_thr200_flip,flip_short_uptrend,multi_day_trend_premium,780,200.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-724.1592451693534,138.19526455258017,-862.3545097219337,75,0.9117683151306909,-567.5913760315066,327.16764626524906,-894.7590222967557,151,0.8819786288870213,-142.19369813463328,128,0.5,-1036.952720431389,228.4477946687602,-796.0391707002667,5226,9466,-1221.9266685620046,-295.9816478065597,0.0,0.0
short_uptrend_multi_day_trend_lb3900_thr300_flat,short_uptrend,multi_day_trend,3900,300.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-48.938023095495,84.98357307165607,-133.9215961671511,51,0.34899987728555654,107.62984604235193,273.95595478432494,-166.32610874197312,127,0.6066754712450474,-142.19369813463328,128,0.5,-308.51980687660637,228.4477946687602,-120.81794862640827,5226,4880,-440.2820635262979,-295.9816478065597,0.09625758243603467,0.0
two_sided_multi_day_trend_lb3900_thr300_flat,two_sided,multi_day_trend,3900,300.0,flat,-627.997070941646,379.1966736719026,-1007.1937446135487,82,0.7959766209052603,-712.0664079338112,367.5759937987144,-1079.6424017325257,134,0.8105882352941176,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,274.06417631605785,174.7793918054364,99.28478451062144,72,0.8084381243389352,-48.938023095495,84.98357307165607,-133.9215961671511,51,0.34899987728555654,225.12615322056286,259.7629648770925,-34.63681165652965,123,0.5836835154280225,-142.19369813463328,128,0.5,-176.83050979116294,345.9441018469711,-120.81794862640827,4843,4880,-294.3997765336221,-295.9816478065597,0.09625758243603467,0.03473752702390698
flip_short_uptrend_multi_day_trend_premium_lb1950_thr200_flip,flip_short_uptrend,multi_day_trend_premium,1950,200.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-690.5390113244358,138.1951739368121,-828.7341852612481,75,0.9117683151306909,-533.971142186589,327.16755564948096,-861.13869783607,151,0.8819786288870213,-142.19369813463328,128,0.5,-1003.3323959707034,245.257911591219,-779.229053777808,5466,9226,-1188.3062534855508,-295.9816478065597,0.0050374661545242744,0.0
short_uptrend_multi_day_trend_lb780_thr300_flat,short_uptrend,multi_day_trend,780,300.0,flat,-594.1242735738683,305.0241394894599,-899.1484130633285,62,0.8038602691314395,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-665.7592313194805,249.50902254931145,-915.2682538687919,151,0.8264817769051417,-509.1913621816335,438.4814042619803,-947.6727664436143,227,0.8402569336054748,-142.19369813463328,128,0.5,-1089.8664645782476,228.4477946687602,-737.6391568503938,5226,8771,-1386.1541707055942,-295.9816478065597,0.014902504040467645,0.0
short_uptrend_premium_persistence_lb390_thr75_flat,short_uptrend,premium_persistence,390,75.0,flat,-543.9459748433339,285.7814696509323,-829.7274444942665,60,0.7666168275112138,-633.2923909467869,171.40550435889207,-804.6978953056788,50,0.567764705882353,18.333027529475743,77.58051970342082,-59.24749217394508,24,0.2490668039644742,-0.19439478382565767,126.89962956876947,-127.09402435259526,54,0.6735969561081668,-77.49445764642537,168.8259767037334,-246.3204343501588,56,0.5985427194734987,210.7296437697048,28.498817349144026,182.2308264205608,15,0.18075837526076818,133.23518612327945,197.32479405287742,-64.08960792959799,71,0.3941649657822067,-186.34151652654035,78,0.0,-250.43112445613832,228.4477946687602,-95.21260854548075,5226,1340,-261.4144019824754,-302.11004971820586,0.3584157168944021,0.0
short_uptrend_intraday_trend_lb240_thr150_flat,short_uptrend,intraday_trend,240,150.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,169.14337760261412,155.61244263661413,13.530934965999883,80,0.9043348281016442,158.65281454087386,194.28372081902918,-35.63090627815537,84,0.8408743683159008,-725.2668488698788,137.82602242804995,-863.0928712979288,75,0.9074733096085409,-566.6140343290049,332.1097432470791,-898.7237775760841,159,0.8734541961820147,-153.20507824756322,138,0.5,-1051.9288558236474,228.4477946687602,-795.0618289977651,5226,9324,-1230.833520823163,-308.21961018847077,0.004197888462103562,0.0
two_sided_premium_persistence_lb120_thr75_flat,two_sided,premium_persistence,120,75.0,flat,-284.0333269224882,159.95812968301416,-443.9914566055022,30,0.27348103846676636,-150.12729746270992,85.84752635346385,-235.97482381617377,14,0.08541176470588235,129.98568173028247,55.85765629036671,74.12802543991573,22,0.17917363882095508,-157.9286073611641,55.02066495716235,-212.94927231832645,28,0.2508493001766544,-327.8781532906194,22.613323032792493,-350.491476323412,14,0.10541779292513809,-12.046017519509178,43.38675943215648,-55.43277695166567,11,0.10185298809669899,-339.9241708101286,66.00008246494897,-405.92425327507766,25,0.10367391043342539,-138.8212468784107,50,0.5,-544.7455001534884,-149.45263154386268,-190.47153926626592,461,1266,-471.92433574002655,-309.62103324190844,0.3778729299162521,0.32989106479440844
two_sided_multi_day_trend_premium_lb780_thr50_flat,two_sided,multi_day_trend_premium,780,50.0,flat,-688.6508199244456,354.98633910592383,-1043.6371590303695,118,0.5515835258937066,-622.2359205569284,655.7877873082185,-1278.023707865147,234,0.4668235294117647,-85.69925205739182,190.52501028655084,-276.22426234394266,72,0.5899086111468658,397.9076586259467,189.13788938134405,208.76976924460263,122,0.6827014540019024,275.6085184212686,205.69911053161462,69.90940788965405,88,0.764249618051475,-224.76767868187864,293.62156051733876,-518.3892391992174,157,0.31721683642164683,50.84083973939002,499.32067104895333,-448.4798313095634,245,0.5455636931204226,-67.45449309934003,194,0.5,-515.9343244089034,263.0023196733955,-212.16147993400546,4278,4810,-947.8005023585166,-312.5889798240865,0.17721386142770187,0.12620951661314359
short_uptrend_intraday_trend_lb30_thr150_flat,short_uptrend,intraday_trend,30,150.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,152.13587317964183,144.77935139954766,7.356521780094091,74,0.911944557684468,142.57359727777086,188.59418804369852,-46.02059076592772,76,0.8534492889881302,-724.1592451693534,138.19526455258017,-862.3545097219337,75,0.9117683151306909,-581.5856478915827,326.7894525962787,-908.3751004878613,151,0.8819786288870213,-159.379491433469,132,0.5,-1067.7545919213303,228.4477946687602,-810.0334425603428,5226,9466,-1235.16455308414,-313.3107142506699,8.395776924207124e-05,0.0
short_uptrend_multi_day_trend_premium_lb390_thr50_flat,short_uptrend,multi_day_trend_premium,390,50.0,flat,-622.3885836185516,338.21613987914503,-960.6047234976967,74,0.7962484708440941,-1048.6269360480626,501.783477929744,-1550.4104139778067,178,0.884,52.36067536065647,238.8089410658795,-186.44826570522306,110,0.5559274037842709,197.4983884027992,146.22360771602078,51.27478068677836,76,0.8410110069302894,280.5390835432053,212.5206932672482,68.01839027595705,82,0.829122106005406,-613.6898133262303,311.9016396086023,-925.5914529348327,185,0.5076696527181249,-333.150729783025,524.4223328758504,-857.5730626588756,267,0.6718693720734782,-135.1734850184447,186,0.5,-992.7465476773203,228.4477946687602,-561.5985244517851,5226,5966,-1381.9953955347257,-313.51293917555205,0.12511806561299665,0.0
two_sided_intraday_trend_lb60_thr150_flat,two_sided,intraday_trend,60,150.0,flat,-462.9861550254688,328.2666957349191,-791.252850760388,78,0.7927144216392551,-949.9985436812431,278.57123434201606,-1228.569778023259,86,0.9491764705882353,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,149.5854178167022,148.0180563441442,1.567361472557989,80,0.9094985731757033,87.57712503887127,202.79020439994588,-115.21307936107466,92,0.8488659066870372,-756.3405548992819,143.0010731024523,-899.3416280017343,81,0.9158178917658608,-668.7634298604106,345.79127750239815,-1014.5547073628089,173,0.8816184415896267,-165.1686517410051,138,0.5,-1179.7233591038141,204.59063138518195,-873.3540612455926,5221,9465,-1360.345984865207,-319.42374505266565,0.0012803559809415864,0.0025397225195726548
short_uptrend_intraday_trend_lb60_thr150_flat,short_uptrend,intraday_trend,60,150.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,146.38597887068448,145.49904468401363,0.8869341866707403,76,0.9114010055714091,111.4342883224495,198.4521437970402,-87.01785547459077,86,0.849453519802562,-756.3405548992819,143.0010731024523,-899.3416280017343,81,0.9158178917658608,-644.9062665768324,341.4532168994925,-986.359483476325,167,0.8819185976707888,-165.84907902689235,134,0.5,-1152.2085625032173,228.4477946687602,-873.3540612455926,5226,9465,-1327.8127003758173,-319.8522711725398,0.0012803559809415864,0.0
short_uptrend_intraday_trend_lb120_thr150_flat,short_uptrend,intraday_trend,120,150.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,143.23774414942037,145.11473754937938,-1.8769933999591286,74,0.9104497893735561,69.35967708894708,221.57321360274796,-152.21353651380102,94,0.8456927958632037,-784.6331320934663,158.77817436314132,-943.4113064566077,79,0.9220763283838508,-715.2734550045192,380.3513879658893,-1095.6248429704087,173,0.8830591907792051,-168.61300661352223,132,0.0,-1264.237849583931,228.4477946687602,-943.7212496732794,5226,9484,-1475.9762309362977,-322.5777680457063,0.002308838654156959,0.0
short_uptrend_multi_day_trend_lb390_thr300_flat,short_uptrend,multi_day_trend,390,300.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,141.75514954064994,149.0020308031079,-7.246881262458066,78,0.9112651175431444,168.99888801023445,190.10268743756265,-21.103799427328248,78,0.8485133388177224,-749.6224854461975,189.4583754259513,-939.0808608721487,93,0.9042827340778009,-580.623597435963,379.5610628635139,-960.1846602994772,171,0.8757954136150798,-173.98289447602116,136,0.0,-1134.1675547754983,228.4477946687602,-809.0713921047233,5226,9363,-1339.7457231629908,-328.3363852335781,0.0026866486157462797,0.0
flip_short_uptrend_intraday_trend_lb60_thr25_flip,flip_short_uptrend,intraday_trend,60,25.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,133.50374084010852,143.34692842227,-9.843187582161544,70,0.9122163337409974,302.13421002053485,188.96415532137473,113.17005469916008,76,0.8534492889881302,-653.0787530877192,138.1952642327815,-791.2740173205008,75,0.9117683151306909,-350.94454306718427,327.1594195541562,-678.1039626213408,151,0.8819786288870213,-176.57920079572463,128,0.0,-854.6831634170654,336.7712111509213,-687.7157542181056,5917,8775,-1005.2633821754966,-330.36718131519774,0.01754717377159289,0.0
