trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason
114,pair_trading,,XLK-NVDA,coint_filter,,,,,,,,,,,0.6493571141269858,,,,,,,,,,,,,,,,False,False,coint_filter_fail
115,pair_trading,,XLK-AAPL,coint_filter,,,,,,,,,,,0.5529190317205718,,,,,,,,,,,,,,,,False,False,coint_filter_fail
116,pair_trading,,XLK-MSFT,coint_filter,,,,,,,,,,,0.6757689236279867,,,,,,,,,,,,,,,,False,False,coint_filter_fail
117,pair_trading,,XLK-AVGO,coint_filter,,,,,,,,,,,0.6408554794166519,,,,,,,,,,,,,,,,False,False,coint_filter_fail
118,pair_trading,,XLK-MU,coint_filter,,,,,,,,,,,0.7628966105501287,,,,,,,,,,,,,,,,False,False,coint_filter_fail
119,pair_trading,,XLK-AMD,coint_filter,,,,,,,,,,,0.3884068556400462,,,,,,,,,,,,,,,,False,False,coint_filter_fail
120,pair_trading,,XLK-INTC,coint_filter,,,,,,,,,,,0.4848391550693524,,,,,,,,,,,,,,,,False,False,coint_filter_fail
121,pair_trading,,XLK-CSCO,coint_filter,,,,,,,,,,,0.709289868750517,,,,,,,,,,,,,,,,False,False,coint_filter_fail
122,pair_trading,XLK_top20_cleaned,XLK-PLTR,coint_filter,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,227.09389592733984,269.9697475948527,-42.87585166751286,92.0,1.1888023079283085,-961.2583354143117,956.7794004023848,-1918.0377358166966,289.0,0.9953405501446223,-2874.8171362190815,-2082.090225455656,-7.261806882136774,1.0,False,False,
123,pair_trading,XLK_top20_cleaned,XLK-PLTR,coint_filter,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,227.09389592733984,269.9697475948527,-42.87585166751286,92.0,1.1888023079283085,-961.2583354143117,956.7794004023848,-1918.0377358166966,289.0,0.9953405501446223,-2874.8171362190815,-2082.090225455656,-7.261806882136774,1.0,False,False,
124,pair_trading,XLK_top20_cleaned,XLK-PLTR,coint_filter,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,212.16302466849106,174.735022197868,37.428002470622985,56.0,0.8235884762243324,-285.6580349871851,663.1527652548798,-948.810800242065,203.0,2.3214917279838794,-1611.963565496945,-1136.0035903843464,-4.114800502435094,1.0,False,False,
125,pair_trading,XLK_top20_cleaned,XLK-PLTR,coint_filter,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,212.16302466849106,174.735022197868,37.428002470622985,56.0,0.8235884762243324,-285.6580349871851,663.1527652548798,-948.810800242065,203.0,2.3214917279838794,-1611.963565496945,-1136.0035903843464,-4.114800502435094,1.0,False,False,
126,pair_trading,XLK_top20_cleaned,XLK-PLTR,coint_filter,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,307.95599601055,96.28682993190814,211.6691660786419,34.0,0.3126642480720185,52.0311135513947,241.0217972004213,-188.99068364902658,94.0,4.6322629048165105,-430.0124808494478,-249.38595876667358,-1.123196016621738,1.0,True,False,
127,pair_trading,XLK_top20_cleaned,XLK-PLTR,coint_filter,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,307.95599601055,96.28682993190814,211.6691660786419,34.0,0.3126642480720185,52.0311135513947,241.0217972004213,-188.99068364902658,94.0,4.6322629048165105,-430.0124808494478,-249.38595876667358,-1.123196016621738,1.0,False,False,
128,pair_trading,,XLK-LRCX,coint_filter,,,,,,,,,,,0.8082347807633,,,,,,,,,,,,,,,,False,False,coint_filter_fail
129,pair_trading,,XLK-AMAT,coint_filter,,,,,,,,,,,0.6303181302230108,,,,,,,,,,,,,,,,False,False,coint_filter_fail
130,pair_trading,,XLK-ORCL,coint_filter,,,,,,,,,,,0.684127731146292,,,,,,,,,,,,,,,,False,False,coint_filter_fail
131,pair_trading,,XLK-TXN,coint_filter,,,,,,,,,,,0.6429229863418991,,,,,,,,,,,,,,,,False,False,coint_filter_fail
132,pair_trading,,XLK-KLAC,coint_filter,,,,,,,,,,,0.6251486216955651,,,,,,,,,,,,,,,,False,False,coint_filter_fail
133,pair_trading,,XLK-IBM,coint_filter,,,,,,,,,,,0.5657540609966067,,,,,,,,,,,,,,,,False,False,coint_filter_fail
134,pair_trading,,XLK-ADI,coint_filter,,,,,,,,,,,0.5880085493021606,,,,,,,,,,,,,,,,False,False,coint_filter_fail
135,pair_trading,,XLK-QCOM,coint_filter,,,,,,,,,,,0.30400970272880773,,,,,,,,,,,,,,,,False,False,coint_filter_fail
136,pair_trading,,XLK-ANET,coint_filter,,,,,,,,,,,0.49328719762739803,,,,,,,,,,,,,,,,False,False,coint_filter_fail
137,pair_trading,,XLK-APH,coint_filter,,,,,,,,,,,0.938056136909325,,,,,,,,,,,,,,,,False,False,coint_filter_fail
138,pair_trading,XLK_top20_cleaned,XLK-NVDA,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.2949509084136507,0.6493571141269858,230.23856439950998,149.47164371808398,295.7592401962366,-146.28759647815258,92.0,1.9786979847098172,-299.4166474379622,1251.0917516371273,-1550.5083990750893,361.0,4.1784308332299664,-2801.600150712217,-1635.3832439755727,-6.519816090379503,1.0,False,False,
139,pair_trading,XLK_top20_cleaned,XLK-NVDA,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.2949509084136507,0.6493571141269858,230.23856439950998,149.47164371808398,295.7592401962366,-146.28759647815258,92.0,1.9786979847098172,-274.6186284737783,987.8324874727465,-1262.4511159465246,289.0,3.597106623693843,-2250.2836034192715,-1387.7979512431423,-5.329533544989061,1.0,False,False,
140,pair_trading,XLK_top20_cleaned,XLK-NVDA,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.2949509084136507,0.6493571141269858,230.23856439950998,62.61007556571642,198.85906313848366,-136.2489875727672,54.0,3.1761511440719854,-277.9808749286119,910.8169111629537,-1188.7977860915657,267.0,3.2765452349801403,-2099.6146972545193,-1389.311585417329,-5.66764992541943,1.0,False,False,
141,pair_trading,XLK_top20_cleaned,XLK-NVDA,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.2949509084136507,0.6493571141269858,230.23856439950998,62.61007556571642,198.85906313848366,-136.2489875727672,54.0,3.1761511440719854,-253.182855964428,647.5576469985729,-900.740502963001,195.0,2.5576678347034454,-1548.298149961574,-1141.7262926848985,-4.316287334161399,1.0,False,False,
142,pair_trading,XLK_top20_cleaned,XLK-NVDA,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.2949509084136507,0.6493571141269858,230.23856439950998,205.8809050294791,129.45116457079052,76.42974045868857,32.0,0.6287672212838535,-287.3862078228189,625.3244154286319,-912.7106232514508,185.0,2.175902664800674,-1538.0350386800828,-1010.8248187935054,-5.433989791444318,1.0,True,False,
143,pair_trading,XLK_top20_cleaned,XLK-NVDA,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.2949509084136507,0.6493571141269858,230.23856439950998,205.8809050294791,129.45116457079052,76.42974045868857,32.0,0.6287672212838535,-262.588188858635,362.0651512642509,-624.653340122886,113.0,1.3788325851136036,-986.718491387137,-763.239526061075,-3.7488892385589145,1.0,False,False,
144,pair_trading,XLK_top20_cleaned,XLK-AAPL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.1285816310195712,0.5529190317205718,275.58319393674566,-226.87780529965102,216.3957972673615,-443.2736025670125,88.0,0.9537988829782389,-176.95687035301748,882.2312808987323,-1059.1881512517498,299.0,4.985572355222706,-1941.419432150482,-1438.1019109891304,-3.773549692703884,1.0,False,False,
145,pair_trading,XLK_top20_cleaned,XLK-AAPL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.1285816310195712,0.5529190317205718,275.58319393674566,-226.87780529965102,216.3957972673615,-443.2736025670125,88.0,0.9537988829782389,-176.95687035301748,882.2312808987323,-1059.1881512517498,299.0,4.985572355222706,-1941.419432150482,-1438.1019109891304,-3.773549692703884,1.0,False,False,
146,pair_trading,XLK_top20_cleaned,XLK-AAPL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.1285816310195712,0.5529190317205718,275.58319393674566,-296.09777276663823,140.29550031071008,-436.39327307734845,62.0,0.4738147774629846,-281.33309484135253,487.5793821844075,-768.91247702576,191.0,1.7331035385629265,-1256.4918592101676,-844.5702586018269,-3.2259649537180284,1.0,False,False,
147,pair_trading,XLK_top20_cleaned,XLK-AAPL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.1285816310195712,0.5529190317205718,275.58319393674566,-296.09777276663823,140.29550031071008,-436.39327307734845,62.0,0.4738147774629846,-281.33309484135253,487.5793821844075,-768.91247702576,191.0,1.7331035385629265,-1256.4918592101676,-844.5702586018269,-3.2259649537180284,1.0,False,False,
148,pair_trading,XLK_top20_cleaned,XLK-AAPL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1285816310195712,0.5529190317205718,275.58319393674566,93.778283619754,111.40267991206467,-17.62439629231072,34.0,1.1879368614142365,107.62794312109129,326.734415655088,-219.1064725339968,102.0,3.0357768269108503,-545.8408881890848,-168.89218719699488,-1.2005197312594629,1.0,True,False,
149,pair_trading,XLK_top20_cleaned,XLK-AAPL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.1285816310195712,0.5529190317205718,275.58319393674566,93.778283619754,111.40267991206467,-17.62439629231072,34.0,1.1879368614142365,107.62794312109129,326.734415655088,-219.1064725339968,102.0,3.0357768269108503,-545.8408881890848,-168.89218719699488,-1.2005197312594629,1.0,False,False,
150,pair_trading,XLK_top20_cleaned,XLK-MSFT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.1056869624900066,0.6757689236279867,252.32795080655674,-468.8387069868256,311.2194151933953,-780.0581221802208,84.0,0.6638091321289745,-801.878948181447,861.1152049943099,-1662.9941531757563,299.0,1.073871819365258,-2524.109358170066,-1841.0580292878876,-5.9086833059589665,1.0,False,False,
151,pair_trading,XLK_top20_cleaned,XLK-MSFT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.1056869624900066,0.6757689236279867,252.32795080655674,-430.7191503266155,298.7991922665227,-729.5183425931382,84.0,0.6937216328550576,-801.878948181447,861.1152049943099,-1662.9941531757563,299.0,1.073871819365258,-2524.109358170066,-1841.0580292878876,-5.9086833059589665,1.0,False,False,
152,pair_trading,XLK_top20_cleaned,XLK-MSFT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.1056869624900066,0.6757689236279867,252.32795080655674,-128.35538455263705,178.43248851650574,-306.78787306914285,58.0,1.3901441621510835,-407.9274089085345,514.889843875163,-922.8172527836974,193.0,1.2622094829391854,-1437.7070966588606,-989.8615164644582,-3.824758460439859,1.0,False,False,
153,pair_trading,XLK_top20_cleaned,XLK-MSFT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.1056869624900066,0.6757689236279867,252.32795080655674,-97.00830051900668,167.61149770944715,-264.6197982284537,58.0,1.7278057322178044,-407.9274089085345,514.889843875163,-922.8172527836974,193.0,1.2622094829391854,-1437.7070966588606,-989.8615164644582,-3.824758460439859,1.0,True,False,
154,pair_trading,XLK_top20_cleaned,XLK-MSFT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1056869624900066,0.6757689236279867,252.32795080655674,-186.2215211896223,159.142676696027,-345.36419788564933,38.0,0.854587996486067,-93.29500407592286,286.9363276257005,-380.2313317016235,102.0,3.0755808466677768,-667.1676593273241,-200.34780261767617,-2.0871210310974924,1.0,False,False,
155,pair_trading,XLK_top20_cleaned,XLK-MSFT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.1056869624900066,0.6757689236279867,252.32795080655674,-175.49750389440393,142.96750986408688,-318.4650137584909,36.0,0.8146412723346185,-93.29500407592286,286.9363276257005,-380.2313317016235,102.0,3.0755808466677768,-667.1676593273241,-200.34780261767617,-2.0871210310974924,1.0,False,False,
156,pair_trading,XLK_top20_cleaned,XLK-AVGO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.1521852545834686,0.6408554794166519,218.52336768930257,-176.85080201252705,468.22862467023094,-645.0794266827579,114.0,2.6475911861404193,-49.12064445329239,1073.5461446426477,-1122.66678909594,303.0,21.85529437960563,-2196.212933738588,-1342.394053925945,-4.2076127609256195,1.0,False,False,
157,pair_trading,XLK_top20_cleaned,XLK-AVGO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.1521852545834686,0.6408554794166519,218.52336768930257,-111.79684855418589,424.77757642308427,-536.5744249772702,114.0,3.799548752192262,-49.12064445329239,1073.5461446426477,-1122.66678909594,303.0,21.85529437960563,-2196.212933738588,-1342.394053925945,-4.2076127609256195,1.0,False,False,
158,pair_trading,XLK_top20_cleaned,XLK-AVGO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.1521852545834686,0.6408554794166519,218.52336768930257,-298.03910729545106,293.8167897603116,-591.8558970557626,66.0,0.9858330083811659,32.53850816200152,677.231591436451,-644.6930832744496,203.0,20.813234216660316,-1321.9246747109007,-750.6988138663405,-2.778766624468459,1.0,False,False,
159,pair_trading,XLK_top20_cleaned,XLK-AVGO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.1521852545834686,0.6408554794166519,218.52336768930257,-232.98515383711,250.36574151316498,-483.35089535027487,66.0,1.0745995501851011,32.53850816200152,677.231591436451,-644.6930832744496,203.0,20.813234216660316,-1321.9246747109007,-750.6988138663405,-2.778766624468459,1.0,False,False,
160,pair_trading,XLK_top20_cleaned,XLK-AVGO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1521852545834686,0.6408554794166519,218.52336768930257,-212.56415292113243,116.52764177138774,-329.09179469252007,32.0,0.5481998736382561,7.176930586129878,445.3112516276057,-438.1343210414759,126.0,62.04759071910398,-883.4455726690817,-521.5089507417542,-2.346823622836483,1.0,False,False,
161,pair_trading,XLK_top20_cleaned,XLK-AVGO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.1521852545834686,0.6408554794166519,218.52336768930257,-156.3107319732466,84.56972385457027,-240.88045582781672,32.0,0.5410359403156325,7.176930586129878,445.3112516276057,-438.1343210414759,126.0,62.04759071910398,-883.4455726690817,-521.5089507417542,-2.346823622836483,1.0,True,False,
162,pair_trading,XLK_top20_cleaned,XLK-MU,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.14137708847907163,0.7628966105501287,200.62235419963676,-323.6683130946935,294.46175434653816,-618.1300674412315,82.0,0.9097639232308461,-777.8330546216571,1025.7512218643408,-1803.5842764859974,293.0,1.3187292771496741,-2829.335498350338,-1890.7846085007488,-6.823904584477649,1.0,False,False,
163,pair_trading,XLK_top20_cleaned,XLK-MU,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14137708847907163,0.7628966105501287,200.62235419963676,-323.6683130946935,294.46175434653816,-618.1300674412315,82.0,0.9097639232308461,-777.8330546216571,1025.7512218643408,-1803.5842764859974,293.0,1.3187292771496741,-2829.335498350338,-1890.7846085007488,-6.823904584477649,1.0,False,False,
164,pair_trading,XLK_top20_cleaned,XLK-MU,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.14137708847907163,0.7628966105501287,200.62235419963676,-294.6000874377283,213.31990167266315,-507.9199891103914,60.0,0.7240999265411083,-305.3087998269094,749.6088769518739,-1054.9176767787835,211.0,2.4552481860229847,-1804.526553730657,-1281.4571819236846,-4.48332484538148,1.0,False,False,
165,pair_trading,XLK_top20_cleaned,XLK-MU,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.14137708847907163,0.7628966105501287,200.62235419963676,-294.6000874377283,213.31990167266315,-507.9199891103914,60.0,0.7240999265411083,-305.3087998269094,749.6088769518739,-1054.9176767787835,211.0,2.4552481860229847,-1804.526553730657,-1281.4571819236846,-4.48332484538148,1.0,False,False,
166,pair_trading,XLK_top20_cleaned,XLK-MU,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14137708847907163,0.7628966105501287,200.62235419963676,-254.7892746209843,190.24115712905063,-445.0304317500348,44.0,0.746660774524543,-264.9874281209253,395.42924505145504,-660.4166731723802,109.0,1.4922566246086342,-1055.8459182238353,-721.9107642926689,-3.709373398004916,1.0,True,False,
167,pair_trading,XLK_top20_cleaned,XLK-MU,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14137708847907163,0.7628966105501287,200.62235419963676,-254.7892746209843,190.24115712905063,-445.0304317500348,44.0,0.746660774524543,-264.9874281209253,395.42924505145504,-660.4166731723802,109.0,1.4922566246086342,-1055.8459182238353,-721.9107642926689,-3.709373398004916,1.0,False,False,
168,pair_trading,XLK_top20_cleaned,XLK-AMD,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.14633913494542367,0.3884068556400462,202.62816942650878,115.41561018600723,355.19828647896196,-239.78267629295473,98.0,3.0775584507720737,-277.7400231590983,1008.3748441719972,-1286.1148673310956,266.0,3.6306429037574035,-2294.4897115030926,-1353.9662771201754,-5.069790204826911,1.0,False,False,
169,pair_trading,XLK_top20_cleaned,XLK-AMD,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14633913494542367,0.3884068556400462,202.62816942650878,115.41561018600723,355.19828647896196,-239.78267629295473,98.0,3.0775584507720737,-277.7400231590983,1008.3748441719972,-1286.1148673310956,266.0,3.6306429037574035,-2294.4897115030926,-1353.9662771201754,-5.069790204826911,1.0,False,False,
170,pair_trading,XLK_top20_cleaned,XLK-AMD,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.14633913494542367,0.3884068556400462,202.62816942650878,248.16797342743573,229.615003560533,18.552969866902654,66.0,0.9252402733089666,-317.2522923910327,679.6293805702074,-996.8816729612404,192.0,2.142236311195895,-1676.511053531448,-951.6063028901114,-4.469910218497836,1.0,False,False,
171,pair_trading,XLK_top20_cleaned,XLK-AMD,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.14633913494542367,0.3884068556400462,202.62816942650878,248.16797342743573,229.615003560533,18.552969866902654,66.0,0.9252402733089666,-317.2522923910327,679.6293805702074,-996.8816729612404,192.0,2.142236311195895,-1676.511053531448,-951.6063028901114,-4.469910218497836,1.0,False,False,
172,pair_trading,XLK_top20_cleaned,XLK-AMD,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14633913494542367,0.3884068556400462,202.62816942650878,321.9539956650245,203.31111556785126,118.64288009717319,40.0,0.6314912015547257,51.11381375398188,432.58344548338584,-381.4696317294041,104.0,8.463141638490761,-814.05307721279,-384.99264494895004,-2.1547888434283853,1.0,True,False,
173,pair_trading,XLK_top20_cleaned,XLK-AMD,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14633913494542367,0.3884068556400462,202.62816942650878,321.9539956650245,203.31111556785126,118.64288009717319,40.0,0.6314912015547257,51.11381375398188,432.58344548338584,-381.4696317294041,104.0,8.463141638490761,-814.05307721279,-384.99264494895004,-2.1547888434283853,1.0,False,False,
174,pair_trading,XLK_top20_cleaned,XLK-INTC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.18472494063432046,0.4848391550693524,231.06664712732245,-88.14369244122717,249.9949713463127,-338.13866378753977,92.0,2.8362207711346494,-347.68654778196213,752.0882717146635,-1099.774819496626,264.0,2.1631215717506156,-1851.863091211289,-1279.5763042385136,-4.529514025837899,1.0,True,False,
175,pair_trading,XLK_top20_cleaned,XLK-INTC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.18472494063432046,0.4848391550693524,231.06664712732245,-88.14369244122717,249.9949713463127,-338.13866378753977,92.0,2.8362207711346494,-333.7202591823194,759.6498769938986,-1093.3701361762182,262.0,2.276307344526194,-1853.0200131701165,-1284.3601718179007,-4.502261742843222,1.0,False,False,
176,pair_trading,XLK_top20_cleaned,XLK-INTC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.18472494063432046,0.4848391550693524,231.06664712732245,-353.39053424878585,156.42955151402916,-509.82008576281504,54.0,0.44265348489471207,-365.23798889263423,468.49627424555405,-833.7342631381883,182.0,1.282715074809137,-1302.2305373837423,-988.138592596721,-3.8465134813527357,1.0,False,False,
177,pair_trading,XLK_top20_cleaned,XLK-INTC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.18472494063432046,0.4848391550693524,231.06664712732245,-353.39053424878585,156.42955151402916,-509.82008576281504,54.0,0.44265348489471207,-360.5138352497035,463.44090398391745,-823.954739233621,180.0,1.2855010229022787,-1287.3956432175382,-972.8288780625224,-3.8009754175698602,1.0,False,False,
178,pair_trading,XLK_top20_cleaned,XLK-INTC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.18472494063432046,0.4848391550693524,231.06664712732245,-220.98771147115733,145.5188716631359,-366.5065831342933,38.0,0.6584930478459143,41.90446979968579,308.35386368228626,-266.44939388260053,104.0,7.358495768024211,-574.8032575648868,-305.6090914718768,-1.6277173950888677,1.0,False,False,
179,pair_trading,XLK_top20_cleaned,XLK-INTC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.18472494063432046,0.4848391550693524,231.06664712732245,-220.98771147115733,145.5188716631359,-366.5065831342933,38.0,0.6584930478459143,58.052416226270466,302.00122695551363,-243.94881072924315,100.0,5.202216317377828,-545.9500376847568,-286.8363296098198,-1.4906593011086242,1.0,False,False,
180,pair_trading,XLK_top20_cleaned,XLK-CSCO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.27599690523512616,0.709289868750517,266.4907085723903,-364.97193454188425,319.9895288035295,-684.9614633454138,118.0,0.8767510554069944,-575.6066145542623,831.4676440034488,-1407.0742585577111,307.0,1.4445067568365593,-2238.54190256116,-1546.0029009434822,-5.643977826711786,1.0,False,False,
181,pair_trading,XLK_top20_cleaned,XLK-CSCO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.27599690523512616,0.709289868750517,266.4907085723903,-388.18391736179257,279.53961725371016,-667.7235346155028,100.0,0.7201215834842934,-552.384305180034,722.9447808563991,-1275.329086036433,269.0,1.3087714007746398,-1998.273866892832,-1449.3530829286055,-5.11935390698982,1.0,False,False,
182,pair_trading,XLK_top20_cleaned,XLK-CSCO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.27599690523512616,0.709289868750517,266.4907085723903,-268.1813139948033,249.92116661241937,-518.1024806072226,92.0,0.9319111868370599,-798.4118297212607,581.9030745931583,-1380.3149043144192,212.0,0.7288257174199319,-1962.2179789075772,-1369.784587792663,-6.482142519312788,1.0,False,False,
183,pair_trading,XLK_top20_cleaned,XLK-CSCO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.27599690523512616,0.709289868750517,266.4907085723903,-288.0578192155258,215.83044060376398,-503.8882598192897,72.0,0.7492608296193444,-775.0340785338404,474.4018612823962,-1249.4359398162367,174.0,0.612104518268202,-1723.8378010986328,-1284.096092646127,-5.873333643635631,1.0,False,False,
184,pair_trading,XLK_top20_cleaned,XLK-CSCO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.27599690523512616,0.709289868750517,266.4907085723903,-375.899255022519,131.95584933217424,-507.8551043546933,56.0,0.3510404651487515,236.5526061632609,345.4189733349203,-108.86636717165953,138.0,1.4602205358774334,-454.28534050657987,-171.06653302895396,-0.6337829811515824,1.0,False,False,
185,pair_trading,XLK_top20_cleaned,XLK-CSCO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.27599690523512616,0.709289868750517,266.4907085723903,-393.776146844074,86.20403456561253,-479.98018140968657,36.0,0.21891634436594576,252.28964552262204,239.97913201660802,12.31051350601399,102.0,0.9512048404502983,-227.66861851059403,-96.66650843756412,0.0716565364650898,1.0,True,False,
186,pair_trading,XLK_top20_cleaned,XLK-PLTR,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.1779965403655354,0.0727941290443891,188.05237824943922,93.605874995316,298.8133803584898,-205.20750536317388,90.0,3.1922502767421626,-484.2194338635816,861.3964129950107,-1345.6158468585922,285.0,1.778938127538455,-2207.012259853603,-1552.6202735922466,-5.284632650537811,1.0,True,False,
187,pair_trading,XLK_top20_cleaned,XLK-PLTR,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.1779965403655354,0.0727941290443891,188.05237824943922,93.605874995316,298.8133803584898,-205.20750536317388,90.0,3.1922502767421626,-471.2465649797852,859.3320235018373,-1330.5785884816223,283.0,1.8235295222548722,-2189.91061198346,-1539.2856063649742,-5.224653587005576,1.0,False,False,
188,pair_trading,XLK_top20_cleaned,XLK-PLTR,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.1779965403655354,0.0727941290443891,188.05237824943922,-134.8959177471953,163.01532073641079,-297.91123848360616,54.0,1.208452586696606,112.93688567038586,670.6438172452092,-557.7069315748234,204.0,5.938217733420857,-1228.3507488200325,-651.3359142735403,-2.514799759246503,1.0,False,False,
