stock,pair,spread_type,execution_scenario,beta,entry_z,exit_z,sample,gross_bps,cost_bps,net_bps,trades,avg_abs_position
MU,XLK-MU,direct_log_price,half_spread_taker_cost,0.17475494037686523,2.0,0.0,train,-94.84802398245229,210.28773106533137,-305.1357550477837,58,0.42716871958970765
MU,XLK-MU,direct_log_price,half_spread_taker_cost,0.17475494037686523,2.0,0.0,validation,114.7577829442481,70.1016575227628,44.65612542148529,14,0.2983098591549296
MU,XLK-MU,direct_log_price,half_spread_taker_cost,0.17475494037686523,2.0,0.0,test,-92.66686832403614,160.44010035472584,-253.1069686787621,36,0.3541397353031702
MU,XLK-MU,direct_log_price,clipped_last_trade_proxy,0.17475494037686523,2.0,0.0,train,-126.43237618465974,0.0,-126.43237618465974,58,0.42716871958970765
MU,XLK-MU,direct_log_price,clipped_last_trade_proxy,0.17475494037686523,2.0,0.0,validation,123.17700950372767,0.0,123.17700950372767,14,0.2983098591549296
MU,XLK-MU,direct_log_price,clipped_last_trade_proxy,0.17475494037686523,2.0,0.0,test,-89.56369137152808,0.0,-89.56369137152808,36,0.3541397353031702
MU,XLK-MU,price_regression_residual,no_cost_midpoint,-1.0377703669994873,1.0,0.0,train,-525.2955929339631,0.0,-525.2955929339631,114,0.7909086924122211
MU,XLK-MU,price_regression_residual,no_cost_midpoint,-1.0377703669994873,1.0,0.0,validation,2578.420008248319,0.0,2578.420008248319,36,0.6750704225352113
MU,XLK-MU,price_regression_residual,no_cost_midpoint,-1.0377703669994873,1.0,0.0,test,-1295.6836830330242,0.0,-1295.6836830330242,82,0.8425977223761157
MU,XLK-MU,price_regression_residual,quarter_spread_cost,-1.0377703669994873,1.0,0.0,train,-525.2955929339631,687.6141275877538,-1212.9097205217167,114,0.7909086924122211
MU,XLK-MU,price_regression_residual,quarter_spread_cost,-1.0377703669994873,1.0,0.0,validation,2578.420008248319,240.15726516486802,2338.262743083451,36,0.6750704225352113
MU,XLK-MU,price_regression_residual,quarter_spread_cost,-1.0377703669994873,1.0,0.0,test,-1295.6836830330242,602.2304922956814,-1897.914175328706,82,0.8425977223761157
MU,XLK-MU,price_regression_residual,half_spread_taker_cost,-1.0377703669994873,1.0,0.0,train,-525.2955929339631,1375.2282551755077,-1900.5238481094711,114,0.7909086924122211
MU,XLK-MU,price_regression_residual,half_spread_taker_cost,-1.0377703669994873,1.0,0.0,validation,2578.420008248319,480.31453032973604,2098.1054779185824,36,0.6750704225352113
MU,XLK-MU,price_regression_residual,half_spread_taker_cost,-1.0377703669994873,1.0,0.0,test,-1295.6836830330242,1204.4609845913628,-2500.1446676243877,82,0.8425977223761157
MU,XLK-MU,price_regression_residual,clipped_last_trade_proxy,-1.0377703669994873,1.0,0.0,train,-687.6658080698927,0.0,-687.6658080698927,114,0.7909086924122211
MU,XLK-MU,price_regression_residual,clipped_last_trade_proxy,-1.0377703669994873,1.0,0.0,validation,2645.6285978914716,0.0,2645.6285978914716,36,0.6750704225352113
MU,XLK-MU,price_regression_residual,clipped_last_trade_proxy,-1.0377703669994873,1.0,0.0,test,-1389.1260908423496,0.0,-1389.1260908423496,82,0.8425977223761157
AMD,XLK-AMD,cum_residual_return,no_cost_midpoint,0.1773022329256311,1.5,0.5,train,-443.5447503349195,0.0,-443.5447503349195,100,0.5348266339367904
AMD,XLK-AMD,cum_residual_return,no_cost_midpoint,0.1773022329256311,1.5,0.5,validation,171.37154087860196,0.0,171.37154087860196,32,0.6070422535211267
AMD,XLK-AMD,cum_residual_return,no_cost_midpoint,0.1773022329256311,1.5,0.5,test,-107.66680073210027,0.0,-107.66680073210027,88,0.6291782086795937
AMD,XLK-AMD,cum_residual_return,quarter_spread_cost,0.1773022329256311,1.5,0.5,train,-443.5447503349195,196.17118856228203,-639.7159388972013,100,0.5348266339367904
AMD,XLK-AMD,cum_residual_return,quarter_spread_cost,0.1773022329256311,1.5,0.5,validation,171.37154087860196,65.38617601875902,105.98536485984296,32,0.6070422535211267
AMD,XLK-AMD,cum_residual_return,quarter_spread_cost,0.1773022329256311,1.5,0.5,test,-107.66680073210027,164.8483036926338,-272.5151044247342,88,0.6291782086795937
AMD,XLK-AMD,cum_residual_return,half_spread_taker_cost,0.1773022329256311,1.5,0.5,train,-443.5447503349195,392.34237712456405,-835.8871274594835,100,0.5348266339367904
AMD,XLK-AMD,cum_residual_return,half_spread_taker_cost,0.1773022329256311,1.5,0.5,validation,171.37154087860196,130.77235203751803,40.599188841083965,32,0.6070422535211267
AMD,XLK-AMD,cum_residual_return,half_spread_taker_cost,0.1773022329256311,1.5,0.5,test,-107.66680073210027,329.6966073852676,-437.36340811736795,88,0.6291782086795937
AMD,XLK-AMD,cum_residual_return,clipped_last_trade_proxy,0.1773022329256311,1.5,0.5,train,-547.750163355718,0.0,-547.750163355718,100,0.5348266339367904
AMD,XLK-AMD,cum_residual_return,clipped_last_trade_proxy,0.1773022329256311,1.5,0.5,validation,157.63100156882214,0.0,157.63100156882214,32,0.6070422535211267
AMD,XLK-AMD,cum_residual_return,clipped_last_trade_proxy,0.1773022329256311,1.5,0.5,test,-128.85000389356273,0.0,-128.85000389356273,88,0.6291782086795937
AMD,XLK-AMD,direct_log_price,no_cost_midpoint,0.1773022329256311,1.25,0.5,train,-522.3669406998255,0.0,-522.3669406998255,102,0.5997895936527419
AMD,XLK-AMD,direct_log_price,no_cost_midpoint,0.1773022329256311,1.25,0.5,validation,888.4650048843712,0.0,888.4650048843712,46,0.5549295774647888
AMD,XLK-AMD,direct_log_price,no_cost_midpoint,0.1773022329256311,1.25,0.5,test,491.9576520998348,0.0,491.9576520998348,91,0.6207448445675593
AMD,XLK-AMD,direct_log_price,quarter_spread_cost,0.1773022329256311,1.25,0.5,train,-522.3669406998255,266.1704079980449,-788.5373486978705,102,0.5997895936527419
AMD,XLK-AMD,direct_log_price,quarter_spread_cost,0.1773022329256311,1.25,0.5,validation,888.4650048843712,99.85322159669137,788.6117832876799,46,0.5549295774647888
AMD,XLK-AMD,direct_log_price,quarter_spread_cost,0.1773022329256311,1.25,0.5,test,491.9576520998348,143.76526368051904,348.1923884193158,91,0.6207448445675593
AMD,XLK-AMD,direct_log_price,half_spread_taker_cost,0.1773022329256311,1.25,0.5,train,-522.3669406998255,532.3408159960898,-1054.7077566959154,102,0.5997895936527419
AMD,XLK-AMD,direct_log_price,half_spread_taker_cost,0.1773022329256311,1.25,0.5,validation,888.4650048843712,199.70644319338274,688.7585616909884,46,0.5549295774647888
AMD,XLK-AMD,direct_log_price,half_spread_taker_cost,0.1773022329256311,1.25,0.5,test,491.9576520998348,287.5305273610381,204.4271247387968,91,0.6207448445675593
AMD,XLK-AMD,direct_log_price,clipped_last_trade_proxy,0.1773022329256311,1.25,0.5,train,-658.0331819331642,0.0,-658.0331819331642,102,0.5997895936527419
AMD,XLK-AMD,direct_log_price,clipped_last_trade_proxy,0.1773022329256311,1.25,0.5,validation,870.4226122985049,0.0,870.4226122985049,46,0.5549295774647888
AMD,XLK-AMD,direct_log_price,clipped_last_trade_proxy,0.1773022329256311,1.25,0.5,test,493.4474776079467,0.0,493.4474776079467,91,0.6207448445675593
AMD,XLK-AMD,price_regression_residual,no_cost_midpoint,1.0765741895323442,1.0,0.5,train,655.2115557408999,0.0,655.2115557408999,136,0.6660237583833779
AMD,XLK-AMD,price_regression_residual,no_cost_midpoint,1.0765741895323442,1.0,0.5,validation,880.0288885194707,0.0,880.0288885194707,38,0.5485915492957747
AMD,XLK-AMD,price_regression_residual,no_cost_midpoint,1.0765741895323442,1.0,0.5,test,-725.5896088491198,0.0,-725.5896088491198,85,0.6934441366574331
AMD,XLK-AMD,price_regression_residual,quarter_spread_cost,1.0765741895323442,1.0,0.5,train,655.2115557408999,1000.147276097477,-344.93572035657684,136,0.6660237583833779
AMD,XLK-AMD,price_regression_residual,quarter_spread_cost,1.0765741895323442,1.0,0.5,validation,880.0288885194707,288.53840647131995,591.4904820481506,38,0.5485915492957747
AMD,XLK-AMD,price_regression_residual,quarter_spread_cost,1.0765741895323442,1.0,0.5,test,-725.5896088491198,539.1838928988574,-1264.7735017479772,85,0.6934441366574331
AMD,XLK-AMD,price_regression_residual,half_spread_taker_cost,1.0765741895323442,1.0,0.5,train,655.2115557408999,2000.294552194954,-1345.082996454054,136,0.6660237583833779
AMD,XLK-AMD,price_regression_residual,half_spread_taker_cost,1.0765741895323442,1.0,0.5,validation,880.0288885194707,577.0768129426399,302.9520755768308,38,0.5485915492957747
AMD,XLK-AMD,price_regression_residual,half_spread_taker_cost,1.0765741895323442,1.0,0.5,test,-725.5896088491198,1078.3677857977148,-1803.9573946468345,85,0.6934441366574331
AMD,XLK-AMD,price_regression_residual,clipped_last_trade_proxy,1.0765741895323442,1.0,0.5,train,189.52888659964805,0.0,189.52888659964805,136,0.6660237583833779
AMD,XLK-AMD,price_regression_residual,clipped_last_trade_proxy,1.0765741895323442,1.0,0.5,validation,596.066058307585,0.0,596.066058307585,38,0.5485915492957747
AMD,XLK-AMD,price_regression_residual,clipped_last_trade_proxy,1.0765741895323442,1.0,0.5,test,-1088.349587236337,0.0,-1088.349587236337,85,0.6934441366574331
INTC,XLK-INTC,cum_residual_return,no_cost_midpoint,0.21251351062731796,2.0,0.5,train,-136.78898067330354,0.0,-136.78898067330354,64,0.344540393635208
INTC,XLK-INTC,cum_residual_return,no_cost_midpoint,0.21251351062731796,2.0,0.5,validation,255.12252728304284,0.0,255.12252728304284,20,0.38577464788732396
INTC,XLK-INTC,cum_residual_return,no_cost_midpoint,0.21251351062731796,2.0,0.5,test,-150.2882404146341,0.0,-150.2882404146341,48,0.41169590643274856
INTC,XLK-INTC,cum_residual_return,quarter_spread_cost,0.21251351062731796,2.0,0.5,train,-136.78898067330354,79.44914158417525,-216.23812225747864,64,0.344540393635208
INTC,XLK-INTC,cum_residual_return,quarter_spread_cost,0.21251351062731796,2.0,0.5,validation,255.12252728304284,36.73609842378062,218.38642885926222,20,0.38577464788732396
INTC,XLK-INTC,cum_residual_return,quarter_spread_cost,0.21251351062731796,2.0,0.5,test,-150.2882404146341,85.64744326073608,-235.93568367537017,48,0.41169590643274856
INTC,XLK-INTC,cum_residual_return,half_spread_taker_cost,0.21251351062731796,2.0,0.5,train,-136.78898067330354,158.8982831683505,-295.68726384165393,64,0.344540393635208
INTC,XLK-INTC,cum_residual_return,half_spread_taker_cost,0.21251351062731796,2.0,0.5,validation,255.12252728304284,73.47219684756124,181.65033043548158,20,0.38577464788732396
INTC,XLK-INTC,cum_residual_return,half_spread_taker_cost,0.21251351062731796,2.0,0.5,test,-150.2882404146341,171.29488652147216,-321.5831269361062,48,0.41169590643274856
INTC,XLK-INTC,cum_residual_return,clipped_last_trade_proxy,0.21251351062731796,2.0,0.5,train,-159.54294258125782,0.0,-159.54294258125782,64,0.344540393635208
INTC,XLK-INTC,cum_residual_return,clipped_last_trade_proxy,0.21251351062731796,2.0,0.5,validation,219.58482019208955,0.0,219.58482019208955,20,0.38577464788732396
INTC,XLK-INTC,cum_residual_return,clipped_last_trade_proxy,0.21251351062731796,2.0,0.5,test,-152.62215246635444,0.0,-152.62215246635444,48,0.41169590643274856
INTC,XLK-INTC,direct_log_price,no_cost_midpoint,0.21251351062731796,2.5,0.5,train,-292.40449184289474,0.0,-292.40449184289474,30,0.23355104545653793
INTC,XLK-INTC,direct_log_price,no_cost_midpoint,0.21251351062731796,2.5,0.5,validation,427.9803387541037,0.0,427.9803387541037,12,0.257887323943662
INTC,XLK-INTC,direct_log_price,no_cost_midpoint,0.21251351062731796,2.5,0.5,test,190.18946924795443,0.0,190.18946924795443,20,0.19815327793167128
INTC,XLK-INTC,direct_log_price,quarter_spread_cost,0.21251351062731796,2.5,0.5,train,-292.40449184289474,35.608607374607644,-328.0130992175024,30,0.23355104545653793
INTC,XLK-INTC,direct_log_price,quarter_spread_cost,0.21251351062731796,2.5,0.5,validation,427.9803387541037,35.65827352992036,392.3220652241833,12,0.257887323943662
INTC,XLK-INTC,direct_log_price,quarter_spread_cost,0.21251351062731796,2.5,0.5,test,190.18946924795443,32.99960957445469,157.1898596734998,20,0.19815327793167128
INTC,XLK-INTC,direct_log_price,half_spread_taker_cost,0.21251351062731796,2.5,0.5,train,-292.40449184289474,71.21721474921529,-363.62170659211006,30,0.23355104545653793
INTC,XLK-INTC,direct_log_price,half_spread_taker_cost,0.21251351062731796,2.5,0.5,validation,427.9803387541037,71.31654705984072,356.66379169426295,12,0.257887323943662
INTC,XLK-INTC,direct_log_price,half_spread_taker_cost,0.21251351062731796,2.5,0.5,test,190.18946924795443,65.99921914890938,124.19025009904495,20,0.19815327793167128
INTC,XLK-INTC,direct_log_price,clipped_last_trade_proxy,0.21251351062731796,2.5,0.5,train,-312.66751559301474,0.0,-312.66751559301474,30,0.23355104545653793
INTC,XLK-INTC,direct_log_price,clipped_last_trade_proxy,0.21251351062731796,2.5,0.5,validation,409.71945318839073,0.0,409.71945318839073,12,0.257887323943662
INTC,XLK-INTC,direct_log_price,clipped_last_trade_proxy,0.21251351062731796,2.5,0.5,test,193.27581791306335,0.0,193.27581791306335,20,0.19815327793167128
INTC,XLK-INTC,price_regression_residual,no_cost_midpoint,-1.2951271835410039,1.5,0.25,train,-5350.229888914324,0.0,-5350.229888914324,76,0.5643273572086092
INTC,XLK-INTC,price_regression_residual,no_cost_midpoint,-1.2951271835410039,1.5,0.25,validation,3147.455994516939,0.0,3147.455994516939,34,0.5626760563380282
INTC,XLK-INTC,price_regression_residual,no_cost_midpoint,-1.2951271835410039,1.5,0.25,test,-2113.5669335021935,0.0,-2113.5669335021935,60,0.5555555555555556
INTC,XLK-INTC,price_regression_residual,quarter_spread_cost,-1.2951271835410039,1.5,0.25,train,-5350.229888914324,285.93164737835974,-5636.161536292683,76,0.5643273572086092
INTC,XLK-INTC,price_regression_residual,quarter_spread_cost,-1.2951271835410039,1.5,0.25,validation,3147.455994516939,115.57398432351839,3031.8820101934207,34,0.5626760563380282
INTC,XLK-INTC,price_regression_residual,quarter_spread_cost,-1.2951271835410039,1.5,0.25,test,-2113.5669335021935,194.25621074360893,-2307.8231442458023,60,0.5555555555555556
INTC,XLK-INTC,price_regression_residual,half_spread_taker_cost,-1.2951271835410039,1.5,0.25,train,-5350.229888914324,571.8632947567195,-5922.093183671042,76,0.5643273572086092
INTC,XLK-INTC,price_regression_residual,half_spread_taker_cost,-1.2951271835410039,1.5,0.25,validation,3147.455994516939,231.14796864703678,2916.308025869902,34,0.5626760563380282
INTC,XLK-INTC,price_regression_residual,half_spread_taker_cost,-1.2951271835410039,1.5,0.25,test,-2113.5669335021935,388.51242148721786,-2502.0793549894106,60,0.5555555555555556
INTC,XLK-INTC,price_regression_residual,clipped_last_trade_proxy,-1.2951271835410039,1.5,0.25,train,-5471.966800834824,0.0,-5471.966800834824,76,0.5643273572086092
INTC,XLK-INTC,price_regression_residual,clipped_last_trade_proxy,-1.2951271835410039,1.5,0.25,validation,3254.3571074813735,0.0,3254.3571074813735,34,0.5626760563380282
INTC,XLK-INTC,price_regression_residual,clipped_last_trade_proxy,-1.2951271835410039,1.5,0.25,test,-2111.6865418644347,0.0,-2111.6865418644347,60,0.5555555555555556
CSCO,XLK-CSCO,cum_residual_return,no_cost_midpoint,0.3165553073334239,2.5,0.0,train,274.2643677481818,0.0,274.2643677481818,34,0.17538245737079736
CSCO,XLK-CSCO,cum_residual_return,no_cost_midpoint,0.3165553073334239,2.5,0.0,validation,-115.31063817619729,0.0,-115.31063817619729,10,0.2352112676056338
CSCO,XLK-CSCO,cum_residual_return,no_cost_midpoint,0.3165553073334239,2.5,0.0,test,-179.3384160046372,0.0,-179.3384160046372,24,0.21101877500769467
CSCO,XLK-CSCO,cum_residual_return,quarter_spread_cost,0.3165553073334239,2.5,0.0,train,274.2643677481818,67.45133527202799,206.81303247615378,34,0.17538245737079736
CSCO,XLK-CSCO,cum_residual_return,quarter_spread_cost,0.3165553073334239,2.5,0.0,validation,-115.31063817619729,18.352195689428232,-133.66283386562552,10,0.2352112676056338
CSCO,XLK-CSCO,cum_residual_return,quarter_spread_cost,0.3165553073334239,2.5,0.0,test,-179.3384160046372,57.98869106149747,-237.3271070661347,24,0.21101877500769467
CSCO,XLK-CSCO,cum_residual_return,half_spread_taker_cost,0.3165553073334239,2.5,0.0,train,274.2643677481818,134.90267054405598,139.36169720412585,34,0.17538245737079736
CSCO,XLK-CSCO,cum_residual_return,half_spread_taker_cost,0.3165553073334239,2.5,0.0,validation,-115.31063817619729,36.704391378856464,-152.01502955505376,10,0.2352112676056338
CSCO,XLK-CSCO,cum_residual_return,half_spread_taker_cost,0.3165553073334239,2.5,0.0,test,-179.3384160046372,115.97738212299494,-295.3157981276322,24,0.21101877500769467
CSCO,XLK-CSCO,cum_residual_return,clipped_last_trade_proxy,0.3165553073334239,2.5,0.0,train,230.26372496782236,0.0,230.26372496782236,34,0.17538245737079736
CSCO,XLK-CSCO,cum_residual_return,clipped_last_trade_proxy,0.3165553073334239,2.5,0.0,validation,-123.8080786858527,0.0,-123.8080786858527,10,0.2352112676056338
CSCO,XLK-CSCO,cum_residual_return,clipped_last_trade_proxy,0.3165553073334239,2.5,0.0,test,-198.64821493596017,0.0,-198.64821493596017,24,0.21101877500769467
CSCO,XLK-CSCO,direct_log_price,no_cost_midpoint,0.3165553073334239,1.0,0.0,train,-935.9491373823925,0.0,-935.9491373823925,100,0.6622539779950029
CSCO,XLK-CSCO,direct_log_price,no_cost_midpoint,0.3165553073334239,1.0,0.0,validation,502.35540661032195,0.0,502.35540661032195,38,0.708169014084507
CSCO,XLK-CSCO,direct_log_price,no_cost_midpoint,0.3165553073334239,1.0,0.0,test,-543.6609299479267,0.0,-543.6609299479267,83,0.7524776854416744
CSCO,XLK-CSCO,direct_log_price,quarter_spread_cost,0.3165553073334239,1.0,0.0,train,-935.9491373823925,264.5967825360234,-1200.545919918416,100,0.6622539779950029
CSCO,XLK-CSCO,direct_log_price,quarter_spread_cost,0.3165553073334239,1.0,0.0,validation,502.35540661032195,68.7989926190016,433.5564139913203,38,0.708169014084507
CSCO,XLK-CSCO,direct_log_price,quarter_spread_cost,0.3165553073334239,1.0,0.0,test,-543.6609299479267,129.53926823469638,-673.200198182623,83,0.7524776854416744
CSCO,XLK-CSCO,direct_log_price,half_spread_taker_cost,0.3165553073334239,1.0,0.0,train,-935.9491373823925,529.1935650720468,-1465.1427024544394,100,0.6622539779950029
CSCO,XLK-CSCO,direct_log_price,half_spread_taker_cost,0.3165553073334239,1.0,0.0,validation,502.35540661032195,137.5979852380032,364.7574213723186,38,0.708169014084507
CSCO,XLK-CSCO,direct_log_price,half_spread_taker_cost,0.3165553073334239,1.0,0.0,test,-543.6609299479267,259.07853646939276,-802.7394664173196,83,0.7524776854416744
CSCO,XLK-CSCO,direct_log_price,clipped_last_trade_proxy,0.3165553073334239,1.0,0.0,train,-998.2166371620593,0.0,-998.2166371620593,100,0.6622539779950029
CSCO,XLK-CSCO,direct_log_price,clipped_last_trade_proxy,0.3165553073334239,1.0,0.0,validation,482.945124720513,0.0,482.945124720513,38,0.708169014084507
CSCO,XLK-CSCO,direct_log_price,clipped_last_trade_proxy,0.3165553073334239,1.0,0.0,test,-579.9422140999689,0.0,-579.9422140999689,83,0.7524776854416744
CSCO,XLK-CSCO,price_regression_residual,no_cost_midpoint,-3.391266071736986,1.0,0.0,train,-4107.286290312606,0.0,-4107.286290312606,104,0.7468986981107263
CSCO,XLK-CSCO,price_regression_residual,no_cost_midpoint,-3.391266071736986,1.0,0.0,validation,2680.7315200234607,0.0,2680.7315200234607,40,0.6953521126760563
CSCO,XLK-CSCO,price_regression_residual,no_cost_midpoint,-3.391266071736986,1.0,0.0,test,-419.4499923216011,0.0,-419.4499923216011,87,0.6756540473991998
CSCO,XLK-CSCO,price_regression_residual,quarter_spread_cost,-3.391266071736986,1.0,0.0,train,-4107.286290312606,1253.0422665053504,-5360.328556817957,104,0.7468986981107263
CSCO,XLK-CSCO,price_regression_residual,quarter_spread_cost,-3.391266071736986,1.0,0.0,validation,2680.7315200234607,278.6956263151755,2402.035893708285,40,0.6953521126760563
CSCO,XLK-CSCO,price_regression_residual,quarter_spread_cost,-3.391266071736986,1.0,0.0,test,-419.4499923216011,631.9650263214407,-1051.4150186430427,87,0.6756540473991998
CSCO,XLK-CSCO,price_regression_residual,half_spread_taker_cost,-3.391266071736986,1.0,0.0,train,-4107.286290312606,2506.084533010701,-6613.3708233233065,104,0.7468986981107263
CSCO,XLK-CSCO,price_regression_residual,half_spread_taker_cost,-3.391266071736986,1.0,0.0,validation,2680.7315200234607,557.391252630351,2123.3402673931096,40,0.6953521126760563
CSCO,XLK-CSCO,price_regression_residual,half_spread_taker_cost,-3.391266071736986,1.0,0.0,test,-419.4499923216011,1263.9300526428815,-1683.3800449644825,87,0.6756540473991998
CSCO,XLK-CSCO,price_regression_residual,clipped_last_trade_proxy,-3.391266071736986,1.0,0.0,train,-4931.502765862907,0.0,-4931.502765862907,104,0.7468986981107263
CSCO,XLK-CSCO,price_regression_residual,clipped_last_trade_proxy,-3.391266071736986,1.0,0.0,validation,2619.940998694119,0.0,2619.940998694119,40,0.6953521126760563
CSCO,XLK-CSCO,price_regression_residual,clipped_last_trade_proxy,-3.391266071736986,1.0,0.0,test,-580.5376569133358,0.0,-580.5376569133358,87,0.6756540473991998
PLTR,XLK-PLTR,cum_residual_return,no_cost_midpoint,0.21118073685783995,2.0,0.5,train,372.42052434178845,0.0,372.42052434178845,80,0.35580590014465435
PLTR,XLK-PLTR,cum_residual_return,no_cost_midpoint,0.21118073685783995,2.0,0.5,validation,404.3849529966257,0.0,404.3849529966257,24,0.362112676056338
PLTR,XLK-PLTR,cum_residual_return,no_cost_midpoint,0.21118073685783995,2.0,0.5,test,-9.751765507958373,0.0,-9.751765507958373,52,0.39384425977223764
PLTR,XLK-PLTR,cum_residual_return,quarter_spread_cost,0.21118073685783995,2.0,0.5,train,372.42052434178845,170.615477723941,201.80504661784744,80,0.35580590014465435
PLTR,XLK-PLTR,cum_residual_return,quarter_spread_cost,0.21118073685783995,2.0,0.5,validation,404.3849529966257,36.34421024038648,368.0407427562391,24,0.362112676056338
PLTR,XLK-PLTR,cum_residual_return,quarter_spread_cost,0.21118073685783995,2.0,0.5,test,-9.751765507958373,80.20642957753132,-89.95819508548972,52,0.39384425977223764
PLTR,XLK-PLTR,cum_residual_return,half_spread_taker_cost,0.21118073685783995,2.0,0.5,train,372.42052434178845,341.230955447882,31.18956889390652,80,0.35580590014465435
PLTR,XLK-PLTR,cum_residual_return,half_spread_taker_cost,0.21118073685783995,2.0,0.5,validation,404.3849529966257,72.68842048077296,331.6965325158527,24,0.362112676056338
PLTR,XLK-PLTR,cum_residual_return,half_spread_taker_cost,0.21118073685783995,2.0,0.5,test,-9.751765507958373,160.41285915506265,-170.1646246630211,52,0.39384425977223764
PLTR,XLK-PLTR,cum_residual_return,clipped_last_trade_proxy,0.21118073685783995,2.0,0.5,train,299.6303789067948,0.0,299.6303789067948,80,0.35580590014465435
PLTR,XLK-PLTR,cum_residual_return,clipped_last_trade_proxy,0.21118073685783995,2.0,0.5,validation,402.0746681318932,0.0,402.0746681318932,24,0.362112676056338
PLTR,XLK-PLTR,cum_residual_return,clipped_last_trade_proxy,0.21118073685783995,2.0,0.5,test,-66.28176671812511,0.0,-66.28176671812511,52,0.39384425977223764
PLTR,XLK-PLTR,direct_log_price,no_cost_midpoint,0.21118073685783995,1.0,0.25,train,146.02202787743045,0.0,146.02202787743045,136,0.7280936308245298
PLTR,XLK-PLTR,direct_log_price,no_cost_midpoint,0.21118073685783995,1.0,0.25,validation,588.8663268729033,0.0,588.8663268729033,46,0.7523943661971831
PLTR,XLK-PLTR,direct_log_price,no_cost_midpoint,0.21118073685783995,1.0,0.25,test,-830.226020332061,0.0,-830.226020332061,81,0.8205601723607264
PLTR,XLK-PLTR,direct_log_price,quarter_spread_cost,0.21118073685783995,1.0,0.25,train,146.02202787743045,329.5289699194486,-183.50694204201815,136,0.7280936308245298
PLTR,XLK-PLTR,direct_log_price,quarter_spread_cost,0.21118073685783995,1.0,0.25,validation,588.8663268729033,94.43735138544164,494.4289754874615,46,0.7523943661971831
PLTR,XLK-PLTR,direct_log_price,quarter_spread_cost,0.21118073685783995,1.0,0.25,test,-830.226020332061,133.94851995740188,-964.174540289463,81,0.8205601723607264
PLTR,XLK-PLTR,direct_log_price,half_spread_taker_cost,0.21118073685783995,1.0,0.25,train,146.02202787743045,659.0579398388973,-513.0359119614669,136,0.7280936308245298
PLTR,XLK-PLTR,direct_log_price,half_spread_taker_cost,0.21118073685783995,1.0,0.25,validation,588.8663268729033,188.8747027708833,399.99162410202,46,0.7523943661971831
PLTR,XLK-PLTR,direct_log_price,half_spread_taker_cost,0.21118073685783995,1.0,0.25,test,-830.226020332061,267.89703991480377,-1098.123060246865,81,0.8205601723607264
PLTR,XLK-PLTR,direct_log_price,clipped_last_trade_proxy,0.21118073685783995,1.0,0.25,train,23.304120626947977,0.0,23.304120626947977,136,0.7280936308245298
PLTR,XLK-PLTR,direct_log_price,clipped_last_trade_proxy,0.21118073685783995,1.0,0.25,validation,572.6733458558631,0.0,572.6733458558631,46,0.7523943661971831
PLTR,XLK-PLTR,direct_log_price,clipped_last_trade_proxy,0.21118073685783995,1.0,0.25,test,-806.4536193095062,0.0,-806.4536193095062,81,0.8205601723607264
PLTR,XLK-PLTR,price_regression_residual,no_cost_midpoint,-0.4745342573093263,1.0,0.5,train,-2126.557464257317,0.0,-2126.557464257317,108,0.684302809801429
PLTR,XLK-PLTR,price_regression_residual,no_cost_midpoint,-0.4745342573093263,1.0,0.5,validation,1091.3739567684465,0.0,1091.3739567684465,36,0.5002816901408451
PLTR,XLK-PLTR,price_regression_residual,no_cost_midpoint,-0.4745342573093263,1.0,0.5,test,1573.0396688298588,0.0,1573.0396688298588,120,0.6262234533702677
PLTR,XLK-PLTR,price_regression_residual,quarter_spread_cost,-0.4745342573093263,1.0,0.5,train,-2126.557464257317,316.8098638120385,-2443.3673280693556,108,0.684302809801429
PLTR,XLK-PLTR,price_regression_residual,quarter_spread_cost,-0.4745342573093263,1.0,0.5,validation,1091.3739567684465,98.11932090702528,993.2546358614213,36,0.5002816901408451
PLTR,XLK-PLTR,price_regression_residual,quarter_spread_cost,-0.4745342573093263,1.0,0.5,test,1573.0396688298588,329.11966402944137,1243.9200048004172,120,0.6262234533702677
PLTR,XLK-PLTR,price_regression_residual,half_spread_taker_cost,-0.4745342573093263,1.0,0.5,train,-2126.557464257317,633.619727624077,-2760.177191881394,108,0.684302809801429
PLTR,XLK-PLTR,price_regression_residual,half_spread_taker_cost,-0.4745342573093263,1.0,0.5,validation,1091.3739567684465,196.23864181405057,895.1353149543959,36,0.5002816901408451
PLTR,XLK-PLTR,price_regression_residual,half_spread_taker_cost,-0.4745342573093263,1.0,0.5,test,1573.0396688298588,658.2393280588827,914.8003407709759,120,0.6262234533702677
PLTR,XLK-PLTR,price_regression_residual,clipped_last_trade_proxy,-0.4745342573093263,1.0,0.5,train,-2294.3747296179586,0.0,-2294.3747296179586,108,0.684302809801429
PLTR,XLK-PLTR,price_regression_residual,clipped_last_trade_proxy,-0.4745342573093263,1.0,0.5,validation,1004.030153303006,0.0,1004.030153303006,36,0.5002816901408451
PLTR,XLK-PLTR,price_regression_residual,clipped_last_trade_proxy,-0.4745342573093263,1.0,0.5,test,1486.0530214218404,0.0,1486.0530214218404,120,0.6262234533702677
LRCX,XLK-LRCX,cum_residual_return,no_cost_midpoint,0.19254569136264268,1.5,0.5,train,-111.2435085440254,0.0,-111.2435085440254,110,0.5300924911234822
