stock,spread_type,beta,policy,wait_min,latency_min,entry_z,exit_z,min_edge_bps,val_trades,val_gross_bps,val_cost_bps,val_net_bps,test_trades,test_gross_bps,test_cost_bps,test_net_bps,test_avg_net_per_trade_bps
NVDA,price_regression_residual,1.8334168648627354,taker,1,0,1.5,0.5,0.0,14,-592.2071915383019,220.97105165922267,-813.1782431975246,32,-716.7711378346405,685.8795552566646,-1402.6506930913051,-43.832834159103285
NVDA,price_regression_residual,1.8334168648627354,taker,1,0,1.5,0.5,25.0,14,-592.2071915383019,220.97105165922267,-813.1782431975246,32,-716.7711378346405,685.8795552566646,-1402.6506930913051,-43.832834159103285
NVDA,price_regression_residual,1.8334168648627354,taker,1,0,2.0,0.0,0.0,9,-100.5183526125106,122.37160212845404,-222.88995474096464,26,120.6240584857253,616.5343543208107,-495.9102958350855,-19.073472916734058
NVDA,price_regression_residual,1.8334168648627354,taker,1,0,2.0,0.0,25.0,9,-100.5183526125106,122.37160212845404,-222.88995474096464,26,120.6240584857253,616.5343543208107,-495.9102958350855,-19.073472916734058
NVDA,price_regression_residual,1.8334168648627354,taker,1,0,2.0,0.5,0.0,9,-65.87497545708979,121.80158433924575,-187.67655979633554,26,2.0659002559423243,586.5512322877855,-584.4853320318432,-22.480205078147815
NVDA,price_regression_residual,1.8334168648627354,taker,1,0,2.0,0.5,25.0,9,-65.87497545708979,121.80158433924575,-187.67655979633554,26,2.0659002559423243,586.5512322877855,-584.4853320318432,-22.480205078147815
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,1.0,0.0,0.0,16,-387.66639447067865,431.7684758749651,-819.4348703456437,38,-749.4154462116172,1186.4447627235922,-1935.8602089352094,-50.943689708821296
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,1.0,0.0,25.0,16,-387.66639447067865,431.7684758749651,-819.4348703456437,38,-749.4154462116172,1186.4447627235922,-1935.8602089352094,-50.943689708821296
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,1.0,0.5,0.0,16,-397.35088948706874,430.92231667033894,-828.2732061574077,41,-540.101736822457,1369.75325309384,-1909.854989916297,-46.58182902234871
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,1.0,0.5,25.0,16,-397.35088948706874,430.92231667033894,-828.2732061574077,41,-540.101736822457,1369.75325309384,-1909.854989916297,-46.58182902234871
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,1.5,0.0,0.0,13,-72.21725504504809,407.8919955926423,-480.10925063769037,26,-520.3133056205211,730.1138685626336,-1250.4271741831546,-48.093352853198255
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,1.5,0.0,25.0,13,-72.21725504504809,407.8919955926423,-480.10925063769037,26,-520.3133056205211,730.1138685626336,-1250.4271741831546,-48.093352853198255
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,1.5,0.5,0.0,13,-37.80540723028844,407.33817357024225,-445.1435808005307,26,-686.4445304205262,682.5735694577554,-1369.0180998782816,-52.654542303010835
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,1.5,0.5,25.0,13,-37.80540723028844,407.33817357024225,-445.1435808005307,26,-686.4445304205262,682.5735694577554,-1369.0180998782816,-52.654542303010835
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,2.0,0.0,0.0,8,190.31600490480045,173.38038226580872,16.93562263899173,15,-596.2659446714913,355.00696359332665,-951.2729082648179,-63.4181938843212
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,2.0,0.0,25.0,8,190.31600490480045,173.38038226580872,16.93562263899173,15,-596.2659446714913,355.00696359332665,-951.2729082648179,-63.4181938843212
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,2.0,0.5,0.0,8,225.12206352173908,172.822993748151,52.29906977358809,15,-686.2666046264592,369.8799367250465,-1056.1465413515057,-70.40976942343372
NVDA,price_regression_residual,1.8334168648627354,maker_skip,1,0,2.0,0.5,25.0,8,225.12206352173908,172.822993748151,52.29906977358809,15,-686.2666046264592,369.8799367250465,-1056.1465413515057,-70.40976942343372
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,1.0,0.0,0.0,16,-300.95588769439576,363.0010887753451,-663.9569764697409,40,-456.7744997280164,911.1479037575247,-1367.922403485541,-34.19806008713853
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,1.0,0.0,25.0,16,-300.95588769439576,363.0010887753451,-663.9569764697409,40,-456.7744997280164,911.1479037575247,-1367.922403485541,-34.19806008713853
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,1.0,0.5,0.0,16,-310.6403827107859,362.15492957071893,-672.7953122815048,43,-462.42022626242533,1094.705531671685,-1557.1257579341104,-36.21222692870024
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,1.0,0.5,25.0,16,-310.6403827107859,362.15492957071893,-672.7953122815048,43,-462.42022626242533,1094.705531671685,-1557.1257579341104,-36.21222692870024
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,1.5,0.0,0.0,13,-267.82019228368534,462.04570937242914,-729.8659016561145,27,-317.16031722283196,582.6089361170914,-899.7692533399234,-33.324787160737905
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,1.5,0.0,25.0,13,-267.82019228368534,462.04570937242914,-729.8659016561145,27,-317.16031722283196,582.6089361170914,-899.7692533399234,-33.324787160737905
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,1.5,0.5,0.0,13,-233.40834446892563,461.4918873500292,-694.9002318189548,27,-440.89710060770284,553.0720454630471,-993.96914607075,-36.813672076694445
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,1.5,0.5,25.0,13,-233.40834446892563,461.4918873500292,-694.9002318189548,27,-440.89710060770284,553.0720454630471,-993.96914607075,-36.813672076694445
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,2.0,0.0,0.0,8,-93.65194084993914,85.14856300858196,-178.8005038585211,18,-437.0373147162941,308.02628479657074,-745.0635995128648,-41.392422195159156
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,2.0,0.0,25.0,8,-93.65194084993914,85.14856300858196,-178.8005038585211,18,-437.0373147162941,308.02628479657074,-745.0635995128648,-41.392422195159156
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,2.0,0.5,0.0,8,-59.38900571594368,84.42118068627192,-143.8101864022156,18,-513.4263412906384,306.8351895965304,-820.2615308871689,-45.57008504928716
NVDA,price_regression_residual,1.8334168648627354,maker_skip,2,0,2.0,0.5,25.0,8,-59.38900571594368,84.42118068627192,-143.8101864022156,18,-513.4263412906384,306.8351895965304,-820.2615308871689,-45.57008504928716
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,1.0,0.0,0.0,16,-834.7128242061775,552.0199232849405,-1386.732747491118,47,-1178.4266840873631,1447.5163728547534,-2625.9430569421165,-55.871128871108866
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,1.0,0.0,25.0,16,-834.7128242061775,552.0199232849405,-1386.732747491118,47,-1178.4266840873631,1447.5163728547534,-2625.9430569421165,-55.871128871108866
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,1.0,0.5,0.0,17,-678.027059397321,564.399215377299,-1242.42627477462,58,-567.5688842647282,1822.9236145945756,-2390.492498859304,-41.21538791136731
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,1.0,0.5,25.0,17,-678.027059397321,564.399215377299,-1242.42627477462,58,-567.5688842647282,1822.9236145945756,-2390.492498859304,-41.21538791136731
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,1.5,0.0,0.0,14,-611.5069467598727,405.0784767663722,-1016.5854235262449,32,-881.1970369879148,970.1717532680286,-1851.3687902559434,-57.85527469549823
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,1.5,0.0,25.0,14,-611.5069467598727,405.0784767663722,-1016.5854235262449,32,-881.1970369879148,970.1717532680286,-1851.3687902559434,-57.85527469549823
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,1.5,0.5,0.0,14,-576.8991385527086,404.53908077576773,-981.4382193284763,32,-1093.7167060555792,847.2420421742752,-1940.9587482298543,-60.65496088218295
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,1.5,0.5,25.0,14,-576.8991385527086,404.53908077576773,-981.4382193284763,32,-1093.7167060555792,847.2420421742752,-1940.9587482298543,-60.65496088218295
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,2.0,0.0,0.0,9,-58.86314653437785,380.4456390641225,-439.3087855985003,26,-255.55479655407305,700.2569429803267,-955.8117395343997,-36.761989982092295
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,2.0,0.0,25.0,9,-58.86314653437785,380.4456390641225,-439.3087855985003,26,-255.55479655407305,700.2569429803267,-955.8117395343997,-36.761989982092295
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,2.0,0.5,0.0,9,-24.25533832721368,379.90624307351794,-404.1615814007316,26,-374.0015779920866,669.7049025391425,-1043.706480531229,-40.14255694350881
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,1,0,2.0,0.5,25.0,9,-24.25533832721368,379.90624307351794,-404.1615814007316,26,-374.0015779920866,669.7049025391425,-1043.706480531229,-40.14255694350881
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,1.0,0.0,0.0,16,-827.5761842590507,433.3227297568742,-1260.898914015925,48,-1040.144217538529,2104.3621599933185,-3144.5063775318476,-65.5105495319135
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,1.0,0.0,25.0,16,-827.5761842590507,433.3227297568742,-1260.898914015925,48,-1040.144217538529,2104.3621599933185,-3144.5063775318476,-65.5105495319135
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,1.0,0.5,0.0,17,-659.169031166605,435.12505033997104,-1094.294081506576,59,-398.9104319649233,2472.3908181355414,-2871.3012501004646,-48.66612288305872
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,1.0,0.5,25.0,17,-659.169031166605,435.12505033997104,-1094.294081506576,59,-398.9104319649233,2472.3908181355414,-2871.3012501004646,-48.66612288305872
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,1.5,0.0,0.0,14,-545.3344957177172,470.6770158180666,-1016.0115115357838,32,-712.4958964871236,1026.7150772503487,-1739.2109737374724,-54.35034292929601
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,1.5,0.0,25.0,14,-545.3344957177172,470.6770158180666,-1016.0115115357838,32,-712.4958964871236,1026.7150772503487,-1739.2109737374724,-54.35034292929601
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,1.5,0.5,0.0,14,-510.6988816222098,470.1210541973238,-980.8199358195336,32,-925.4385655405982,903.5395969178697,-1828.978162458468,-57.155567576827124
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,1.5,0.5,25.0,14,-510.6988816222098,470.1210541973238,-980.8199358195336,32,-925.4385655405982,903.5395969178697,-1828.978162458468,-57.155567576827124
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,2.0,0.0,0.0,9,-104.82598732470356,303.3955052133499,-408.2214925380535,26,-403.8038070202632,582.8639383209836,-986.6677453412468,-37.9487594362018
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,2.0,0.0,25.0,9,-104.82598732470356,303.3955052133499,-408.2214925380535,26,-403.8038070202632,582.8639383209836,-986.6677453412468,-37.9487594362018
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,2.0,0.5,0.0,9,-70.19037322919624,302.83954359260713,-373.02991682180334,26,-522.378253206878,552.3065878723409,-1074.6848410792188,-41.334032349200726
NVDA,price_regression_residual,1.8334168648627354,maker_remainder,2,0,2.0,0.5,25.0,9,-70.19037322919624,302.83954359260713,-373.02991682180334,26,-522.378253206878,552.3065878723409,-1074.6848410792188,-41.334032349200726
NVDA,direct_log_price,1.0024644792474686,taker,1,0,1.0,0.0,0.0,17,-163.24142794498988,300.5920428360642,-463.8334707810541,49,1144.4476686912753,1195.0410310080763,-50.593362316801006,-1.0325175983020614
NVDA,direct_log_price,1.0024644792474686,taker,1,0,1.0,0.0,25.0,17,-163.24142794498988,300.5920428360642,-463.8334707810541,49,1144.4476686912753,1195.0410310080763,-50.593362316801006,-1.0325175983020614
NVDA,direct_log_price,1.0024644792474686,taker,1,0,1.0,0.5,0.0,17,-134.46001953723214,312.22595553659096,-446.6859750738231,63,1195.6638711163391,1534.13170341879,-338.4678323024508,-5.3725052746420765
NVDA,direct_log_price,1.0024644792474686,taker,1,0,1.0,0.5,25.0,17,-134.46001953723214,312.22595553659096,-446.6859750738231,63,1195.6638711163391,1534.13170341879,-338.4678323024508,-5.3725052746420765
NVDA,direct_log_price,1.0024644792474686,taker,1,0,1.5,0.0,0.0,14,368.9747068007099,200.9558894700121,168.0188173306978,40,1109.8533615287517,971.0875988589629,138.76576266978884,3.469144066744721
NVDA,direct_log_price,1.0024644792474686,taker,1,0,1.5,0.0,25.0,14,368.9747068007099,200.9558894700121,168.0188173306978,40,1109.8533615287517,971.0875988589629,138.76576266978884,3.469144066744721
NVDA,direct_log_price,1.0024644792474686,taker,1,0,1.5,0.5,0.0,14,313.29364800651194,211.70537334239873,101.58827466411321,41,793.8268820809727,958.5312637674238,-164.70438168645097,-4.01718004113295
NVDA,direct_log_price,1.0024644792474686,taker,1,0,1.5,0.5,25.0,14,313.29364800651194,211.70537334239873,101.58827466411321,41,793.8268820809727,958.5312637674238,-164.70438168645097,-4.01718004113295
NVDA,direct_log_price,1.0024644792474686,taker,1,0,2.0,0.0,0.0,5,-22.172613055282056,69.30490702620193,-91.47752008148399,26,696.9920734343674,338.233043259818,358.7590301745494,13.79842423748267
NVDA,direct_log_price,1.0024644792474686,taker,1,0,2.0,0.0,25.0,5,-22.172613055282056,69.30490702620193,-91.47752008148399,26,696.9920734343674,338.233043259818,358.7590301745494,13.79842423748267
NVDA,direct_log_price,1.0024644792474686,taker,1,0,2.0,0.5,0.0,5,-22.172613055282056,69.30490702620193,-91.47752008148399,26,565.4515874078712,323.668625146519,241.78296226135222,9.2993447023597
NVDA,direct_log_price,1.0024644792474686,taker,1,0,2.0,0.5,25.0,5,-22.172613055282056,69.30490702620193,-91.47752008148399,26,565.4515874078712,323.668625146519,241.78296226135222,9.2993447023597
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,1.0,0.0,0.0,17,155.89212654788523,312.1166933743933,-156.22456682650812,39,543.0978200536871,727.1310199896237,-184.03319993593666,-4.71879999835735
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,1.0,0.0,25.0,17,155.89212654788523,312.1166933743933,-156.22456682650812,39,543.0978200536871,727.1310199896237,-184.03319993593666,-4.71879999835735
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,1.0,0.5,0.0,17,186.66767826628634,322.9501656116527,-136.28248734536638,39,160.9556614589123,610.4270826844702,-449.47142122555783,-11.524908236552765
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,1.0,0.5,25.0,17,186.66767826628634,322.9501656116527,-136.28248734536638,39,160.9556614589123,610.4270826844702,-449.47142122555783,-11.524908236552765
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,1.5,0.0,0.0,10,134.4684253537479,96.28070913347076,38.18771622027714,27,66.27768262863633,388.9005051070879,-322.62282247845155,-11.948993425127835
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,1.5,0.0,25.0,10,134.4684253537479,96.28070913347076,38.18771622027714,27,66.27768262863633,388.9005051070879,-322.62282247845155,-11.948993425127835
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,1.5,0.5,0.0,10,84.91031882188284,89.3369444988694,-4.426625676986561,27,10.115461133007372,395.60202576298474,-385.48656462997735,-14.277280171480642
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,1.5,0.5,25.0,10,84.91031882188284,89.3369444988694,-4.426625676986561,27,10.115461133007372,395.60202576298474,-385.48656462997735,-14.277280171480642
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,2.0,0.0,0.0,5,85.14288053555924,73.09930250237284,12.043578033186407,18,-45.072969960255776,126.44100808387675,-171.51397804413253,-9.52855433578514
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,2.0,0.0,25.0,5,85.14288053555924,73.09930250237284,12.043578033186407,18,-45.072969960255776,126.44100808387675,-171.51397804413253,-9.52855433578514
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,2.0,0.5,0.0,5,85.14288053555924,73.09930250237284,12.043578033186407,18,-14.753702789936327,134.78443532298905,-149.53813811292537,-8.307674339606965
NVDA,direct_log_price,1.0024644792474686,maker_skip,1,0,2.0,0.5,25.0,5,85.14288053555924,73.09930250237284,12.043578033186407,18,-14.753702789936327,134.78443532298905,-149.53813811292537,-8.307674339606965
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,1.0,0.0,0.0,16,67.648499296198,272.204290624636,-204.555791328438,41,785.7796081835625,708.0226393388598,77.75696884470261,1.896511435236649
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,1.0,0.0,25.0,16,67.648499296198,272.204290624636,-204.555791328438,41,785.7796081835625,708.0226393388598,77.75696884470261,1.896511435236649
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,1.0,0.5,0.0,16,98.63489027202121,283.28631971302,-184.6514294409988,43,406.4831405847541,668.4690675192398,-261.98592693448575,-6.0926959752205985
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,1.0,0.5,25.0,16,98.63489027202121,283.28631971302,-184.6514294409988,43,406.4831405847541,668.4690675192398,-261.98592693448575,-6.0926959752205985
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,1.5,0.0,0.0,11,239.13358359590387,88.54053093969083,150.59305265621305,29,326.9742874890908,372.6490841358841,-45.67479664679334,-1.57499298782046
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,1.5,0.0,25.0,11,239.13358359590387,88.54053093969083,150.59305265621305,29,326.9742874890908,372.6490841358841,-45.67479664679334,-1.57499298782046
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,1.5,0.5,0.0,11,189.5754770640388,81.59676630508952,107.97871075894929,29,229.05537481155432,339.8550205403812,-110.79964572882687,-3.8206774389250646
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,1.5,0.5,25.0,11,189.5754770640388,81.59676630508952,107.97871075894929,29,229.05537481155432,339.8550205403812,-110.79964572882687,-3.8206774389250646
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,2.0,0.0,0.0,5,150.69343205064354,41.1907376436221,109.50269440702144,19,143.54389676573066,126.8225729572629,16.72132380846776,0.880069674129882
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,2.0,0.0,25.0,5,150.69343205064354,41.1907376436221,109.50269440702144,19,143.54389676573066,126.8225729572629,16.72132380846776,0.880069674129882
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,2.0,0.5,0.0,5,150.69343205064354,41.1907376436221,109.50269440702144,19,130.83994932391374,134.69168879448338,-3.8517394705696404,-0.20272313002998107
NVDA,direct_log_price,1.0024644792474686,maker_skip,2,0,2.0,0.5,25.0,5,150.69343205064354,41.1907376436221,109.50269440702144,19,130.83994932391374,134.69168879448338,-3.8517394705696404,-0.20272313002998107
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,1.0,0.0,0.0,17,-171.94084101400324,434.1774364253415,-606.1182774393448,49,680.0876652367447,1099.61096430119,-419.52329906444544,-8.56169998090705
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,1.0,0.0,25.0,17,-171.94084101400324,434.1774364253415,-606.1182774393448,49,680.0876652367447,1099.61096430119,-419.52329906444544,-8.56169998090705
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,1.0,0.5,0.0,17,-143.28339510215847,445.18911160848165,-588.4725067106401,63,532.3116812987918,1275.8359331217505,-743.5242518229587,-11.801972251158075
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,1.0,0.5,25.0,17,-143.28339510215847,445.18911160848165,-588.4725067106401,63,532.3116812987918,1275.8359331217505,-743.5242518229587,-11.801972251158075
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,1.5,0.0,0.0,14,242.7788018137793,308.8227641099945,-66.04396229621526,40,664.5890092622564,778.4910838944392,-113.9020746321828,-2.84755186580457
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,1.5,0.0,25.0,14,242.7788018137793,308.8227641099945,-66.04396229621526,40,664.5890092622564,778.4910838944392,-113.9020746321828,-2.84755186580457
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,1.5,0.5,0.0,14,186.92053715551702,319.63581214527466,-132.71527498975763,41,318.94979082345895,715.1217974339527,-396.1720066104938,-9.66273186854863
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,1.5,0.5,25.0,14,186.92053715551702,319.63581214527466,-132.71527498975763,41,318.94979082345895,715.1217974339527,-396.1720066104938,-9.66273186854863
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,2.0,0.0,0.0,5,-40.463002127923126,94.07080971934758,-134.5338118472707,26,599.1142811071861,437.3164242319351,161.79785687525103,6.222994495201963
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,2.0,0.0,25.0,5,-40.463002127923126,94.07080971934758,-134.5338118472707,26,599.1142811071861,437.3164242319351,161.79785687525103,6.222994495201963
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,2.0,0.5,0.0,5,-40.463002127923126,94.07080971934758,-134.5338118472707,26,468.10628587431574,422.88356211084283,45.222723763472914,1.7393355293643429
NVDA,direct_log_price,1.0024644792474686,maker_remainder,1,0,2.0,0.5,25.0,5,-40.463002127923126,94.07080971934758,-134.5338118472707,26,468.10628587431574,422.88356211084283,45.222723763472914,1.7393355293643429
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,1.0,0.0,0.0,17,-299.038142946204,372.1696655768275,-671.2078085230315,49,693.1122865074838,1155.254436393574,-462.14214988609024,-9.431472446654903
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,1.0,0.0,25.0,17,-299.038142946204,372.1696655768275,-671.2078085230315,49,693.1122865074838,1155.254436393574,-462.14214988609024,-9.431472446654903
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,1.0,0.5,0.0,17,-272.0702800965282,383.0535858314204,-655.1238659279486,62,451.964448423726,1359.9608886129313,-907.9964401892051,-14.645103874019437
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,1.0,0.5,25.0,17,-272.0702800965282,383.0535858314204,-655.1238659279486,62,451.964448423726,1359.9608886129313,-907.9964401892051,-14.645103874019437
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,1.5,0.0,0.0,14,128.18066604158122,217.93008781070208,-89.74942176912086,40,715.9769208488425,860.9146852543147,-144.93776440547225,-3.6234441101368065
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,1.5,0.0,25.0,14,128.18066604158122,217.93008781070208,-89.74942176912086,40,715.9769208488425,860.9146852543147,-144.93776440547225,-3.6234441101368065
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,1.5,0.5,0.0,14,72.06168913102763,228.6315493582032,-156.56986022717555,41,367.05434877253106,797.6553857358119,-430.6010369632809,-10.502464316177582
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,1.5,0.5,25.0,14,72.06168913102763,228.6315493582032,-156.56986022717555,41,367.05434877253106,797.6553857358119,-430.6010369632809,-10.502464316177582
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,2.0,0.0,0.0,5,-12.58969973837904,105.5026836005096,-118.09238333888864,26,572.9941799819156,391.11046450791997,181.88371547399566,6.9955275182306025
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,2.0,0.0,25.0,5,-12.58969973837904,105.5026836005096,-118.09238333888864,26,572.9941799819156,391.11046450791997,181.88371547399566,6.9955275182306025
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,2.0,0.5,0.0,5,-12.58969973837904,105.5026836005096,-118.09238333888864,26,441.81943595643736,376.54390787547413,65.27552808096321,2.5105972338832006
NVDA,direct_log_price,1.0024644792474686,maker_remainder,2,0,2.0,0.5,25.0,5,-12.58969973837904,105.5026836005096,-118.09238333888864,26,441.81943595643736,376.54390787547413,65.27552808096321,2.5105972338832006
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,1.0,0.0,0.0,15,-108.78243140221059,115.48352184388511,-224.2659532460957,34,-538.9798742014791,380.0709637102948,-919.0508379117739,-27.030906997405115
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,1.0,0.0,25.0,15,-108.78243140221059,115.48352184388511,-224.2659532460957,34,-538.9798742014791,380.0709637102948,-919.0508379117739,-27.030906997405115
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,1.0,0.5,0.0,17,-214.57207335890712,139.07981399092853,-353.65188734983565,49,-277.01105999224376,488.67746692728065,-765.6885269195244,-15.626296467745396
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,1.0,0.5,25.0,17,-214.57207335890712,139.07981399092853,-353.65188734983565,49,-277.01105999224376,488.67746692728065,-765.6885269195244,-15.626296467745396
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,1.5,0.0,0.0,12,98.60888345719889,105.43944015035898,-6.830556693160091,30,-291.1388766696205,275.3913854013992,-566.5302620710197,-18.88434206903399
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,1.5,0.0,25.0,12,98.60888345719889,105.43944015035898,-6.830556693160091,30,-291.1388766696205,275.3913854013992,-566.5302620710197,-18.88434206903399
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,1.5,0.5,0.0,12,-8.521610128824232,100.27076791933794,-108.79237804816218,34,-164.80296640080337,304.08892894671385,-468.8918953475172,-13.790938098456389
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,1.5,0.5,25.0,12,-8.521610128824232,100.27076791933794,-108.79237804816218,34,-164.80296640080337,304.08892894671385,-468.8918953475172,-13.790938098456389
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,2.0,0.0,0.0,9,232.10690752881945,105.4571305630874,126.64977696573204,18,-95.85016106839605,133.60916431097513,-229.4593253793712,-12.747740298853955
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,2.0,0.0,25.0,9,232.10690752881945,105.4571305630874,126.64977696573204,18,-95.85016106839605,133.60916431097513,-229.4593253793712,-12.747740298853955
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,2.0,0.5,0.0,9,256.4872903829024,97.61438965241877,158.87290073048365,18,-206.7588576007771,142.77158185153286,-349.53043945230996,-19.418357747350555
PLTR,cum_residual_return,0.20190387771642324,taker,1,0,2.0,0.5,25.0,9,256.4872903829024,97.61438965241877,158.87290073048365,18,-206.7588576007771,142.77158185153286,-349.53043945230996,-19.418357747350555
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,1.0,0.0,0.0,14,-187.22537813835064,127.46128045751166,-314.6866585958623,44,-902.4083865635095,406.432834111038,-1308.8412206745475,-29.746391378966987
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,1.0,0.0,25.0,14,-187.22537813835064,127.46128045751166,-314.6866585958623,44,-902.4083865635095,406.432834111038,-1308.8412206745475,-29.746391378966987
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,1.0,0.5,0.0,14,-206.8986936817581,128.3737113975292,-335.2724050792873,51,-742.384846979431,452.4330207720851,-1194.8178677515161,-23.4278013284611
